"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
184433708,"2023-09-15T07:08:31-07:00","2023-09-15","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/321938442/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8737666667,-123.3421388889,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
185932226,"2023-09-08T16:27:29-07:00","2023-09-08","Carly Dietrich","research","false","https://static.inaturalist.org/photos/324816374/square.jpg",137,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.94067,-123.4750366667,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
186599551,"2023-10-07T11:28:34-07:00","2023-10-07","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/326130152/square.jpeg",43,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.872955,-123.346591,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
186599654,"2023-10-07T11:28:34-07:00","2023-10-07","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/326130399/square.jpeg",43,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.872955,-123.346591,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
188620076,"2023-10-22T14:46:33-07:00","2023-10-22","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/330183774/square.jpeg",NA,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.9957034997,-123.5708999997,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
191130171,"2023-11-10T13:43:48-08:00","2023-11-10","Kendall McLaughlin","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/335222867/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9110908997,-123.4157842997,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
191904209,"2023-11-16T07:46:00-08:00","2023-11-16","Nathan Earley","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/336772931/square.jpeg",24,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8603530936,-123.326772741,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
192850870,"2003-11-05T12:44:00-08:00","2003-11-05","Larry Halverson","research","false","https://static.inaturalist.org/photos/338641039/square.jpeg",15,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8725946287,-123.3124092633,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
196603133,"2024-01-12T08:24:39-08:00","2024-01-12","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/346082149/square.jpeg",902,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.875714,-123.33892,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
196603641,"2024-01-13T14:58:19-08:00","2024-01-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/346082338/square.jpeg",902,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.875714,-123.33892,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
197342400,"2024-01-16T10:34:04-08:00","2024-01-16","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/347547864/square.jpeg",174,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.872936,-123.346531,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
197342579,"2024-01-17T12:05:26-08:00","2024-01-17","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/347548288/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873364,-123.347192,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
198764751,"2024-02-08T16:18:32-08:00","2024-02-08","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/350396100/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.872893,-123.34651,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
198767992,"2024-02-07T02:04:23-08:00","2024-02-07","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/350402305/square.jpeg",43,NA,NA,"Rattus rattus","Black Rat","false",44575,"species",48.87299,-123.346519,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Muridae","Murinae","Rattus","accepted","Rattus rattus","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Murinae","Muridae","Rattus","Black Rat","species"
206190718,"2024-04-08T20:13:29-07:00","2024-04-08","nick csillag","research","false","https://static.inaturalist.org/photos/364664915/square.jpg",202,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8848385693,-123.3902420142,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
206885453,"2024-04-12T19:50:46-07:00","2024-04-12","Kendall McLaughlin","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/365886096/square.jpeg",NA,NA,NA,"Peromyscus sonoriensis","Western Deer Mouse","false",1431239,"species",48.8992095997,-123.4076543997,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus sonoriensis","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","Western Deer Mouse","species"
209777396,"2024-04-26T12:48:10-07:00","2024-04-26","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/371158355/square.jpeg",21,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.873008,-123.346586,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
209780705,"2024-04-26T12:48:10-07:00","2024-04-26","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/371163219/square.jpeg",21,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.873008,-123.346586,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
210473551,"2024-04-27T09:06:05-07:00","2024-04-27","Liam Ragan","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/372267679/square.jpg",4,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8617166667,-123.3658366667,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
210496112,"2024-04-27T10:08:19-07:00","2024-04-27","Liam Ragan","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/372306414/square.jpg",7,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.8697866667,-123.37168,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
213008271,"2024-05-02T14:32:55-07:00","2024-05-02","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/376427557/square.jpeg",10,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.873027,-123.346573,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
219671658,"2024-05-31T21:11:25-07:00","2024-05-31","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/388847725/square.jpg",5,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8688583333,-123.3460166667,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
223268513,"2024-06-15T12:19:35-07:00","2024-06-15","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/395583233/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8876652,-123.3334028,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
225115684,"2024-06-24T21:36:31-07:00","2024-06-24","Kyle Rasmussen","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/399082539/square.jpeg",3,NA,NA,"Odocoileus hemionus","Mule Deer","false",42220,"species",48.92837,-123.4678183333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Mule Deer","species"
225234255,"2024-06-25T17:14:25-07:00","2024-06-25","Anika Chen","research","false","https://static.inaturalist.org/photos/399309962/square.jpg",4,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8984416667,-123.3396383333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
225779924,"2024-06-28T11:02:07-07:00","2024-06-28","Christian Adler","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/400340100/square.jpg",6,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8935966667,-123.35807,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
226392359,"2024-06-30T05:17:00-07:00","2024-06-30","Viperidaeeee","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/401504411/square.jpg",4,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8726100581,-123.3138770517,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
226507017,"2024-07-01T08:09:09-07:00","2024-07-01","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/401721319/square.jpeg",87,NA,NA,"Sorex","Long-tailed Shrews","false",46342,"genus",48.875502,-123.335594,"Chordata","Animalia","Mammalia","Eulipotyphla",NA,NA,"Soricidae","Soricinae","Sorex","accepted","Sorex","Animalia","Chordata","Mammalia","Eulipotyphla",NA,NA,"Soricinae","Soricidae","Sorex","Long-tailed Shrews","genus"
229940283,"2024-07-17T10:51:00-07:00","2024-07-17","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/408216710/square.jpeg",8,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8688090187,-123.3462832605,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
229940285,"2024-07-17T10:51:00-07:00","2024-07-17","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/408216712/square.jpeg",8,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8687559581,-123.3465093993,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
231069804,"2024-07-22T13:48:11-07:00","2024-07-22","Emma Aasman","research","false","https://static.inaturalist.org/photos/410350310/square.jpeg",5,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8894383333,-123.3430416667,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
235002104,"2024-08-10T17:18:41-07:00","2024-08-10","Lorin","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/417867820/square.jpeg",5,NA,NA,"Microtus","Meadow Voles","false",44259,"genus",48.8775666667,-123.359345,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Arvicolinae","Microtus","accepted","Microtus","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Arvicolinae","Cricetidae","Microtus","Meadow Voles","genus"
237336295,"2024-08-12T14:30:00-07:00","2024-08-12","Tyson Ehlers","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/422368545/square.jpg",NA,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.9214370997,-123.4408449,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
238153978,"2024-08-26T12:55:47-07:00","2024-08-26","Rob Shoemaker","research","false","https://static.inaturalist.org/photos/423949908/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8666441,-123.3327091997,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
239264276,"2024-09-01T13:49:29-07:00","2024-09-01","Christian Adler","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/426100677/square.jpeg",8,NA,NA,"Peromyscus","North American Deer Mice","false",44349,"genus",48.8786083333,-123.31723,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","North American Deer Mice","genus"
249560607,"2024-10-24T18:21:13-07:00","2024-10-24","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446135229/square.jpeg",87,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.873263,-123.346624,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
249561397,"2024-10-13T02:37:05-07:00","2024-10-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446136981/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873263,-123.346624,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249561555,"2024-10-13T01:25:39-07:00","2024-10-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446137383/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873159,-123.346666,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249561720,"2024-10-13T01:25:39-07:00","2024-10-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446137780/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873159,-123.346666,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249561822,"2024-10-13T01:25:39-07:00","2024-10-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446137923/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873159,-123.346666,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249561994,"2024-10-13T01:25:39-07:00","2024-10-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446138190/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873159,-123.346666,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249562065,"2024-10-13T01:25:39-07:00","2024-10-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446138403/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873159,-123.346666,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249562205,"2024-10-13T01:25:39-07:00","2024-10-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446138634/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873159,-123.346666,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249562390,"2024-10-13T01:25:39-07:00","2024-10-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446139067/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873159,-123.346666,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249562927,"2024-10-13T01:25:39-07:00","2024-10-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446140061/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873159,-123.346666,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249563148,"2024-10-13T01:25:39-07:00","2024-10-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446140549/square.jpeg",87,NA,NA,"Felis catus","Domestic Cat","false",118552,"species",48.873159,-123.346666,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Felidae","Felinae","Felis","accepted","Felis catus","Animalia","Chordata","Mammalia","Carnivora",NA,NA,"Felinae","Felidae","Felis","Domestic Cat","species"
249564013,"2024-10-13T01:25:39-07:00","2024-10-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446142251/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873159,-123.346666,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249564206,"2024-10-13T01:25:39-07:00","2024-10-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446142758/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873159,-123.346666,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249564426,"2024-10-13T01:25:39-07:00","2024-10-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446143204/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873159,-123.346666,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249564546,"2024-10-13T01:25:39-07:00","2024-10-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446143444/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873159,-123.346666,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
249564640,"2024-10-13T01:25:39-07:00","2024-10-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/446143562/square.jpeg",87,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.873159,-123.346666,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
