"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
164155002,"2023-05-27T19:57:00-07:00","2023-05-27","dr. Jackson W.F. Chu","needs_id","false","https://static.inaturalist.org/photos/283998453/square.jpg",NA,NA,NA,"Mytilus edulis","Blue Mussel Complex","false",1108240,"complex",48.876698,-123.31522,"Mollusca","Animalia","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilidae","Mytilinae","Mytilus","accepted","Mytilus edulis","Animalia","Mollusca","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilinae","Mytilidae","Mytilus","Blue Mussel Complex","complex"
164155013,"2023-05-27T20:07:00-07:00","2023-05-27","dr. Jackson W.F. Chu","research","false","https://static.inaturalist.org/photos/283998632/square.jpg",NA,NA,NA,"Magallana gigas","Pacific Oyster","false",605992,"species",48.8776893333,-123.3167883333,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae","Crassostreinae","Magallana","accepted","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea","Crassostreinae","Ostreidae","Magallana","Pacific Oyster","species"
164155014,"2023-05-27T20:08:00-07:00","2023-05-27","dr. Jackson W.F. Chu","research","false","https://static.inaturalist.org/photos/283998646/square.jpg",NA,NA,NA,"Ruditapes philippinarum","Manila Clam","false",343269,"species",48.877636,-123.31662,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Veneroidea","Veneridae","Tapetinae","Ruditapes","accepted","Ruditapes philippinarum","Animalia","Mollusca","Bivalvia","Venerida",NA,"Veneroidea","Tapetinae","Veneridae","Ruditapes","Manila Clam","species"
164155022,"2023-05-27T20:15:00-07:00","2023-05-27","dr. Jackson W.F. Chu","research","false","https://static.inaturalist.org/photos/283998760/square.jpg",NA,NA,NA,"Mytilus edulis","Blue Mussel Complex","false",1108240,"complex",48.87782,-123.316444,"Mollusca","Animalia","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilidae","Mytilinae","Mytilus","accepted","Mytilus edulis","Animalia","Mollusca","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilinae","Mytilidae","Mytilus","Blue Mussel Complex","complex"
164155023,"2023-05-27T20:15:00-07:00","2023-05-27","dr. Jackson W.F. Chu","research","false","https://static.inaturalist.org/photos/283998778/square.jpg",NA,NA,NA,"Magallana gigas","Pacific Oyster","false",605992,"species",48.877834,-123.3164,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae","Crassostreinae","Magallana","accepted","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea","Crassostreinae","Ostreidae","Magallana","Pacific Oyster","species"
164155025,"2023-05-27T20:16:00-07:00","2023-05-27","dr. Jackson W.F. Chu","research","false","https://static.inaturalist.org/photos/283998828/square.jpg",NA,NA,NA,"Lottia pelta","Shield Limpet","false",63243,"species",48.8777822733,-123.316175455,"Mollusca","Animalia","Gastropoda","Nacellida",NA,"Lottioidea","Lottiidae","Lottiinae","Lottia","accepted","Lottia pelta","Animalia","Mollusca","Gastropoda","Nacellida",NA,"Lottioidea","Lottiinae","Lottiidae","Lottia","Shield Limpet","species"
164155027,"2023-05-27T20:16:00-07:00","2023-05-27","dr. Jackson W.F. Chu","research","false","https://static.inaturalist.org/photos/283998885/square.jpg",NA,NA,NA,"Lottia pelta","Shield Limpet","false",63243,"species",48.87779,-123.31616,"Mollusca","Animalia","Gastropoda","Nacellida",NA,"Lottioidea","Lottiidae","Lottiinae","Lottia","accepted","Lottia pelta","Animalia","Mollusca","Gastropoda","Nacellida",NA,"Lottioidea","Lottiinae","Lottiidae","Lottia","Shield Limpet","species"
164155029,"2023-05-27T20:18:00-07:00","2023-05-27","dr. Jackson W.F. Chu","research","false","https://static.inaturalist.org/photos/283998951/square.jpg",NA,NA,NA,"Saxidomus gigantea","Butter Clam","false",130233,"species",48.877884,-123.31613,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Veneroidea","Veneridae","Callocardiinae","Saxidomus","accepted","Saxidomus gigantea","Animalia","Mollusca","Bivalvia","Venerida",NA,"Veneroidea","Callocardiinae","Veneridae","Saxidomus","Butter Clam","species"
164155043,"2023-05-27T20:24:00-07:00","2023-05-27","dr. Jackson W.F. Chu","research","false","https://static.inaturalist.org/photos/283999172/square.jpg",NA,NA,NA,"Nuttallia obscurata","Purple Mahogany Clam","false",430211,"species",48.8778,-123.31642,"Mollusca","Animalia","Bivalvia","Cardiida",NA,"Tellinoidea","Psammobiidae",NA,"Nuttallia","accepted","Nuttallia obscurata","Animalia","Mollusca","Bivalvia","Cardiida",NA,"Tellinoidea",NA,"Psammobiidae","Nuttallia","Purple Mahogany Clam","species"
164178076,"2023-05-27T15:18:14-07:00","2023-05-27","Alyana Lalani","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284040314/square.jpg",7,NA,NA,"Leukoma staminea","Pacific Littleneck Clam","false",333608,"species",48.9430513094,-123.5081732926,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Veneroidea","Veneridae","Venerinae","Leukoma","accepted","Leukoma staminea","Animalia","Mollusca","Bivalvia","Venerida",NA,"Veneroidea","Venerinae","Veneridae","Leukoma","Pacific Littleneck Clam","species"
164178312,"2023-05-27T15:32:15-07:00","2023-05-27","Alyana Lalani","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284040810/square.jpg",20,NA,NA,"Ceratostoma foliatum","Leafy Hornmouth","false",116687,"species",48.9430029132,-123.5079324805,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Ceratostoma","accepted","Ceratostoma foliatum","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Ceratostoma","Leafy Hornmouth","species"
164178705,"2023-05-27T15:36:16-07:00","2023-05-27","Alyana Lalani","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284041594/square.jpg",5,NA,NA,"Diodora aspera","Rough Keyhole Limpet","false",64148,"species",48.9430390718,-123.5078764894,"Mollusca","Animalia","Gastropoda","Lepetellida",NA,"Fissurelloidea","Fissurellidae","Fissurellideinae","Diodora","accepted","Diodora aspera","Animalia","Mollusca","Gastropoda","Lepetellida",NA,"Fissurelloidea","Fissurellideinae","Fissurellidae","Diodora","Rough Keyhole Limpet","species"
164179548,"2023-05-27T15:42:12-07:00","2023-05-27","Alyana Lalani","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284043398/square.jpg",8,NA,NA,"Mopalia muscosa","Mossy Chiton","false",117633,"species",48.9430188714,-123.507790994,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliidae","Mopaliinae","Mopalia","accepted","Mopalia muscosa","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliinae","Mopaliidae","Mopalia","Mossy Chiton","species"
164180274,"2023-05-27T15:51:20-07:00","2023-05-27","Alyana Lalani","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284044875/square.jpg",6,NA,NA,"Haminoea",NA,"false",49814,"genus",48.9431123296,-123.5081697722,"Mollusca","Animalia","Gastropoda","Cephalaspidea",NA,"Haminoeoidea","Haminoeidae",NA,"Haminoea","accepted","Haminoea","Animalia","Mollusca","Gastropoda","Cephalaspidea",NA,"Haminoeoidea",NA,"Haminoeidae","Haminoea","","genus"
164180351,"2023-05-27T15:53:57-07:00","2023-05-27","Alyana Lalani","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284045046/square.jpg",3,NA,NA,"Mopalia muscosa","Mossy Chiton","false",117633,"species",48.9431613218,-123.5088114907,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliidae","Mopaliinae","Mopalia","accepted","Mopalia muscosa","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliinae","Mopaliidae","Mopalia","Mossy Chiton","species"
164345182,"2023-05-28T15:16:36-07:00","2023-05-28","Joan Septembre","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284343715/square.jpg",4,NA,NA,"Mytilus trossulus","Northern Bay Mussel","false",130239,"species",48.87692,-123.3177033333,"Mollusca","Animalia","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilidae","Mytilinae","Mytilus","accepted","Mytilus trossulus","Animalia","Mollusca","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilinae","Mytilidae","Mytilus","Northern Bay Mussel","species"
164351980,"2023-05-28T15:32:55-07:00","2023-05-28","Alejandro Huereca Delgado","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284357686/square.jpeg",NA,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.8692111111,-123.3427666667,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
164353253,"2023-05-28T07:50:10-07:00","2023-05-28","Alyana Lalani","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284360301/square.jpg",22,NA,NA,"Magallana gigas","Pacific Oyster","false",605992,"species",48.8776780562,-123.3169523162,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae","Crassostreinae","Magallana","accepted","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea","Crassostreinae","Ostreidae","Magallana","Pacific Oyster","species"
164355943,"2023-05-27T15:52:17-07:00","2023-05-27","Joan Septembre","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284365380/square.jpg",42,NA,NA,"Nucella lamellosa","Frilled Dogwinkle","false",117641,"species",48.9430783333,-123.5104133333,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Nucella","accepted","Nucella lamellosa","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Nucella","Frilled Dogwinkle","species"
164355977,"2023-05-27T15:45:25-07:00","2023-05-27","Joan Septembre","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284365492/square.jpg",245,NA,NA,"Lottia persona","Mask Limpet","false",339143,"species",48.9428883333,-123.510575,"Mollusca","Animalia","Gastropoda","Nacellida",NA,"Lottioidea","Lottiidae","Lottiinae","Lottia","accepted","Lottia persona","Animalia","Mollusca","Gastropoda","Nacellida",NA,"Lottioidea","Lottiinae","Lottiidae","Lottia","Mask Limpet","species"
164356482,"2023-05-27T15:24:46-07:00","2023-05-27","Joan Septembre","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284366575/square.jpg",12,NA,NA,"Clinocardium nuttallii","Nuttall's Cockle","false",69925,"species",48.9431616667,-123.5101616667,"Mollusca","Animalia","Bivalvia","Cardiida",NA,"Cardioidea","Cardiidae","Clinocardiinae","Clinocardium","accepted","Clinocardium nuttallii","Animalia","Mollusca","Bivalvia","Cardiida",NA,"Cardioidea","Clinocardiinae","Cardiidae","Clinocardium","Nuttall's Cockle","species"
164356625,"2023-05-27T15:19:32-07:00","2023-05-27","Joan Septembre","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284366857/square.jpg",200,NA,NA,"Saxidomus gigantea","Butter Clam","false",130233,"species",48.9430666667,-123.50937,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Veneroidea","Veneridae","Callocardiinae","Saxidomus","accepted","Saxidomus gigantea","Animalia","Mollusca","Bivalvia","Venerida",NA,"Veneroidea","Callocardiinae","Veneridae","Saxidomus","Butter Clam","species"
164356952,"2023-05-27T15:00:12-07:00","2023-05-27","Joan Septembre","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284367548/square.jpg",18,NA,NA,"Littorina scutulata","Checkered Periwinkle","false",69995,"species",48.9431616667,-123.5087133333,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorinidae","Littorininae","Littorina","accepted","Littorina scutulata","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorininae","Littorinidae","Littorina","Checkered Periwinkle","species"
164357422,"2023-05-27T14:17:44-07:00","2023-05-27","Joan Septembre","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284368244/square.jpg",100,NA,NA,"Nucella lamellosa","Frilled Dogwinkle","false",117641,"species",48.943,-123.509,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Nucella","accepted","Nucella lamellosa","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Nucella","Frilled Dogwinkle","species"
164357653,"2023-05-27T13:58:29-07:00","2023-05-27","Joan Septembre","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284368650/square.jpg",5,NA,NA,"Magallana gigas","Pacific Oyster","false",605992,"species",48.9431116667,-123.50882,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae","Crassostreinae","Magallana","accepted","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea","Crassostreinae","Ostreidae","Magallana","Pacific Oyster","species"
164357775,"2023-05-27T13:49:15-07:00","2023-05-27","Joan Septembre","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284368825/square.jpg",46,NA,NA,"Lottia pelta","Shield Limpet","false",63243,"species",48.94318,-123.5088883333,"Mollusca","Animalia","Gastropoda","Nacellida",NA,"Lottioidea","Lottiidae","Lottiinae","Lottia","accepted","Lottia pelta","Animalia","Mollusca","Gastropoda","Nacellida",NA,"Lottioidea","Lottiinae","Lottiidae","Lottia","Shield Limpet","species"
164357886,"2023-05-27T13:48:29-07:00","2023-05-27","Joan Septembre","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284368968/square.jpg",4,NA,NA,"Littorina scutulata","Checkered Periwinkle","false",69995,"species",48.94315,-123.5089416667,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorinidae","Littorininae","Littorina","accepted","Littorina scutulata","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorininae","Littorinidae","Littorina","Checkered Periwinkle","species"
164358305,"2023-05-27T13:51:32-07:00","2023-05-27","Joan Septembre","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284369666/square.jpg",14,NA,NA,"Magallana gigas","Pacific Oyster","false",605992,"species",48.94322,-123.5089416667,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae","Crassostreinae","Magallana","accepted","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea","Crassostreinae","Ostreidae","Magallana","Pacific Oyster","species"
164370577,"2023-05-27T11:20:48-07:00","2023-05-27","Joan Septembre","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284394456/square.jpg",4,NA,NA,"Magallana gigas","Pacific Oyster","false",605992,"species",48.950175,-123.4874583333,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae","Crassostreinae","Magallana","accepted","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea","Crassostreinae","Ostreidae","Magallana","Pacific Oyster","species"
164487821,"2023-05-27T06:38:42-07:00","2023-05-27","Joan Septembre","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/284604117/square.jpg",11,NA,NA,"Arion","ater-group Arion Slugs","false",549548,"subgenus",48.9468583333,-123.5143366667,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Arionidae",NA,"Arion","accepted","Arion","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea",NA,"Arionidae","Arion","ater-group Arion Slugs","subgenus"
164549618,"2023-05-28T09:12:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284388401/square.jpeg",4,NA,NA,"Orienthella trilineata","Three-lined Aeolid","false",764704,"species",48.996395778,-123.5869504038,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Fionoidea","Coryphellidae",NA,"Orienthella","accepted","Orienthella trilineata","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Fionoidea",NA,"Coryphellidae","Orienthella","Three-lined Aeolid","species"
164549620,"2023-05-28T09:12:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284388427/square.jpeg",4,NA,NA,"Dirona albolineata","White-lined Dirona","false",47477,"species",48.996395778,-123.5869504038,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Proctonotoidea","Dironidae",NA,"Dirona","accepted","Dirona albolineata","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Proctonotoidea",NA,"Dironidae","Dirona","White-lined Dirona","species"
164549625,"2023-05-28T09:13:00-07:00","2023-05-28","Dave Zeuss Cochrane","needs_id","false","https://static.inaturalist.org/photos/284388465/square.jpeg",4,NA,NA,"Cadlina",NA,"false",47401,"genus",48.996395778,-123.5869504038,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Cadlina","accepted","Cadlina","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Cadlina","","genus"
164549635,"2023-05-28T09:15:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284388577/square.jpeg",4,NA,NA,"Dendronotus iris","Giant Nudibranch","false",47706,"species",48.996395778,-123.5869504038,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Dendronotoidea","Dendronotidae",NA,"Dendronotus","accepted","Dendronotus iris","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Dendronotoidea",NA,"Dendronotidae","Dendronotus","Giant Nudibranch","species"
164549642,"2023-05-28T09:16:00-07:00","2023-05-28","Dave Zeuss Cochrane","needs_id","false","https://static.inaturalist.org/photos/284388687/square.jpeg",4,NA,NA,"Cadlina luteomarginata","Yellow-edged Cadlina","false",50146,"species",48.996395778,-123.5869504038,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Cadlina","accepted","Cadlina luteomarginata","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Cadlina","Yellow-edged Cadlina","species"
164549652,"2023-05-28T09:19:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284388769/square.jpeg",4,NA,NA,"Triopha modesta","Modest Clown Dorid","false",1133369,"species",48.996395778,-123.5869504038,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Polyceroidea","Polyceridae","Triophinae","Triopha","accepted","Triopha modesta","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Polyceroidea","Triophinae","Polyceridae","Triopha","Modest Clown Dorid","species"
164549657,"2023-05-28T09:23:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284388842/square.jpeg",4,NA,NA,"Neverita lewisii","Lewis' Moon Snail","false",447427,"species",48.996395778,-123.5869504038,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Naticoidea","Naticidae","Polinicinae","Neverita","accepted","Neverita lewisii","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Naticoidea","Polinicinae","Naticidae","Neverita","Lewis' Moon Snail","species"
164549660,"2023-05-28T09:23:00-07:00","2023-05-28","Dave Zeuss Cochrane","needs_id","false","https://static.inaturalist.org/photos/284388883/square.jpeg",4,NA,NA,"Neverita",NA,"false",59357,"genus",48.996395778,-123.5869504038,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Naticoidea","Naticidae","Polinicinae","Neverita","accepted","Neverita","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Naticoidea","Polinicinae","Naticidae","Neverita","","genus"
164549662,"2023-05-28T09:25:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284388916/square.jpeg",4,NA,NA,"Crassadoma gigantea","Giant Rock Scallop","false",54526,"species",48.996395778,-123.5869504038,"Mollusca","Animalia","Bivalvia","Pectinida",NA,"Pectinoidea","Pectinidae","Pedinae","Crassadoma","accepted","Crassadoma gigantea","Animalia","Mollusca","Bivalvia","Pectinida",NA,"Pectinoidea","Pedinae","Pectinidae","Crassadoma","Giant Rock Scallop","species"
164549664,"2023-05-28T09:25:00-07:00","2023-05-28","Dave Zeuss Cochrane","needs_id","false","https://static.inaturalist.org/photos/284388928/square.jpeg",4,NA,NA,"Cadlina luteomarginata","Yellow-edged Cadlina","false",50146,"species",48.996395778,-123.5869504038,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Cadlina","accepted","Cadlina luteomarginata","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Cadlina","Yellow-edged Cadlina","species"
164549671,"2023-05-28T09:27:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284389004/square.jpeg",4,NA,NA,"Ceratostoma foliatum","Leafy Hornmouth","false",116687,"species",48.996395778,-123.5869504038,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Ceratostoma","accepted","Ceratostoma foliatum","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Ceratostoma","Leafy Hornmouth","species"
164552703,"2023-05-28T09:33:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284721853/square.jpeg",31,NA,NA,"Peltodoris lentiginosa","Freckled Dorid","false",568137,"species",48.9963539842,-123.587070403,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Discodorididae",NA,"Peltodoris","accepted","Peltodoris lentiginosa","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Discodorididae","Peltodoris","Freckled Dorid","species"
164552704,"2023-05-28T09:33:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284721923/square.jpeg",31,NA,NA,"Peltodoris lentiginosa","Freckled Dorid","false",568137,"species",48.9963539842,-123.587070403,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Discodorididae",NA,"Peltodoris","accepted","Peltodoris lentiginosa","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Discodorididae","Peltodoris","Freckled Dorid","species"
164552708,"2023-05-28T09:37:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284722116/square.jpeg",31,NA,NA,"Triopha modesta","Modest Clown Dorid","false",1133369,"species",48.9963539842,-123.587070403,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Polyceroidea","Polyceridae","Triophinae","Triopha","accepted","Triopha modesta","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Polyceroidea","Triophinae","Polyceridae","Triopha","Modest Clown Dorid","species"
164552715,"2023-05-28T09:38:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284722419/square.jpeg",31,NA,NA,"Chlamys hastata","Spiny Scallop","false",180013,"species",48.9963539842,-123.587070403,"Mollusca","Animalia","Bivalvia","Pectinida",NA,"Pectinoidea","Pectinidae","Pedinae","Chlamys","accepted","Chlamys hastata","Animalia","Mollusca","Bivalvia","Pectinida",NA,"Pectinoidea","Pedinae","Pectinidae","Chlamys","Spiny Scallop","species"
164552729,"2023-05-28T11:31:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284722805/square.jpeg",31,NA,NA,"Hermissenda crassicornis","Horned Nudibranch","false",495552,"species",48.9963539842,-123.587070403,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Aeolidioidea","Myrrhinidae",NA,"Hermissenda","accepted","Hermissenda crassicornis","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Aeolidioidea",NA,"Myrrhinidae","Hermissenda","Horned Nudibranch","species"
164552730,"2023-05-28T11:33:00-07:00","2023-05-28","Dave Zeuss Cochrane","needs_id","false","https://static.inaturalist.org/photos/284722878/square.jpeg",31,NA,NA,"Haminoea vesicula","Blister Glassy-bubble","false",49812,"species",48.9963539842,-123.587070403,"Mollusca","Animalia","Gastropoda","Cephalaspidea",NA,"Haminoeoidea","Haminoeidae",NA,"Haminoea","accepted","Haminoea vesicula","Animalia","Mollusca","Gastropoda","Cephalaspidea",NA,"Haminoeoidea",NA,"Haminoeidae","Haminoea","Blister Glassy-bubble","species"
164555183,"2023-05-28T11:49:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284727746/square.jpeg",31,NA,NA,"Clinocardium nuttallii","Nuttall's Cockle","false",69925,"species",48.9937567212,-123.5841703335,"Mollusca","Animalia","Bivalvia","Cardiida",NA,"Cardioidea","Cardiidae","Clinocardiinae","Clinocardium","accepted","Clinocardium nuttallii","Animalia","Mollusca","Bivalvia","Cardiida",NA,"Cardioidea","Clinocardiinae","Cardiidae","Clinocardium","Nuttall's Cockle","species"
164555184,"2023-05-28T11:50:00-07:00","2023-05-28","Dave Zeuss Cochrane","needs_id","false","https://static.inaturalist.org/photos/284727785/square.jpeg",31,NA,NA,"Tresus","Gaper Clams","false",117624,"genus",48.9937567212,-123.5841703335,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Mactroidea","Mactridae","Lutrariinae","Tresus","accepted","Tresus","Animalia","Mollusca","Bivalvia","Venerida",NA,"Mactroidea","Lutrariinae","Mactridae","Tresus","Gaper Clams","genus"
164555187,"2023-05-28T11:50:00-07:00","2023-05-28","Dave Zeuss Cochrane","needs_id","false","https://static.inaturalist.org/photos/284727813/square.jpeg",31,NA,NA,"Crassadoma gigantea","Giant Rock Scallop","false",54526,"species",48.9937567212,-123.5841703335,"Mollusca","Animalia","Bivalvia","Pectinida",NA,"Pectinoidea","Pectinidae","Pedinae","Crassadoma","accepted","Crassadoma gigantea","Animalia","Mollusca","Bivalvia","Pectinida",NA,"Pectinoidea","Pedinae","Pectinidae","Crassadoma","Giant Rock Scallop","species"
164555194,"2023-05-28T11:53:00-07:00","2023-05-28","Dave Zeuss Cochrane","research","false","https://static.inaturalist.org/photos/284728060/square.jpeg",31,NA,NA,"Diaulula odonoghuei","Northern Leopard Dorid","false",508237,"species",48.9937567212,-123.5841703335,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Discodorididae",NA,"Diaulula","accepted","Diaulula odonoghuei","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Discodorididae","Diaulula","Northern Leopard Dorid","species"
