"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:114577955",48.992914,-123.555984,"2022-05-01",NA,NA,"shmooritchie","false","research",4312
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:114796922",48.929695,-123.475824,"2022-05-02",NA,NA,"Kendall McLaughlin","false","research",NA
"Helicoidea",68625,"Helicoidea",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","","","","","","iNat:114804603",48.928369,-123.468374,"2022-05-02",NA,NA,"Kendall McLaughlin","false","needs_id",NA
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:114946794",48.870883,-123.321041,"2022-05-02",NA,NA,"Kevin Toomer","false","research",21
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:115506759",48.884238,-123.370803,"2022-05-04",NA,NA,"posing","false","research",42
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:115744290",48.874961,-123.338928,"2022-05-06",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:116029571",48.959063,-123.533395,"2022-05-07",NA,NA,"Andrew Simon","false","research",25
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:116622684",48.87036,-123.320517,"2022-05-11",NA,NA,"Kevin Toomer","false","research",21
"Cepaea",48587,"Cepaea",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:116845832",48.877048,-123.322952,"2022-05-13",NA,NA,"Lauren Magner","false","needs_id",188
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:117030504",48.865607,-123.350077,"2022-05-13",NA,NA,"Kevin Toomer","false","research",5
"Cepaea",48587,"Cepaea",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:117041513",48.870792,-123.321387,"2022-05-14",NA,NA,"Kevin Toomer","false","needs_id",10
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:117154357",48.941516,-123.475657,"2022-05-04",NA,NA,"Ian Guthrie","false","research",248
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:117175501",48.880306,-123.340294,"2022-05-15",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:117176428",48.879631,-123.335778,"2022-05-15",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:117178329",48.876944,-123.334764,"2022-05-15",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:117179316",48.872442,-123.339608,"2022-05-15",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:117179960",48.870408,-123.319533,"2022-05-15",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:117180421",48.870408,-123.319533,"2022-05-15",NA,NA,"Kevin Toomer","false","research",NA
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:117181120",48.871036,-123.321153,"2022-05-15",NA,NA,"Kevin Toomer","false","research",NA
"Haplotrema vancouverense",220933,"Haplotrema vancouverense",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:117211679",48.874436,-123.339447,"2022-05-15",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:118718752",48.880423,-123.380668,"2022-05-25",NA,NA,"Andrew Simon","false","research",25
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:120570631",48.866712,-123.363525,"2022-06-06",NA,NA,"Dphill","false","research",6
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:120570939",48.868245,-123.354417,"2022-06-06",NA,NA,"Dphill","false","research",11
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:120699176",48.86997,-123.34172,"2022-06-07",NA,NA,"Dphill","false","research",12
"Arionoidea",487049,"Arionoidea",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","","","","","","iNat:120713155",48.870326,-123.319732,"2022-06-07",NA,NA,"Kevin Toomer","false","needs_id",21
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:120976666",48.873356,-123.338525,"2022-06-08",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:120977150",48.8713,-123.346183,"2022-06-08",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:120977561",48.870383,-123.341683,"2022-06-04",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:121107735",48.875331,-123.335617,"2022-06-10",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:121108581",48.875289,-123.335625,"2022-06-10",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:121257162",48.871506,-123.345947,"2022-06-11",NA,NA,"Kevin Toomer","false","needs_id",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:121257355",48.871953,-123.345811,"2022-06-11",NA,NA,"Kevin Toomer","false","needs_id",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:121257647",48.870575,-123.345208,"2022-06-11",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:121939015",48.864749,-123.364386,"2022-06-15",NA,NA,"toddvictor","false","research",15
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:121958864",48.945178,-123.47957,"2022-06-15",NA,NA,"Camryn Riccitelli","false","research",665
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:121959383",48.94543,-123.479662,"2022-06-15",NA,NA,"clairestevens","false","research",23
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:122258281",48.862582,-123.351468,"2022-06-17",NA,NA,"Andrew Simon","false","research",10
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:122323335",48.875633,-123.336119,"2022-06-16",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:122324796",48.875633,-123.336119,"2022-06-16",NA,NA,"Kevin Toomer","false","needs_id",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:122325923",48.875472,-123.335603,"2022-06-18",NA,NA,"Kevin Toomer","false","needs_id",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:122326733",48.875472,-123.335603,"2022-06-18",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:123919523",48.9003,-123.442505,"2022-06-28",NA,NA,"Catiemac","false","research",3
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:124402196",48.877789,-123.336333,"2022-06-24",NA,NA,"Kevin Toomer","false","needs_id",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:124402830",48.876008,-123.335686,"2022-06-24",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:124403670",48.875419,-123.335647,"2022-07-01",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:126354636",48.899378,-123.403855,"2022-07-12",NA,NA,"Robyn Hanson","false","research",30
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:126407836",48.889444,-123.385411,"2022-07-15",NA,NA,"Dave Zeuss Cochrane","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:126719921",48.990391,-123.561163,"2022-07-17",NA,NA,"Ken A. Thompson","false","research",4
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:126720212",48.994663,-123.563976,"2022-07-17",NA,NA,"Ken A. Thompson","false","research",4
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:126928555",48.899517,-123.403922,"2022-07-10",NA,NA,"Robyn Hanson","false","research",NA
"Cepaea",48587,"Cepaea",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:128168827",48.870347,-123.319764,"2022-07-27",NA,NA,"Kevin Toomer","false","needs_id",21
"Cepaea",48587,"Cepaea",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:129176047",48.870319,-123.319614,"2022-08-02",NA,NA,"Kevin Toomer","false","needs_id",21
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:130841706",48.87038,-123.319873,"2022-08-14",NA,NA,"Kevin Toomer","false","research",10
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:132678296",48.950212,-123.493759,"2022-08-23",NA,NA,"malleable_rock","false","needs_id",2328
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:132680125",48.957034,-123.527068,"2022-08-23",NA,NA,"malleable_rock","false","research",712
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:133553381",48.966239,-123.525873,"2022-08-23",NA,NA,"malleable_rock","false","research",573
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:134743482",48.985302,-123.568745,"2022-09-12",NA,NA,"guym","false","research",158
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:135150323",48.870355,-123.320738,"2022-09-15",NA,NA,"Kevin Toomer","false","research",21
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:135389793",48.959153,-123.509147,"2022-09-02",NA,NA,"Liam Steele","false","research",231
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:135389797",48.959153,-123.509147,"2022-09-02",NA,NA,"Liam Steele","false","research",231
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:135389814",48.959153,-123.509147,"2022-09-02",NA,NA,"Liam Steele","false","research",231
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:135462133",48.895692,-123.406188,"2022-09-17",NA,NA,"KGW","false","research",16
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:135679413",48.96438,-123.51569,"2022-09-02",NA,NA,"Liam Steele","false","research",1008
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:136055314",48.959871,-123.508815,"2022-09-03",NA,NA,"Liam Steele","false","research",123
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:136955765",48.870329,-123.319767,"2022-09-29",NA,NA,"Kevin Toomer","false","research",10
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:139920081",48.94638,-123.475693,"2022-10-24",NA,NA,"Tumtumtree","false","research",NA
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:140084899",48.87078,-123.321067,"2022-10-26",NA,NA,"Kevin Toomer","false","research",2
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:140803149",48.865142,-123.350088,"2022-10-23",NA,NA,"everuth","false","research",32
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:141559688",48.861581,-123.356241,"2022-11-09",NA,NA,"willoughbyarevalo","false","research",65
"Haplotrema vancouverense",220933,"Haplotrema vancouverense",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:143065671",48.864501,-123.364152,"2022-11-26",NA,NA,"Alex Niese","false","needs_id",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:143947383",48.871933,-123.346528,"2022-12-08",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:146563372",48.874797,-123.336175,"2023-01-14",NA,NA,"Kevin Toomer","false","research",NA
"Haplotrema vancouverense",220933,"Haplotrema vancouverense",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:148356267",48.950633,-123.528763,"2023-02-08",NA,NA,"Liam Ragan","false","research",3
"Deroceras laeve",209624,"Deroceras laeve",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Agriolimacidae","Agriolimacinae","","Deroceras","laeve","iNat:151851964",48.871429,-123.311836,"2023-03-21",NA,NA,"bradwest4","false","research",4
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:151853158",48.873967,-123.346419,"2023-03-21",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:151853627",48.873986,-123.346139,"2023-03-21",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:151854594",48.870483,-123.321031,"2023-03-21",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:151854717",48.870483,-123.321031,"2023-03-21",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:151937730",48.874194,-123.343794,"2023-03-22",NA,NA,"Kevin Toomer","false","research",NA
"Deroceras reticulatum",124432,"Deroceras reticulatum",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Agriolimacidae","Agriolimacinae","","Deroceras","reticulatum","iNat:152143495",48.870433,-123.321036,"2023-03-22",NA,NA,"Kevin Toomer","false","research",NA
"Deroceras reticulatum",124432,"Deroceras reticulatum",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Agriolimacidae","Agriolimacinae","","Deroceras","reticulatum","iNat:152269496",48.871144,-123.320756,"2023-03-25",NA,NA,"Kevin Toomer","false","research",NA
