"Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_350","3087794310","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_359","3087794302","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_336","3087793238","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_376","3087793105","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_373","3087793099","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_439","3087792579","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_412","3087792533","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_487","3087792507","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_479","3087792458","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_462","3087792437","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_498","3087790277","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_560","3087789719","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_554","3087789711","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_557","3087789690","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_548","3087789677","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_533","3087789667","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_531","3087789665","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_599","3087789613","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_597","3087789609","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_3021","3087789333","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_3020","3087789318","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_3015","3087788295","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_3012","3087788291","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_3013","3087788285","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_3018","3087788264","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_3004","3087788243","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_521","3087788026","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_522","3087788024","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_520","3087788022","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_525","3087788015","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_526","3087788013","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_523","3087788011","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_518","3087788000","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_514","3087787997","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_517","3087787995","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_516","3087787993","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_513","3087787989","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_500","3087787988","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_503","3087787974","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_660","3087787911","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_666","3087787901","","","","","",""
"Phocoena","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_698","3087787842","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_3141","3087787679","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_3120","3087787575","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_3058","3087787470","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_3052","3087787452","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_3090","3087787337","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_3086","3087787330","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_3076","3087787321","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_607","3087787304","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_605","3087787301","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_633","3087787249","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_626","3087787237","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_629","3087787236","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_625","3087787231","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_618","3087787219","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_616","3087787215","","","","","",""
"Cetacea","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-24","","Washington Dept. of Fish and Wildlife","229_1994","3087785094","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_189","3087784824","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2905","3087784425","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2949","3087784342","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2948","3087784339","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2946","3087784337","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2944","3087784332","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2943","3087784329","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_280","3087784214","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_289","3087784211","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_271","3087784173","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_298","3087783953","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2761","3087783567","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2767","3087783524","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2794","3087783413","","","","","",""
"Phocoenidae","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-22","","Washington Dept. of Fish and Wildlife","229_7626","3087783318","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2732","3087782996","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2894","3087782952","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2898","3087782942","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2896","3087782936","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2895","3087782934","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2885","3087782904","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2875","3087782880","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2861","3087782861","","","","","",""
"Phocoenidae","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-22","","Washington Dept. of Fish and Wildlife","229_7668","3087782682","","","","","",""
"Phocoenoides","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-22","","Washington Dept. of Fish and Wildlife","229_7686","3087782481","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2840","3087782302","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2827","3087782273","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2685","3087781389","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2697","3087781385","","","","","",""
"Phoca","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-21","","Washington Dept. of Fish and Wildlife","229_2680","3087781376","","","","","",""
"Cetacea","","","","","","","","","","","","","","","","","","","","","","","","","","","1992-07-24","","Washington Dept. of Fish and Wildlife","229_2284","3087776633","","","","","",""
"Microtus pennsylvanicus (Ord, 1815)","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-08-05","","RBINS-Scientific Heritage","6010","3025977687","","","","","",""
"Microtus pennsylvanicus (Ord, 1815)","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-08-05","","RBINS-Scientific Heritage","6010","3025613607","","","","","",""
"Microtus pennsylvanicus (Ord, 1815)","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-08-05","","RBINS","6010","3024406412","","","","","",""
"Microtus pennsylvanicus (Ord, 1815)","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-08-05","","RBINS","6010","3024372150","","","","","",""
"Odocoileus virginianus","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-06-18","User 42531","","OBS.140606917","2843982453","","","","","",""
"Oreamnos americanus","","","","","","","","","","","","","","","","","","","","","","","","","","","2005-08-17","User 44897","","OBS.70764884","2840191003","","","","","",""
"Pinnipedia spec.","","","","","","","","","","","","","","","","","","","","","","","","","","","1999-09-24","User 64506","","OBS.74404869","2838697497","","","","","",""
"Neotamias townsendii","","","","","","","","","","","","","","","","","","","","","","","","","","","2009-09-27","User 2167","","OBS.44869202","2838303389","","","","","",""
"Zalophus californianus","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-06-07","User 41035","","OBS.139661095","2836635214","","","","","",""
"Orcinus orca ecotype-biggs","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-07-06","User 12857","","OBS.141475810","2836230479","","","","","",""
"Phoca vitulina richardii ","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-06-27","User 4849","","OBS.48731892","2835224656","","","","","",""
"Marmota flaviventris","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-08-11","User 46921","","OBS.142703117","2833058604","","","","","",""
"Orcinus orca ecotype-resident","","","","","","","","","","","","","","","","","","","","","","","","","","","2014-08-03","User 85871","","OBS.101264728","2832572874","","","","","",""
"Enhydra lutris","","","","","","","","","","","","","","","","","","","","","","","","","","","2004-09-02","User 43239","","OBS.46185615","2832156444","","","","","",""
"Odocoileus","","","","","","","","","","","","","","","","","","","","","","","","","","","2019-07-20","<a href='https://bee.questagame.com/#/profile/35131?questagame_user_id=35131'> FruitFrenzy;questagame.com</a>","","","2634866749","","","","","",""
"Sorex obscurus","","","","","","","","","","","","","","","","","","","","","","","","","","","1971-02-21","Collector(s): Myrnal L. Hawes","UCSC","UCSC:Mamm:67","2571151192","","","","","",""
"Myotis","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-18","Preparator(s): Eugene Edwin Makela","UWBM","UWBM:Mamm:82905","2541249259","","","","","",""
"Microtus","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-08-18","Preparator(s): Alissa M. Hartman","UWBM","UWBM:Mamm:82985","2541249111","","","","","",""
"LAGOMORPHA","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-09-29","<a href='https://bee.questagame.com/#/profile/21770?questagame_user_id=21770'> Freddy Tiger;questagame.com</a>","","","2432614596","","","","","",""
"Mustela vison energumenos","","","","","","","","","","","","","","","","","","","","","","","","","","","1924-07-30","W. L. Finley","SDNHM","18498","2381404087","","","","","",""
"Mustela vison energumenos","","","","","","","","","","","","","","","","","","","","","","","","","","","1924-07-30","W. L. Finley","SDNHM","18497","2381403320","","","","","",""
"Tamias minimus","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-09-20","-1808281331","naturgucker","478303629","2330634366","","","","","",""
"Spermophilus columbianus","","","","","","","","","","","","","","","","","","","","","","","","","","","2002-08-14","881932368","naturgucker","-976380426","2330223144","","","","","",""
"MICROTUS OREGONI OREGONI","","","","","","","","","","","","","","","","","","","","","","","","","","","1971-06-25","CHOATE, J R","MMNH","9767","2266107255","","","","","",""
"PEROMYSCUS MANICULATUS ANGUSTUS","","","","","","","","","","","","","","","","","","","","","","","","","","","1971-06-25","PHILLIPS, C J","MMNH","9764","2266107082","","","","","",""
"PEROMYSCUS MANICULATUS ANGUSTUS","","","","","","","","","","","","","","","","","","","","","","","","","","","1971-06-25","BIRNEY, E C","MMNH","9759","2266107038","","","","","",""
"MICROTUS TOWNSENDII TOWNSENDII","","","","","","","","","","","","","","","","","","","","","","","","","","","1971-06-25","CHOATE, J R","MMNH","9768","2266106952","","","","","",""
"PEROMYSCUS MANICULATUS ANGUSTUS","","","","","","","","","","","","","","","","","","","","","","","","","","","1971-06-25","PHILLIPS, C J","MMNH","9763","2266106795","","","","","",""
"PEROMYSCUS MANICULATUS ANGUSTUS","","","","","","","","","","","","","","","","","","","","","","","","","","","1971-06-25","BIRNEY, E C","MMNH","9760","2266106741","","","","","",""
"PEROMYSCUS MANICULATUS ANGUSTUS","","","","","","","","","","","","","","","","","","","","","","","","","","","1971-06-25","CHOATE, J R","MMNH","9761","2266106681","","","","","",""
"SOREX VAGRANS VAGRANS","","","","","","","","","","","","","","","","","","","","","","","","","","","1971-06-25","BIRNEY, E C","MMNH","9740","2266106550","","","","","",""
"SOREX VAGRANS VAGRANS","","","","","","","","","","","","","","","","","","","","","","","","","","","1971-06-25","CHOATE, J R","MMNH","9741","2266106304","","","","","",""
"NEUROTRICHUS GIBBSII MINOR","","","","","","","","","","","","","","","","","","","","","","","","","","","1971-06-25","BIRNEY, E C","MMNH","9743","2266106104","","","","","",""
"PEROMYSCUS MANICULATUS ANGUSTUS","","","","","","","","","","","","","","","","","","","","","","","","","","","1971-06-25","OXBERRY, B","MMNH","9762","2266105970","","","","","",""
"SOREX VAGRANS VAGRANS","","","","","","","","","","","","","","","","","","","","","","","","","","","1971-06-25","CHOATE, J R","MMNH","9742","2266105763","","","","","",""
"PEROMYSCUS MANICULATUS HOLLISTERI","","","","","","","","","","","","","","","","","","","","","","","","","","","1959-06-21","DICKERMAN, R W","MMNH","6296","2266103333","","","","","",""
"SOREX VAGRANS SETOSUS","","","","","","","","","","","","","","","","","","","","","","","","","","","1959-07-19","DICKERMAN, R W","MMNH","4664","2266101781","","","","","",""
"BOLD:AAD8303","","","","","","","","","","","","","","","","","","","","","","","","","","","1988-03-08","Jack Cesarone","","","2248508133","","","","","",""
"BOLD:AAA3325","","","","","","","","","","","","","","","","","","","","","","","","","","","1989-06-16","Stewart, D.T.","","109734","2248504772","","","","","",""
"BOLD:AAF2573","","","","","","","","","","","","","","","","","","","","","","","","","","","1989-06-16","Don T. Stewart","","ROM:MAM:109745","2248504624","","","","","",""
"BOLD:AAF2573","","","","","","","","","","","","","","","","","","","","","","","","","","","1989-06-16","Don T. Stewart","","ROM:MAM:109744","2248504464","","","","","",""
"BOLD:ABZ5727","","","","","","","","","","","","","","","","","","","","","","","","","","","1989-06-16","Don T. Stewart","","109747","2248504260","","","","","",""
"BOLD:AAA9165","","","","","","","","","","","","","","","","","","","","","","","","","","","1989-06-15","Don T. Stewart","","ROM:MAM:109733","2248504235","","","","","",""
"BOLD:ABZ5727","","","","","","","","","","","","","","","","","","","","","","","","","","","1989-06-16","Stewart, D.T.","","109746","2248503692","","","","","",""
"BOLD:AAD7355","","","","","","","","","","","","","","","","","","","","","","","","","","","1989-06-15","Don T. Stewart","","ROM:MAM:109732","2248503678","","","","","",""
"BOLD:ACE8406","","","","","","","","","","","","","","","","","","","","","","","","","","","1987-04-12","","","","2248493732","","","","","",""
"Didelphis virginiana","","","","","","","","","","","","","","","","","","","","","","","","","","","1983-10-27","Sullivan, S. L.","OMNH","35891","202063525","","","","","",""
"Peromyscus MANICULATUS AUSTERUS","","","","","","","","","","","","","","","","","","","","","","","","","","","1938-04-07","","UMMZ","131589","1987351259","","","","","",""
"Peromyscus MANICULATUS GEORGIENSIS","","","","","","","","","","","","","","","","","","","","","","","","","","","1969-02-21","Thomas, B.","UMMZ","120311","1987348414","","","","","",""
"Tamias townsendii TOWNSENDII","","","","","","","","","","","","","","","","","","","","","","","","","","","1938-08-11","Broadbooks, H.","UMMZ","86718","1987334376","","","","","",""
"Peromyscus KEENI OREAS","","","","","","","","","","","","","","","","","","","","","","","","","","","1937-06-18","","UMMZ","146024","1987332284","","","","","",""
"Peromyscus MANICULATUS AUSTERUS","","","","","","","","","","","","","","","","","","","","","","","","","","","1938-04-07","","UMMZ","131593","1987322840","","","","","",""
"Microtus TOWNSENDII PUGETI","","","","","","","","","","","","","","","","","","","","","","","","","","","1938-07-31","Broadbooks, H.","UMMZ","86780","1987307820","","","","","",""
"Microtus TOWNSENDII PUGETI","","","","","","","","","","","","","","","","","","","","","","","","","","","1938-07-31","Broadbooks, H.","UMMZ","86779","1987303672","","","","","",""
"Peromyscus MANICULATUS AUSTERUS","","","","","","","","","","","","","","","","","","","","","","","","","","","1938-04-07","","UMMZ","131591","1987295976","","","","","",""
"Myotis yumanensis SATURATUS","","","","","","","","","","","","","","","","","","","","","","","","","","","1938-07-29","Broadbooks, H.","UMMZ","86687","1987294037","","","","","",""
"Peromyscus MANICULATUS SATURATUS","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-04-02","COLT, W.","UMMZ","46884","1987273111","","","","","",""
"Peromyscus KEENI OREAS","","","","","","","","","","","","","","","","","","","","","","","","","","","1937-06-18","","UMMZ","146022","1987270293","","","","","",""
"Myotis californicus CAURINUS","","","","","","","","","","","","","","","","","","","","","","","","","","","1939-08-15","Broadbooks, H.","UMMZ","86686","1987270208","","","","","",""
"Peromyscus MANICULATUS HOLLISTERI","","","","","","","","","","","","","","","","","","","","","","","","","","","1919-06-16","BROWN, D.","UMMZ","57180","1987269790","","","","","",""
"Peromyscus MANICULATUS AUSTERUS","","","","","","","","","","","","","","","","","","","","","","","","","","","1938-04-07","","UMMZ","131588","1987267876","","","","","",""
"Peromyscus MANICULATUS AUSTERUS","","","","","","","","","","","","","","","","","","","","","","","","","","","1938-04-07","","UMMZ","131590","1987248291","","","","","",""
"Peromyscus maniculatus borealis","","","","","","","","","","","","","","","","","","","","","","","","","","","1985-04-08","Gunn, S.J.","TCWC","65503","1913336501","","","","","",""
"Peromyscus maniculatus borealis","","","","","","","","","","","","","","","","","","","","","","","","","","","1985-04-08","Gunn, S.J.","TCWC","65502","1913336465","","","","","",""
"Peromyscus maniculatus borealis","","","","","","","","","","","","","","","","","","","","","","","","","","","1985-04-08","Gunn, S.J.","TCWC","65501","1913336459","","","","","",""
"Peromyscus maniculatus borealis","","","","","","","","","","","","","","","","","","","","","","","","","","","1985-04-08","Gunn, S.J.","TCWC","65500","1913336419","","","","","",""
"Halichoerus grypus","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-06-07","-1331584611","naturgucker","595496739","1849321564","","","","","",""
"Mustela Linnaeus, 1758","","","","","","","","","","","","","","","","","","","","","","","","","","","1896-10-20","Allan Cyril Brooks","MCZ","BANGS-6814","1849037906","","","","","",""
"Sorex bendirii Merriam, 1884","","","","","","","","","","","","","","","","","","","","","","","","","","","1896-05-02","Allan Cyril Brooks","MCZ","BANGS-5526","1849037805","","","","","",""
"Lepus Linnaeus, 1758","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-12-12","Allan Cyril Brooks","MCZ","BANGS-6821","1849037793","","","","","",""
"Neurotrichus gibbsii (Baird, 1858)","","","","","","","","","","","","","","","","","","","","","","","","","","","1896-05-26","Allan Cyril Brooks","MCZ","BANGS-5505","1849037791","","","","","",""
"Zapus trinotatus trinotatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-07","Spreadborough, William","CMN","CMNMA 1241","1804100081","","","","","",""
"Sorex monticolus setosus","","","","","","","","","","","","","","","","","","","","","","","","","","","1889-04-14","Macoun, John","CMN","CMNMA 168","1804099645","","","","","",""
"Myodes gapperi","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-06-25","Young, Charles H.","CMN","CMNMA 2654","1804099560","","","","","",""
"Sorex monticolus setosus","","","","","","","","","","","","","","","","","","","","","","","","","","","1889-04-14","Macoun, John","CMN","CMNMA 177","1804099013","","","","","",""
"Microtus longicaudus","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-08-14","Spreadborough, William","CMN","CMNMA 2712","1804098694","","","","","",""
"Lasionycteris noctivagans","","","","","","","","","","","","","","","","","","","","","","","","","","","1915-08-10","Spreadborough, William","CMN","CMNMA 2501","1804094636","","","","","",""
"Peromyscus maniculatus austerus","","","","","","","","","","","","","","","","","","","","","","","","","","","1889-04-06","Macoun, John","CMN","CMNMA 191","1804093115","","","","","",""
"Neovison vison energumenos","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-08-29","Spreadborough, William","CMN","CMNMA 2739","1804092107","","","","","",""
"Synaptomys borealis","","","","","","","","","","","","","","","","","","","","","","","","","","","1927-08-17","Racey, Kenneth","CMN","CMNMA 11626","1804091484","","","","","",""
"Myotis californicus caurinus","","","","","","","","","","","","","","","","","","","","","","","","","","","1889-04-19","Macoun, John","CMN","CMNMA 152","1804090427","","","","","",""
"Marmota caligata okanagana","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-08-10","Spreadborough, William","CMN","CMNMA 2701","1804088911","","","","","",""
"Peromyscus keeni interdictus","","","","","","","","","","","","","","","","","","","","","","","","","","","1911-07-04","Spreadborough, William","CMN","CMNMA 1599","1804086637","","","","","",""
"Myotis evotis","","","","","","","","","","","","","","","","","","","","","","","","","","","1936-06-26","Laing, Hamilton M.","CMN","CMNMA 14151","1804084476","","","","","",""
"Tamiasciurus hudsonicus streatori","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-07-04","Young, Charles H.","CMN","CMNMA 2662","1804084452","","","","","",""
"Ovis canadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1903-10-28","Mackey ; Dippie, George F.","CMN","CMNMA 32241","1804081735","","","","","",""
"Myotis lucifugus","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-08-30","Spreadborough, William","CMN","CMNMA 2741","1804081278","","","","","",""
"Sorex palustris navigator","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-07-22","Spreadborough, William","CMN","CMNMA 2680","1804079443","","","","","",""
"Ochotona princeps cuppes","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-08-09","Young, Charles H.","CMN","CMNMA 2696","1804076307","","","","","",""
