"","Taxon","Taxon Author","Subtaxon Author","Common Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Status","Reporting Status","Observation","Collected/Reported (y-m-d)","Collector/Source","Collection/List","Accession Number","GBIF ID","First Observed","Observer","iNaturalist Link","Notes","ID","Stats Code"
"518","Galium aparine","L.","","cleavers","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Gentianales","","","Rubiaceae","Rubioideae","","Galium","aparine","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-03-27","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2575091","","53059","VAS"
"519","Galium mollugo","L.","","white bedstraw","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Gentianales","","","Rubiaceae","Rubioideae","","Galium","","","","","exotic","unlisted","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","Reeces’ field, open field","77206","VAS"
"520","Galium trifidum","L.","","small bedstraw","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Gentianales","","","Rubiaceae","Rubioideae","","Galium","trifidum","","","","native","S4?","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2016-08-13","Andrew Simon","http://www.inaturalist.org/observations/3881959","","77216","VAS"
"521","Galium triflorum","Michx.","","sweet-scented bedstraw","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Gentianales","","","Rubiaceae","Rubioideae","","Galium","triflorum","","","","native","S5","confirmed","observed","1986-08-16","William J. Crins","UBC","V191354","","2016-05-03","Andrew Simon","http://www.inaturalist.org/observations/3093464","","53065","VAS"
"522","Sherardia arvensis","L.","","field madder","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Gentianales","","","Rubiaceae","Rubioideae","","Sherardia","arvensis","","","","exotic","unlisted","confirmed","observed","1987-05-02","Gerald B. Straley","UBC","V191772","","2017-06-23","Lauren Magner & Andrew Simon","https://www.inaturalist.org/observations/7549644","","47691","VAS"
"523","Erodium cicutarium ssp. cicutarium","(L.) L'Hér. ex Aiton","","common stork's bill","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Geraniales","","","Geraniaceae","","","Erodium","","","","","exotic","unlisted","confirmed","observed","1980-04-02","Harvey Janszen","RBCM","V107373","1949555982","2016-03-28","Andrew Simon","http://www.inaturalist.org/observations/2843467","","47687","VAS"
"524","Geranium bicknellii","Britton","","Bicknell's geranium","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Geraniales","","","Geraniaceae","","","Geranium","","","","","native","S5","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","77251","VAS"
"525","Geranium carolinianum","L.","","Carolina cranesbill","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Geraniales","","","Geraniaceae","","","Geranium","carolinianum","","","","native","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2017-05-18","Andrew Simon","https://www.inaturalist.org/observations/6306968","","58917","VAS"
"526","Geranium dissectum","L.","","cut-leaved geranium","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Geraniales","","","Geraniaceae","","","Geranium","dissectum","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-28","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2625746","","53075","VAS"
"527","Geranium molle","L.","","dovefoot geranium","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Geraniales","","","Geraniaceae","","","Geranium","molle","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-17","Andrew Simon","http://www.inaturalist.org/observations/2621626","","53076","VAS"
"528","Geranium pusillum","L.","","small-flowered geranium","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Geraniales","","","Geraniaceae","","","Geranium","","","","","exotic","unlisted","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","60204","VAS"
"529","Geranium robertianum","L.","","Robert's geranium","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Geraniales","","","Geraniaceae","","","Geranium","","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-01-23","Andrew Simon","http://www.inaturalist.org/observations/2610857","","55925","VAS"
"530","Buddleja davidii","Franch.","","butterfly-bush","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Buddlejaceae","","","Buddleja","davidii","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-06-24","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2564045","","75916","VAS"
"531","Ajuga reptans","L.","","bugle-weed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lamiaceae","","","Ajuga","reptans","","","","exotic","unlisted","new 2013","observed","","","","","","2013-04-21","Felix Erhard","http://www.inaturalist.org/observations/2588447","","56099","VAS"
"532","Clinopodium douglasii","(Benth.) Kuntze","","yerba buena","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lamiaceae","","","Clinopodium","douglasii","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-03-26","Andrew Simon","http://www.inaturalist.org/observations/2588219","Reported as Satureja douglasii","53203","VAS"
"533","Glechoma hederacea","L.","","ground-ivy","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lamiaceae","","","Glechoma","hederacea","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2020-02-19","Adam Huggins","https://www.inaturalist.org/observations/38875624","","55830","VAS"
"534","Lamium purpureum","L.","","purple dead-nettle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lamiaceae","","","Lamium","purpureum","","","","exotic","unlisted","new 2015","observed","2016-02-12","Andrew Simon","UBC","V245146","","2015-03-24","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2569431","","55851","VAS"
"535","Lamium purpureum var. hybridum","L.","(Vill.) Vill.","cutleaf deadnettle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","Lamiaceae","Lamioideae","Lamieae","Lamium","","","","","","","new 2018","observed","","","","","","2018-04-17","Andrew Simon","https://www.inaturalist.org/observations/11101842","","801700","VAS"
"536","Lycopus americanus","Muhl. ex W.P.C. Barton","","cut-leaved water horehound","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lamiaceae","","","Lycopus","americanus","","","","native","S5","new 2016","observed","","","","","","2016-06-28","Andrew Simon","http://www.inaturalist.org/observations/3542726","","60206","VAS"
"537","Lycopus uniflorus","Michx.","","northern water horehound","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lamiaceae","","","Lycopus","uniflorus","","","","native","S5","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2016-08-13","Andrew Simon","http://www.inaturalist.org/observations/3881616","","77915","VAS"
"538","Melissa officinalis","L.","","lemon balm","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lamiaceae","","","Melissa","officinalis","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-08-27","Andrew Simon","http://www.inaturalist.org/observations/3978723","","59901","VAS"
"539","Mentha canadensis","L.","","Canada mint","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lamiaceae","","","Mentha","canadensis","","","","native","S5","confirmed","observed","1980-04-12","Harvey Janszen","ER 128 Inventory","","","2015-05-04","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2569386","M. arvensis misreported; ”M. canadensis is a distinct morphotype not to be confused with European M. arvensis s.str. I have only seen M. canadensis in the SGI. I have not seen M. arvensis in BC but it might well be here."" (QC)","58188","VAS"
"540","Mentha spicata","L.","","spearmint","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lamiaceae","","","Mentha","","","","","exotic","unlisted","new 2017","observed","2017-05-27","Alexander J. Wright","Bioblitz Galiano 2017","","","","","","adventive","62652","VAS"
"541","Mentha suaveolens","Ehrh.","","applemint","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lamiaceae","","","Mentha","","","","","exotic","unlisted","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","adventive","77993","VAS"
"542","Origanum vulgare","L.","","oregano","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","Lamiaceae","Nepetoideae","Mentheae","Origanum","vulgare","","","","","","new 2020","observed","","","","","","2020-04-26","Kristian Sigvardsen","https://www.inaturalist.org/observations/43742992","","61396","VAS"
"543","Prunella vulgaris var. vulgaris","L.","","selfheal","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lamiaceae","","","Prunella","","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-06-24","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2564163","","52764","VAS"
"544","Stachys cooleyae","A. Heller","","Cooley's hedge-nettle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lamiaceae","","","Stachys","","","","","native","S5","confirmed","observed","1980-04-12","Harvey Janszen","ER 128 Inventory","","","2016-06-05","Andrew Simon","http://www.inaturalist.org/observations/3395931","","52627","VAS"
"545","Utricularia gibba","L.","","humped bladderwort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lentibulariaceae","","","Utricularia","gibba","","","","native","S4","new 2018","observed","","","","","","2018-08-11","Andrew Simon","https://www.inaturalist.org/observations/15336553","","79464","VAS"
"546","Utricularia vulgaris ssp. macrorhiza","L.","(Leconte) R.T. Clausen","greater bladderwort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lentibulariaceae","","","Utricularia","","","","","native","S5","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","reported as Utricularia vulgaris","154153","VAS"
"547","Ligustrum vulgare","L.","","common privet","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","Oleaceae","","","Ligustrum","vulgare","","","","","","new 2020","observed","","","","","","2020-09-17","maplerice","https://www.inaturalist.org/observations/59943232","","119805","VAS"
"548","Aphyllon californicum ssp. californicum","(Cham. & Schltdl.) A. Gray","","California broomrape","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Orobanchaceae","","","Aphyllon","","","","","native","S4","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","Reported as Orobanche californica","802458","VAS"
"549","Aphyllon purpureum","(A. Heller) Holub","","western one-flowered broomrape","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Orobanchaceae","","","Aphyllon","purpureum","","","","native","S5","confirmed","observed","1961-05-08","J. A. Calder","UBC","V224992","","2007-05-04","Karolle Wall","https://www.inaturalist.org/observations/5672024","Reported as Orobanche uniflora","739040","VAS"
"550","Bellardia viscosa","(L.) Fisch. & C.A.Mey.","","yellow parentucellia","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Orobanchaceae","","","Bellardia","viscosa","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-06-24","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2564158","","537967","VAS"
"551","Castilleja attenuata","(A. Gray) T.I. Chuang & Heckard","","narrow-leaved paintbrush","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Orobanchaceae","","","Castilleja","attenuata","","","","native","S4","confirmed","observed","1996-05-21","Jennifer L. Penny, Charlotte E. Norris, & Harvey Janszen","RBCM","V186361","1949634759","2020-04-09","Andrew Simon","https://www.inaturalist.org/observations/41788621","","49341","VAS"
"552","Castilleja hispida","Benth. ex Hook.","","harsh indian paintbrush","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Orobanchaceae","","","Castilleja","hispida","","","","native","S5","confirmed","observed","1980-05-04","V. J. Krajina","UBC","V243019","","2010-06-14","Shera Street","http://www.inaturalist.org/observations/2635119","","128204","VAS"
"553","Euphrasia nemorosa","Wettst.","","common eyebright","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Orobanchaceae","","","Euphrasia","nemorosa","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-08-13","Andrew Simon","http://www.inaturalist.org/observations/3882096","","118893","VAS"
"554","Kopsiopsis hookeri","(Walp.) Govaerts","","Vancouver groundcone","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Orobanchaceae","","","Kopsiopsis","hookeri","","","","native","S4S5","new 2015","observed","","","","","","2015-03-21","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2608977","","77611","VAS"
"555","Rhinanthus minor ssp. minor","L.","","yellow rattle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Orobanchaceae","","","Rhinanthus","","","","","native","S4","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","61470","VAS"
"556","Triphysaria pusilla","(Benth.) T.I. Chuang & Heckard","","dwarf owl-clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Orobanchaceae","","","Triphysaria","pusilla","","","","native","S5","confirmed","observed","1983-05-01","Gerald B. Straley","UBC","V178677","","2017-03-23","Sarah Tweedale","https://www.inaturalist.org/observations/5437942","","57276","VAS"
"557","Erythranthe alsinoides","(Douglas ex Benth.) G.L. Nesom & N.S. Fraga","","chickweed monkey-flower","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Phrymaceae","","","Erythranthe","alsinoides","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2012-04-13","Brian Starzomski","https://www.inaturalist.org/observations/22396984","Reported as Mimulus alsinoides","59632","VAS"
"558","Erythranthe cf guttata","(Fisch. ex DC.) G.L. Nesom","","yellow monkey-flower","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Phrymaceae","","","Erythranthe","","","","","native","S5","confirmed","observed","1975-05-13","Angela Wood","RBCM","V097336","1949546491","2017-05-19","Andrew Simon","https://www.inaturalist.org/observations/6425142","Reported as Mimulus guttatus; Acc. to Nesom's treatment this should be annotated Erythranthe cf guttata as the material represented isn't a rhizomatous perennial","48014","VAS"
"559","Erythranthe microphylla","(Benth.) Nesom","","small-leaved monkey-flower","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Phrymaceae","","","Erythranthe","microphylla","","","","native","S5","new 2017","observed","","","","","","2017-05-13","Andrew Simon","https://www.inaturalist.org/observations/6217952","","453717","VAS"
"560","Erythranthe moschata","(Douglas ex Lindl.) G.L. Nesom","","musk-flower","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Phrymaceae","","","Erythranthe","moschata","","","","native","S5","confirmed","observed","1986-08-16","William J. Crins","UBC","V191355","","2015-06-05","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2563623","Reported as Mimulus moschatus","61106","VAS"
"561","Erythranthe nasuta","(Greene) Nesom","","little yellow monkey-flower","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Phrymaceae","","","Erythranthe","nasuta","","","","native","S4S5","confirmed","observed","1993-05-19","Bev Benedict","UBC","V207931","","2017-03-23","Andrew Simon","https://www.inaturalist.org/observations/5450371","","545973","VAS"
"562","Erythranthe sookensis","B.G. Benedict, Modlisz, Sweigart, N.H. Martin, Ganders & John H. Willis","","shy monkeyflower","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Phrymaceae","","","Erythranthe","sookensis","","","","native","S5","confirmed","observed","1975-05-12","Angela Wood","RBCM","V097333","1949546303","2021-04-15","Andrew Simon","https://www.inaturalist.org/observations/74104790","a hybrid between E. nasuta and E. microphyllum unrecognized in Nesom's treatment of Erythranthe; identification? –QC","865336","VAS"
"563","Callitriche heterophylla var. bolanderi","Pursh","(Hegelm.) Fassett","diverse-leaved water-starwort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Callitriche","","","","","native","S4S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2017-05-27","Alexander J. Wright","https://www.inaturalist.org/observations/6411342","reported as Callitriche heterophylla var. bolanderi","75935","VAS"
"564","Collinsia grandiflora","Douglas ex Lindl.","","large-flowered blue-eyed Mary","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Collinsia","grandiflora","","","","native","S4","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2011-05-14","Emma Harrower","https://www.inaturalist.org/observations/78656632","","76409","VAS"
"565","Collinsia parviflora","Douglas ex Lindl.","","small-flowered blue-eyed Mary","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Collinsia","parviflora","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2013-04-05","Felix Erhard","http://www.inaturalist.org/observations/2628114","","59013","VAS"
"566","Cymbalaria muralis","P. Gaertn., B. Mey. & Scherb.","","ivy-leaved toadflax","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Cymbalaria","muralis","","","","exotic","unlisted","new 2019","observed","","","","","","2019-04-17","Larissa Marie","https://www.inaturalist.org/observations/22631582","","55727","VAS"
"567","Digitalis purpurea","L.","","common foxglove","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Digitalis","purpurea","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2010-06-15","Shera Street","http://www.inaturalist.org/observations/2635129","","53983","VAS"
"568","Hippuris vulgaris","L.","","common mare's-tail","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Hippuris","vulgaris","","","","native","S5","new 2017","observed","","","","","","2017-05-27","Alexander J. Wright","https://www.inaturalist.org/observations/6412027","","77422","VAS"
"569","Linaria purpurea","(L.) Mill.","","purple toadflax","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Linaria","purpurea","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2014-06-10","Andrew Simon","http://www.inaturalist.org/observations/730621","","77778","VAS"
"570","Nuttallanthus texanus","(Scheele) D.A. Sutton","","Texas toadflax","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Nuttallanthus","","","","","native","S3","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","Reported as Linaria canadensis var. texana","78235","VAS"
"571","Plantago elongata","Pursh (unresolved)","","slender plantain","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Plantago","","","","","native","S5","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","58229","VAS"
"572","Plantago lanceolata","L.","","ribwort plantain","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Plantago","lanceolata","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2013-04-21","Felix Erhard","http://www.inaturalist.org/observations/2588463","","53178","VAS"
"573","Plantago major","L.","","common plantain","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Plantago","major","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-07-14","Andrew Simon","http://www.inaturalist.org/observations/3681013","","58961","VAS"
"574","Plantago maritima","L.","(Lam.) A. Gray","sea plantain","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Plantago","","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-05-10","Andrew Simon","http://www.inaturalist.org/observations/3310939","","67812","VAS"
"575","Veronica americana","Schwein. ex Benth.","","American speedwell","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Veronica","americana","","","","native","S5","confirmed","observed","1986-08-16","William J. Crins","UBC","V190907","","2015-03-04","Andrew Simon","http://www.inaturalist.org/observations/2566571","","57277","VAS"
"576","Veronica arvensis","L.","","wall speedwell","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Veronica","arvensis","","","","exotic","unlisted","confirmed","observed","1986-08-16","William J. Crins","UBC","V191359","","2015-04-21","Andrew Simon","http://www.inaturalist.org/observations/2567293","","55748","VAS"
"577","Veronica filiformis","Sm.","","slender speedwell","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Veronica","filiformis","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-04-02","Andrew Simon","http://www.inaturalist.org/observations/2975285","","55825","VAS"
"578","Veronica officinalis","L.","","common speedwell","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Veronica","officinalis","","","","exotic","unlisted","new 2017","observed","","","","","","2017-05-27","Alexander J. Wright","https://www.inaturalist.org/observations/6412038","","129020","VAS"
"579","Veronica peregrina var. peregrina","L.","","purslane speedwell","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Veronica","","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2018-04-15","Andrew Simon","https://www.inaturalist.org/observations/10997736","Two varieties to look for: native xalapensis in backdunes, nonnative peregrina in gardens.","60317","VAS"
"580","Veronica persica","Poir.","","bird's-eye speedwell","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Veronica","persica","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2018-04-23","Christopher Heffley","https://www.inaturalist.org/observations/11367218","","55666","VAS"
"581","Veronica scutellata","L.","","marsh speedwell","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Veronica","scutellata","","","","native","S5","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2015-06-24","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2564099","","61112","VAS"
"582","Veronica serpyllifolia","L.","","thyme-leaved speedwell","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Plantaginaceae","","","Veronica","serpyllifolia","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-04","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2569367","","181574","VAS"
"583","Verbascum phlomoides","L.","","woolly mullein","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Scrophulariaceae","","","Verbascum","phlomoides","","","","exotic","unlisted","confirmed","observed","1992-07-23","T. M. Taylor","UBC","V72287","","2018-07-01","Kevin Toomer","https://www.inaturalist.org/observations/13947257","","170140","VAS"
"584","Verbascum thapsus","L.","","great mullein","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Scrophulariaceae","","","Verbascum","thapsus","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-08-05","Andrew Simon","http://www.inaturalist.org/observations/2599978","","59029","VAS"
"585","Euphorbia cyparissias","L.","","cypress spurge","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Euphorbiaceae","","","Euphorbia","cyparissias","","","","exotic","unlisted","new 2017","observed","","","","","","2017-05-08","Andrew Simon","https://www.inaturalist.org/observations/6217454","","55766","VAS"
"586","Euphorbia myrsinites","L.","","donkey tail","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Malpighiales","","","Euphorbiaceae","Euphorbioideae","Euphorbieae","Euphorbia","myrsinites","","","","","","new 2019","observed","","","","","","2019-05-04","Aimee Pelletier","https://www.inaturalist.org/observations/25479034","","82511","VAS"
"587","Euphorbia peplus","L.","","petty spurge","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Euphorbiaceae","","","Euphorbia","peplus","","","","exotic","unlisted","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-06-02","Andrew Simon","http://www.inaturalist.org/observations/3382906","","57036","VAS"
"588","Hypericum anagalloides","Cham. & Schltdl.","","bog St. John's-wort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Malpighiales","","","Hypericaceae","","","Hypericum","","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-06-05","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2563634","","61032","VAS"
"589","Hypericum androsaemum","L.","","Tutsan","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Malpighiales","","","Hypericaceae","","Hypericeae","Hypericum","androsaemum","","","","","","new 2019","observed","","","","","","2019-08-27","scuddlebutt","https://www.inaturalist.org/observations/68356741","","77480","VAS"
