"","Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"140","Parmeliopsis hyperopta","(ach.) arnold","","grey starburst","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Parmeliopsis","hyperopta",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1961-08-17","E.B. Peterson","UBC","bp117",NA,"","","iNat:","",154564,"LIC"
"141","Parmotrema arnoldii","(du rietz) hale","","king ruffle","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Parmotrema","arnoldii",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",123349,"LIC"
"142","Peltigera aphthosa","(L.) Willd.","","freckled pelt lichen/silver-edge pelt","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Peltigera","aphthosa",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1960-10-29","?","UBC","s.n.",NA,"2018-12-22","benkeen","iNat:19156511","",119675,"LIC"
"143","Peltigera britannica","Gyelnik) Holt.-Hartw. & Tonsb","","flaky freckle pelt lichen/deciduous pelt","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Peltigera","britannica",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"2019-03-16","benkeen","iNat:21295188","",119677,"LIC"
"144","Peltigera canina","(L.) Willd.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Peltigera","canina",NA,"",NA,"","",NA,"reported","unobserved","1952-01-02","A. Szczawinksi; G. Reid","WIS","s.n.",NA,"","","iNat:","",180500,"LIC"
"145","Peltigera chionophila","Goward & Goffinet.","","snow pelt","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Peltigera","chionophila",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","1969-07-11","K.E. Ohlsson","UBC","557",NA,"","","iNat:","",227384,"LIC"
"146","Peltigera collina","(Ach.) Schrader","","tree pelt lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Peltigera","collina",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1964-10-16","W.B. Schofield","UBC","26074",NA,"2019-01-06","benkeen","iNat:19527596","",194736,"LIC"
"147","Peltigera gowardii","Lendemer & H. O'Brien","","northwest waterfan","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Peltigera","gowardii",NA,"",NA,"native","S2 (2019)",NA,"reported","unobserved","1966-09-14","W.B. Schofield","UBC","32988",NA,"","","iNat:","reported as Peltigera hydrothyria",227387,"LIC"
"148","Peltigera leucophlebia","(nyl.) gyelnik","","ruffled pelt","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Peltigera","leucophlebia",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1964-08-17","W.B. Schofield, F. Boas","UBC","19579",NA,"","","iNat:","",119676,"LIC"
"149","Peltigera membranacea","(Ach.) Nyl.","","membranous pelt lichen/diamond pelt","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Peltigera","membranacea",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1916-06","J. Macoun","UBC","s.n.",NA,"2018-04-15","gwenlh","iNat:11070295","",117858,"LIC"
"150","Peltigera neopolydactyla","(Gyelnik) Gyelnik.","","carpet pelt lichen/undulating pelt","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Peltigera","neopolydactyla",NA,"",NA,"native","S5 (2019)",NA,"confirmed","observed","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"2012-06-02","judithofsquamish","iNat:32712473","",147374,"LIC"
"151","Peltigera pacifica","vitik.","","fringed pelt","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Peltigera","pacifica",NA,"",NA,"native","S4 (2019)",NA,"reported","unobserved","1961-02-14","W.B. Schofield","UBC","13118",NA,"","","iNat:","",227392,"LIC"
"152","Peltigera polydactylon","(Necker) Hoffm.","","many-fruited pelt lichen/pioneer pelt","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Peltigera","polydactylon",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1952-10-12","Adam F. Szczawinski","WTU","s.n.",NA,"2018-04-09","derekkillby","iNat:13802249","",69728,"LIC"
"153","Peltigera ponojensis","gyelnik","","pale-belled pelt","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Peltigera","ponojensis",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1969-07-11","Ohlsson, Karl E","MSC","579",NA,"","","iNat:","",227393,"LIC"
"154","Peltigera praetextata","(Flörke ex Sommerf.) Zopf","","born-again pelt","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Peltigera","praetextata",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1969-07-11","Ohlsson, Karl E","MSC","591",NA,"","","iNat:","",127051,"LIC"
"155","Peltigera rufescens","(Weiss) Humb.","","black-bellied pelt","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Peltigera","rufescens",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1969-07-11","Ohlsson, Karl E","MSC","604",NA,"","","iNat:","",180448,"LIC"
"156","Peltigera venosa","(l.) hoffm.","","lesser toad pelt","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Peltigera","venosa",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1971-01-24","Zales, William M.; Halbert, R.","CINC","1638",NA,"","","iNat:","",194812,"LIC"
"157","Pertusaria mccroryae","C. R. Bj�rk, Goward & T. Sprib.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Pertusariales","",NA,"Pertusariaceae","",NA,"Pertusaria","mccroryae",NA,"",NA,"","",NA,"reported","unobserved","2011-10-17","John W. McCarthy, William Sims","BG","3067",NA,"","","iNat:","",463707,"LIC"
"158","Pertusaria pupillaris","(Nyl.) Th. Fr.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Pertusariales","",NA,"Pertusariaceae","",NA,"Pertusaria","pupillaris",NA,"",NA,"","",NA,"reported","unobserved","1989-09-17","T. T�nsberg","BG","12921",NA,"","","iNat:","",227566,"LIC"
"159","Pertusaria subambigens","Dibben","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Pertusariales","",NA,"Pertusariaceae","",NA,"Pertusaria","subambigens",NA,"",NA,"","",NA,"reported","unobserved","1969-07-10","Ohlsson, Karl E","MSC","510",NA,"","","iNat:","",117882,"LIC"
"160","Phlyctis argena","(Sprengel) Flotow","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Ostropales","",NA,"Phlyctidaceae","",NA,"Phlyctis","argena",NA,"",NA,"","",NA,"reported","unobserved","1989-09-17","T. T�nsberg","BG","12922",NA,"","","iNat:","",182631,"LIC"
"161","Physcia adscendens","(Th.Fr.) H.Olivier","","hooded rosette","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Caliciales","",NA,"Physciaceae","",NA,"Physcia","adscendens",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",124439,"LIC"
"162","Physcia dubia","(Hoffm.) Lettau","","grinning rosette","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Caliciales","",NA,"Physciaceae","",NA,"Physcia","dubia",NA,"",NA,"native","S4S5 (2018)",NA,"reported","unobserved","1986-04-16","Trevor Goward","UBC","86-101",NA,"","","iNat:","",228044,"LIC"
"163","Physcia tenella","(Scop.) DC.","","hoodless rosette","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Caliciales","",NA,"Physciaceae","",NA,"Physcia","tenella",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1986-04-16","Trevor Goward","UBC","86-107",NA,"","","iNat:","",228059,"LIC"
"164","Pilophorus acicularis","(Ach.) Th. Fr.","","devil's matchstick","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Pilophorus","acicularis",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1969-07-11","Ohlsson, Karl E","MSC","560",NA,"2016-05-15","rileypollom","iNat:3184576","",128919,"LIC"
"165","Pilophorus clavatus","Th. Fr.","","enchanter's matchstick","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Cladoniaceae","",NA,"Pilophorus","clavatus",NA,"",NA,"native","S4 (2019)",NA,"reported","unobserved","1962-03-16","E.B. Peterson","UBC","bp90",NA,"","","iNat:","",781419,"LIC"
"166","Placopsis gelida","(L.) Lindsay","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Trapeliales","",NA,"Trapeliaceae","",NA,"Placopsis","gelida",NA,"",NA,"","",NA,"reported","unobserved","1964-09-19","V.J. Krajina","UBC","8051",NA,"","","iNat:","",228239,"LIC"
"167","Platismatia glauca","Schwäbisch-Fränkische Waldberge","","varied rag lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Platismatia","glauca",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1958-12-28","?","UBC","s.n.",NA,"2018-12-15","benkeen","iNat:19039421","",117874,"LIC"
"168","Platismatia herrei","(Imshaug) W.L. Culb. & C.F. Culb.","","tattered rag","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Platismatia","herrei",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1916-06","J. Macoun","UBC","435",NA,"","","iNat:","",117876,"LIC"
"169","Platismatia stenophylla","(Tuck.) Culb. & C. Culb.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Platismatia","stenophylla",NA,"",NA,"","",NA,"reported","unobserved","1974-06-25","C. Beil","UBC","799a",NA,"","","iNat:","",155195,"LIC"
"170","Polycauliona candelaria","(L.) Th. Fr.","","shrublet sunburst","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Teloschistales","",NA,"Teloschistaceae","",NA,"Polycauliona","candelaria",NA,"",NA,"","",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",463825,"LIC"
"171","Polycauliona polycarpa","(Hoffm.) Rieber","","pincushion sunburst lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Teloschistales","",NA,"Teloschistaceae","",NA,"Polycauliona","polycarpa",NA,"",NA,"","",NA,"confirmed","observed","1964-11-15","George Otto","UBC","398",NA,"2019-03-10","benkeen","iNat:21131781","",463837,"LIC"
"172","Polycauliona rosei","Hasse","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Teloschistales","",NA,"Teloschistaceae","",NA,"Polycauliona","rosei",NA,"",NA,"","",NA,"reported","unobserved","1964-11-15","George Otto","UBC","398",NA,"","","iNat:","",463838,"LIC"
"173","Protopannaria pezizoides","(Weber) P. M J�rg. & S. Ekman","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Peltigerales","",NA,"Pannariaceae","",NA,"Protopannaria","pezizoides",NA,"",NA,"","",NA,"reported","unobserved","1961-06-07","W.B. Schofield","WIS","14479",NA,"","","iNat:","",463879,"LIC"
"174","Pseudephebe pubescens","(L.) Choisy","","finer rockwool","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Pseudephebe","pubescens",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1961-07-26","R.C. Brooks; A.C. Archer","WIS","8028",NA,"","","iNat:","",229078,"LIC"
"175","Psoroma hypnorum","(Vahl) Gray","","moss tarts","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Pannariaceae","",NA,"Psoroma","hypnorum",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","1969-07-11","Ohlsson, Karl E","MSC","576",NA,"","","iNat:","",229263,"LIC"
"176","Psoroma tenue","Henssen","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Peltigerales","",NA,"Pannariaceae","",NA,"Psoroma","tenue",NA,"",NA,"","",NA,"reported","unobserved","2011-10-13","Curtis R Bjork, Bob Brett","UBC","25210",NA,"","","iNat:","",229264,"LIC"
"177","Punctelia stictica","(Duby) Krog","","blue-shift speckleback","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Punctelia","stictica",NA,"",NA,"native","S4 (2018)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",117879,"LIC"
"178","Ramalina farinacea","(L.) Ach.","","farinose cartilage lichen/hyphenated ribbon","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Ramalinaceae","",NA,"Ramalina","farinacea",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1963-01-06","George Otto","UBC","107 a",NA,"2018-11-10","benkeen","iNat:18315455","",54758,"LIC"
"179","Rhizocarpon geographicum","(L.) DC.","","yellow map lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Rhizocarpales","",NA,"Rhizocarpaceae","",NA,"Rhizocarpon","geographicum",NA,"",NA,"native","S5 (2020)",NA,"confirmed","observed","1969-07-11","Ohlsson, Karl E","MSC","603",NA,"2018-09-03","rainerotte","iNat:16183981","",119888,"LIC"
"180","Rhizocarpon lecanorinum","Anders","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Rhizocarpales","",NA,"Rhizocarpaceae","",NA,"Rhizocarpon","lecanorinum",NA,"",NA,"","",NA,"reported","unobserved","1962-07-01","W.B. Schofield, R. Ireland","UBC","18423",NA,"","","iNat:","",229961,"LIC"
"181","Rhizocarpon riparium","R�s�nen","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Rhizocarpales","",NA,"Rhizocarpaceae","",NA,"Rhizocarpon","riparium",NA,"",NA,"","",NA,"reported","unobserved","2009-05-11","W. R. Buck","NY","54795",NA,"","","iNat:","",229977,"LIC"
"182","Rimularia actinostoma","Coppins & Fryday","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Trapeliales","",NA,"Trapeliaceae","",NA,"Rimularia","actinostoma",NA,"",NA,"","",NA,"reported","unobserved","1969-07-17","Ohlsson, Karl E","MSC","898",NA,"","","iNat:","",532211,"LIC"
"183","Rinodina disjuncta","Sheard & T�nsberg","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Caliciales","",NA,"Physciaceae","",NA,"Rinodina","disjuncta",NA,"",NA,"","",NA,"reported","unobserved","1989-09-17","T. T�nsberg","BG","12918",NA,"","","iNat:","",230226,"LIC"
"184","Rinodina efflorescens","Malme","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Caliciales","",NA,"Physciaceae","",NA,"Rinodina","efflorescens",NA,"",NA,"","",NA,"reported","unobserved","1989-09-17","T. T�nsberg","BG","12935",NA,"","","iNat:","",230227,"LIC"
"185","Rinodina laevigata","(Ach.) Malme","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Caliciales","",NA,"Physciaceae","",NA,"Rinodina","laevigata",NA,"",NA,"","",NA,"reported","unobserved","1966-06-09","I.M. Brodo","WIS","8159",NA,"","","iNat:","",123456,"LIC"
"186","Rinodina stictica","Sheard & T�nsberg","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Caliciales","",NA,"Physciaceae","",NA,"Rinodina","stictica",NA,"",NA,"","",NA,"reported","unobserved","1989-09-17","T. T�nsberg","BG","12914",NA,"","","iNat:","",230277,"LIC"
"187","Rinodina subpariata","(Nyl.) Zahlbr.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Caliciales","",NA,"Physciaceae","",NA,"Rinodina","subparieta",NA,"",NA,"","",NA,"reported","unobserved","1989-09-17","T. T�nsberg","BG","12934",NA,"","","iNat:","",1039737,"LIC"
"188","Schaereria corticola","Muhr & T�nsberg","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Sarrameanales","",NA,"Schaereriaceae","",NA,"Schaereria","corticola",NA,"",NA,"","",NA,"reported","unobserved","1989-09-17","T. T�nsberg","BG","12929",NA,"","","iNat:","",174999,"LIC"
"189","Sclerophora peronella","(Ach.) Tibell","","frosted glass-whiskers","Fungi","Ascomycota","Pezizomycotina",NA,"Coniocybomycetes","",NA,"Coniocybales","",NA,"Coniocybaceae","",NA,"Sclerophora","peronella",NA,"",NA,"native","S1 (2002)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",230637,"LIC"
"190","Scoliciosporum chlorococcum","(Stenh.) V?zda","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Scoliciosporaceae","",NA,"Scoliciosporum","chlorococcum",NA,"",NA,"","",NA,"reported","unobserved","1986-04-16","Trevor Goward","UBC","86-98",NA,"","","iNat:","",230642,"LIC"
"191","Scytinium californicum","Tuck.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Peltigerales","",NA,"Collemataceae","",NA,"Scytinium","californicum",NA,"",NA,"","",NA,"reported","unobserved","1960-12-14","W.B. Scofield","WIS","12865",NA,"","","iNat:","",532297,"LIC"
"192","Scytinium gelatinosum","(With.) J.R. Laundon","","rose-petalled vinyl","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Collemataceae","",NA,"Scytinium","gelatinosum",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1960-12-14","W.B. Schofield","UBC","12865",NA,"","","iNat:","",526716,"LIC"
"193","Scytinium palmatum","(Huds.) Gray","","antlered vinyl","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Collemataceae","",NA,"Scytinium","palmatum",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1960-12-14","W.B. Schofield","WIS","12864",NA,"","","iNat:","reported as Leptogium palmatum",532308,"LIC"
"194","Solorina crocea","(L.) Ach.","","chocolate chip lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Solorina","crocea",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1952-09","B. Dickens","UBC","s.n.",NA,"2013-09-08","judithofsquamish","iNat:6157588","",231135,"LIC"
"195","Solorina saccata","(L.) ach.","","woodland owl","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Solorina","saccata",NA,"",NA,"native","S4 (2019)",NA,"reported","unobserved","1974-08-10","W. B. Schofield","LSU","56991",NA,"","","iNat:","",231137,"LIC"
"196","Solorina spongiosa","(Ach.) Anzi","","blinking owl","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Peltigeraceae","",NA,"Solorina","spongiosa",NA,"",NA,"native","S4 (2018)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",209792,"LIC"
"197","Sphaerophorus globosus","(Hudson) Vain.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Sphaerophoraceae","",NA,"Sphaerophorus","globosus",NA,"",NA,"","",NA,"reported","unobserved","1961-06-07","Schofield, Wilfred, B.","DUKE",NA,NA,"","","iNat:","",55241,"LIC"
"198","Sphaerophorus tuckermanii","Räsänen","","tuckerman's coral lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Sphaerophoraceae","",NA,"Sphaerophorus","tuckermanii",NA,"",NA,"native","S4S5 (2018)",NA,"confirmed","observed","1960-12-14","W.B. Schofield","UBC","12855",NA,"2018-07-08","iamscientistsam","iNat:14191270","",123231,"LIC"
"199","Sphaerophorus venerabilis","Wedin, H�gnabba & Goward","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Sphaerophoraceae","",NA,"Sphaerophorus","venerabilis",NA,"",NA,"","",NA,"reported","unobserved","1961-06-07","W.B. Schofield","UBC","14471",NA,"","","iNat:","",155226,"LIC"
"200","Stenocybe clavata","Tibell","","","Fungi","Ascomycota","",NA,"Eurotiomycetes","",NA,"Mycocaliciales","",NA,"Sphinctrinaceae","",NA,"Stenocybe","clavata",NA,"",NA,"","",NA,"reported","unobserved","1974-06-21","C. Beil","UBC","688",NA,"","","iNat:","",231546,"LIC"
"201","Stereocaulon alpinum","Laurer ex Funck","","alpine foam","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Stereocaulon","alpinum",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","1961-08-16","B. Peterson","UBC","bp113",NA,"","","iNat:","",231686,"LIC"
"202","Stereocaulon dactylophyllum","Fl�rke","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Stereocaulon","dactylophyllum",NA,"",NA,"","",NA,"reported","unobserved","1962-08-11","A.C. Archer","UBC","s.n.",NA,"","","iNat:","",182570,"LIC"
"203","Stereocaulon glareosum","(Savicz) H. Magn.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Stereocaulon","glareosum",NA,"",NA,"","",NA,"reported","unobserved","1960-09-07","P. Barrett","UBC","bp 62",NA,"","","iNat:","",231696,"LIC"
"204","Stereocaulon intermedium","(Savicz) H. Magn.","","pacific brain foam","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Stereocaulon","intermedium",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","1969-07-10","Ohlsson, Karl E","MSC","508",NA,"","","iNat:","",231701,"LIC"
"205","Stereocaulon myriocarpum","Th. Fr.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Stereocaulon","myriocarpum",NA,"",NA,"","",NA,"reported","unobserved","1966-06-10","I.M. Brodo","UBC","8244",NA,"","","iNat:","",231704,"LIC"
"206","Stereocaulon paschale","(L.) Hoffm.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Stereocaulon","paschale",NA,"",NA,"","",NA,"reported","unobserved","1966-06-09","I.M. Brodo","UBC","8211",NA,"","","iNat:","",180488,"LIC"
"207","Stereocaulon rivulorum","H. Magn.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Stereocaulon","rivulorum",NA,"",NA,"","",NA,"reported","unobserved","1952-09","B. Dickens","UBC","s.n.",NA,"","","iNat:","",231708,"LIC"
"208","Stereocaulon sasakii","Zahlbr.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Stereocaulon","sasakii",NA,"",NA,"","",NA,"reported","unobserved","1962-08-17","W.B. Schofield, F. Boas","UBC","19567",NA,"","","iNat:","",231709,"LIC"
"209","Stereocaulon spathuliferum","Vain.","","chalk foam","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Stereocaulon","spathuliferum",NA,"",NA,"native","S4 (2019)",NA,"reported","unobserved","1969-07-11","Ohlsson, Karl E","MSC","573",NA,"","","iNat:","",179816,"LIC"
"210","Stereocaulon tomentosum","Fr.","","eyed foam","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Stereocaulon","tomentosum",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1960-12-14","W.B. Schofield","WIS","12858",NA,"","","iNat:","",179804,"LIC"
