"Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"Thamnophis elegans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2006-09-07","Sean Daniels","https://www.inaturalist.org/observations/64749864","","",""
"Ambystoma gracile","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2006-07-23","Royal BC Museum","https://www.inaturalist.org/observations/61257604","","",""
"Ambystoma macrodactylum macrodactylum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2009-04-12","dunskipper","https://www.inaturalist.org/observations/55745990","","",""
"Rana luteiventris","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2020-06-03","Chloe and Trevor Van Loon","https://www.inaturalist.org/observations/48510591","","",""
"Sceloporus occidentalis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2020-05-23","sculpin_saves","https://www.inaturalist.org/observations/47077052","","",""
"Lithobates","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2015-08-22","Riley Pollom","http://www.inaturalist.org/observations/1883195","","",""
"Chrysemys picta marginata","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2020-04-24","Frank Lin","https://www.inaturalist.org/observations/43259142","","",""
"Pseudemys concinna","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-08-01","sandradennis","https://www.inaturalist.org/observations/34308056","","",""
"Pituophis catenifer deserticola","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2009-08-01","Brian Starzomski","https://www.inaturalist.org/observations/15594957","","",""
"Podarcis siculus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019-06-19","gavinh","https://www.inaturalist.org/observations/27295298","","",""
"Lepidochelys olivacea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019-09-30","gavinh","https://www.inaturalist.org/observations/33769285","","",""
"Podarcis muralis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2005-04-21","gavinh","https://www.inaturalist.org/observations/32170084","","",""
"Ensatina eschscholtzii oregonensis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2004-06-12","Raphael D Mazor","https://www.inaturalist.org/observations/31860397","","",""
"Pituophis catenifer catenifer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019-06-11","jessicakirkwood","https://www.inaturalist.org/observations/26849039","","",""
"Deirochelyinae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019-04-29","yungmikey","https://www.inaturalist.org/observations/23989927","","",""
"Podarcis muralis maculiventris","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019-04-07","Jonah Timms","https://www.inaturalist.org/observations/22201890","","",""
"Chrysemys picta picta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-06-19","Darren Kirby","https://www.inaturalist.org/observations/19104977","","",""
"Trachemys scripta elegans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2003-03-25","Veronica Wahl","https://www.inaturalist.org/observations/17539664","","",""
"Plethodon vehiculum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2003-02-17","Veronica Wahl","https://www.inaturalist.org/observations/17539660","","",""
"Ensatina eschscholtzii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2006-05-16","Ken McMillan","https://www.inaturalist.org/observations/14690555","","",""
"Thamnophis sirtalis pickeringii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2004-07-18","Ken McMillan","https://www.inaturalist.org/observations/14658885","","",""
"Trachemys scripta scripta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-06-20","pacificnorthwestkate","https://www.inaturalist.org/observations/13620604","","",""
"Anaxyrus boreas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007-05-27","hillanddale","https://www.inaturalist.org/observations/9551112","","",""
"Dicamptodon tenebrosus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2013-05-15","Sara Brooke Benjamin","http://www.inaturalist.org/observations/1098266","","",""
