"","area","Family","TaxonName","iNatTaxon","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon"
"587","saanich","Fabaceae","Lupinus bicolor","Lupinus bicolor","Open, sandy ground; common throughout the area.","","","","Lupinus bicolor"
"588","saanich","Fabaceae","Lupinus latifolius var. latifolius","Lupinus latifolius latifolius","Open woods on sandy soil; West Saanich, Lost Lake, Sidney, and the Highland district; locally quite common.","","","","Lupinus latifolius latifolius"
"589","saanich","Fabaceae","Lupinus lepidus","Lupinus lepidus","In the early 1900's it was very abundant in the Beacon Hill area; now restricted to Little Saanich Mountain only. Several iNaturalist reports Mt McDonald, Langford.","","","","Lupinus lepidus"
"590","saanich","Fabaceae","Lupinus littoralis","Lupinus littoralis","Beaches and dunes. A&OC Trial Island 1980. HJ Obs Sidney Island 1982. Huggings iNaturalist observation 2017.","","","","Lupinus littoralis"
"591","saanich","Fabaceae","Lupinus microcarpus var. microcarpus","Lupinus microcarpus microcarpus","Annual; dry, open, coastal areas and restricted to the seafront of Beacon Hill and Victoria; most records are from the early 1900's. MF Trial Island 2000.","","","","Lupinus microcarpus microcarpus"
"592","saanich","Fabaceae","Lupinus oreganus var. kincaidii","Lupinus oreganus","Open woods; known from Victoria and Oak Bay. Only BC collection 1929.","","","","Lupinus oreganus"
"593","saanich","Fabaceae","Lupinus polyphyllus","Lupinus polyphyllus","Moist ground; rare; Royal Oak and Esquimalt; included in Highways bank seeding. Var. pallidipes Uplands Park Batten Obs 2018 - historical 1924, 1913, 1907, 1896.","","","","Lupinus polyphyllus"
"594","saanich","Fabaceae","Medicago arabica","Medicago arabica","Native of Europe; occasional in waste places throughout.","","","","Medicago arabica"
"595","saanich","Fabaceae","Medicago lupulina","Medicago lupulina","Native of Europe; abundant and widely distributed in lawns and waste ground.","","","","Medicago lupulina"
"596","saanich","Fabaceae","Medicago polymorpha","Medicago polymorpha","Native of Europe; frequent in waste ground throughout.","","","","Medicago polymorpha"
"597","saanich","Fabaceae","Medicago sativa","Medicago sativa","Escapee from cultivation and well established in many areas.","","","","Medicago sativa"
"598","saanich","Fabaceae","Melilotus albus","Melilotus albus","Native of Eurasia; widely distributed as a weed throughout.","","","","Melilotus albus"
"599","saanich","Fabaceae","Melilotus officinalis","Melilotus officinalis","Native of Europe; established in meadows and waste ground throughout.","","","","Melilotus officinalis"
"600","saanich","Fabaceae","Onobrychis viciifolia","Onobrychis viciifolia","Native of Europe; grown for forage; escapee from cultivation in the Burnside and Sidney areas. No records CPNWH, CDC Explorer or iNaturalist.","","","","Onobrychis viciifolia"
"601","saanich","Fabaceae","Oxytropis campestris var. spicata","Oxytropis campestris spicata","A&S1993 report from Trial Island. A&OC, RTO Trial Island 1981.","","","","Oxytropis campestris spicata"
"602","saanich","Fabaceae","Robinia pseudoacacia","Robinia pseudoacacia","Native of the eastern United States; occasional along roads and farms.","","","","Robinia pseudoacacia"
"603","saanich","Fabaceae","Rupertia physodes","Rupertia physodes","Open woods and roadsides; rare.","","","","Rupertia physodes"
"604","saanich","Fabaceae","Spartium junceum","Spartium junceum","TCB Dallas Rd bank overlooking sea shore 1993. KM same 2007, FL same 2015.","","","","Spartium junceum"
"605","saanich","Fabaceae","Trifolium arvense","Trifolium arvense","Marr Esquimalt roadside 2007. iNaturalist reports Victoria, Esquimalt, Langford,Goldstream.","","","","Trifolium arvense"
"606","saanich","Fabaceae","Trifolium aureum","Trifolium aureum","Introduced from Europe; occasional along roadsides and waste places. No herbarium records for area.","","","","Trifolium aureum"
"607","saanich","Fabaceae","Trifolium campestre","Trifolium campestre","Native of Europe; now widely spread throughout the area in waste places and lawns.","","","","Trifolium campestre"
"608","saanich","Fabaceae","Trifolium depauperatum","Trifolium depauperatum","Open, wet ground; sporadic; most common in Beacon Hill, Oak Bay, and Uplands Park. HJ Sidney Island 1977. HLR Mill Hill report in BEN344.","","","","Trifolium depauperatum"
"609","saanich","Fabaceae","Trifolium dichotomum","Trifolium dichotomum","Rare; reported by Macoun from Oak Bay and William Head; not collected recently. Check recent peninsula collections. CDC Explorer no records for area.","","","","Trifolium dichotomum"
"610","saanich","Fabaceae","Trifolium dubium","Trifolium dubium","Native of Europe; widely distributed in lawns and waste grounds throughout.","","","","Trifolium dubium"
"611","saanich","Fabaceae","Trifolium fragiferum","Trifolium fragiferum","A&OC McTavishRd 1974. FL Rithets Bog 2006.","","","","Trifolium fragiferum"
"612","saanich","Fabaceae","Trifolium fucatum","Trifolium fucatum","No recent nearby records. Once collected as a waif in Seattle, otherwise Oregon and south.","","","","Trifolium fucatum"
"613","saanich","Fabaceae","Trifolium glomeratum","Trifolium glomeratum","FL collections: Pt Ellice Bridge 2009, Cadboro Bay 2009, Oak Bay 2009, Uplands Park 2009, lawns.","","","","Trifolium glomeratum"
"614","saanich","Fabaceae","Trifolium gracilentum","Trifolium gracilentum","Bellingham only near record from Suksdorf herbarium (location a guess).","","","","Trifolium gracilentum"
"615","saanich","Fabaceae","Trifolium hybridum","Trifolium hybridum","Native of Europe; escapee from cultivation; frequent in Victoria, Oak Bay, and Sidney.","","","","Trifolium hybridum"
"616","saanich","Fabaceae","Trifolium incarnatum","Trifolium incarnatum","Native of Europe; established on waste land in Victoria, Oak Bay, and Saanich.","","","","Trifolium incarnatum"
"617","saanich","Fabaceae","Trifolium microcephalum","Trifolium microcephalum","Meadows, hillsides, and sandy streambanks; generally distributed in Ten Mile Point, Sidney, Thetis Lake Park, and Goldstream. Original printing macro.. should be micro.. Many microcephalum collections for area.","","","","Trifolium microcephalum"
"618","saanich","Fabaceae","Trifolium microdon","Trifolium microdon","Meadows and slopes on sandy or rocky soils; locally common in Victoria, Oak Bay, Sidney, Thetis Lake Park, and the Highland district.","","","","Trifolium microdon"
"619","saanich","Fabaceae","Trifolium oliganthum","Trifolium oliganthum","Grassland on dry, rocky soils; locally abundant in the Uplands Park, Mount Douglas, Sidney, and the Highland district.","","","","Trifolium oliganthum"
"620","saanich","Fabaceae","Trifolium pratense","Trifolium pratense","Native of Europe; well established and very common throughout.","","","","Trifolium pratense"
"621","saanich","Fabaceae","Trifolium repens","Trifolium repens","Native of Europe; established and very common throughout; most common in lawns and grassy meadows.","","","","Trifolium repens"
"622","saanich","Fabaceae","Trifolium striatum","Trifolium striatum","HLR Falaise Municipal Park 2006, FL Bay Street 2009, FL several locations Uvic and Oak Bay 2009.","","","","Trifolium striatum"
"623","saanich","Fabaceae","Trifolium subterraneum","Trifolium subterraneum","Everywhere in Sidney, roadsides, parks and lawn throughout. Many iNaturalist reports throughout.","","","","Trifolium subterraneum"
"624","saanich","Fabaceae","Trifolium variegatum","Trifolium variegatum","Moist grounds; Oak Bay, Gonzales, Sidney, and Langford; common locally.","","","","Trifolium variegatum"
"625","saanich","Fabaceae","Trifolium willdenovii","Trifolium willdenovii","Meadowland and grassy hillsides; common in suitable habitats throughout.","","","","Trifolium willdenovii"
"626","saanich","Fabaceae","Trifolium wormskioldii","Trifolium wormskioldii","Meadows, streambanks, and coastal areas; locally very abundant in Oak Bay, Esquimalt, and Sidney.","","","","Trifolium wormskioldii"
"627","saanich","Fabaceae","Ulex europaeus","Ulex europaeus","Native of Europe; exposed, open places; noxious weed and a fire hazard when dry; becoming very abundant in many areas.","","","","Ulex europaeus"
"628","saanich","Fabaceae","Vicia americana","Vicia americana","Open woods and thickets; very common throughout.","","","","Vicia americana"
"629","saanich","Fabaceae","Vicia cracca","Vicia cracca","Native of Europe; roadsides and waste ground; common in Saanich and Sidney.","","","","Vicia cracca"
"630","saanich","Fabaceae","Vicia hirsuta","Vicia hirsuta","Native of Europe; a weed of cultivated and disturbed ground; occasional in ditches or along the road; very common throughout.","","","","Vicia hirsuta"
"631","saanich","Fabaceae","Vicia lathyroides","Vicia lathyroides","(Note from Lomer) This species has been well established for many years in the Victoria area: Mill Hill, May 7, 1966 collected by K. Beamish (UBC 116604), Island View Beach, April 30, 1995 (Lomer 95-032). AS lawns at UVic.","","","","Vicia lathyroides"
"632","saanich","Fabaceae","Vicia nigricans var. gigantea","Vicia gigantea","Thickets and forest clearings; locally abundant in Oak Bay, Saanich, Island View Beach, and Sidney.","","","","Vicia gigantea"
"633","saanich","Fabaceae","Vicia sativa","Vicia sativa","Native of Europe; waste and cultivated ground; very common throughout.","","","","Vicia sativa"
"634","saanich","Fabaceae","Vicia tetrasperma","Vicia tetrasperma","Occasionally in Royal Oak and Saanich, Marr 2007 Colwood, AC UVIC 1971.","","","","Vicia tetrasperma"
"635","saanich","Fabaceae","Vicia villosa","Vicia villosa","Native of Europe; along highways, roads, and in waste areas; locally frequent.","","","","Vicia villosa"
"636","saanich","Fagaceae","Quercus garryana","Quercus garryana","Dry, open, rocky sites; common throughout; only native oak to British Columbia. A number of introduced oak species can be found growing on the peninsula, the most common being the European Q. robur L. and the evergreen Q. ilex L.","","","","Quercus garryana"
"637","saanich","Gentianaceae","Centaurium erythraea","Centaurium erythraea","Native of Europe; on moist, waste land and grassy, exposed places; rare. No vouchers found. Several iNaturalist observations for area.","","","","Centaurium erythraea"
"638","saanich","Gentianaceae","Gentianella amarella","Gentianella amarella","Macoun Sidney 1913. Voucher at V?","","","","Gentianella amarella"
"639","saanich","Gentianaceae","Zeltnera exaltata","Zeltnera exaltata","Vouchers not found at V. Collections from Okanagan only for BC.","","","","Zeltnera exaltata"
"640","saanich","Gentianaceae","Zeltnera muehlenbergii","Zeltnera muehlenbergii","MCM Uplands Park 1962. Additional collections Uplands Park TCB, MF, Mike Miller. AC edge of salt marsh Chatham Island 1976. Several iNaturalist observations Uplands Park 2019-2020. iNaturalist observation Burnside Rd E 2019.","","","","Zeltnera muehlenbergii"
"641","saanich","Geraniaceae","Erodium cicutarium","Erodium cicutarium","Native of Europe; open places; common throughout the area.","","","","Erodium cicutarium"
"642","saanich","Geraniaceae","Erodium moschatum","Erodium moschatum","Record for Esquimalt at V ? Porter Esquimalt 2019, Starzomski Government House 2020, Crossley Oak Bay 2020, LaFreniere Mt Douglas 2020. All iNaturalist reports. On Lomer & Penny's non-established list.","","","","Erodium moschatum"
"643","saanich","Geraniaceae","Geranium bicknellii","Geranium bicknellii","Open, wooded places; occasional; Victoria, Uplands, Saanich, and Goldstream.","","","","Geranium bicknellii"
"644","saanich","Geraniaceae","Geranium carolinianum","Geranium carolinianum","Sandy, open ground; limited to Victoria, Sidney, and Thetis Lake Park. AC Elk Lake 1994.","","","","Geranium carolinianum"
"645","saanich","Geraniaceae","Geranium columbinum","Geranium columbinum","MCM collection Cowchin River; Pat Bay Highway 1962 voucher not located. Thomas Uplands Park iNaturalist report 2020. Previously Excluded from the BC Flora, this species has persisted in Abbotsford for over 90 years.","","","","Geranium columbinum"
"646","saanich","Geraniaceae","Geranium dissectum","Geranium dissectum","Native of Europe; moist ground in waste places; sporadic throughout.","","","","Geranium dissectum"
"647","saanich","Geraniaceae","Geranium ibericum","Geranium ibericum","J. Anderson Victoria (location not known) 1896. Not collected in Pacific Northwest since although commonly cultivated in area.","not in FPNW2","","","Geranium ibericum"
"648","saanich","Geraniaceae","Geranium lucidum","Geranium lucidum","iNaturalist observations Mt Work, Brentwood, Cordova Bay, Saanich, Victoria, Oak Bay 2019-2021.","","","","Geranium lucidum"
"649","saanich","Geraniaceae","Geranium molle","Geranium molle","Native of Europe; a well-established weed in waste places.","","","","Geranium molle"
"650","saanich","Geraniaceae","Geranium purpureum","Geranium purpureum","Kellls Brentwood iNaturalist report 2020. Caraghm McDonald Park iNaturalist report 2020. No herbarium records for area found.","","","","Geranium purpureum"
"651","saanich","Geraniaceae","Geranium pusillum","Geranium pusillum","Native of Europe; occasional weed throughout.","","","","Geranium pusillum"
"652","saanich","Geraniaceae","Geranium pyrenaicum","Geranium pyrenaicum","iNaturalist reports Victoria, Esquimalt, Brentwood, Sidney, Oak Bay. No information on naturalization but several of these appear to be so.","","","","Geranium pyrenaicum"
"653","saanich","Geraniaceae","Geranium robertianum","Geranium robertianum","Native of Europe; widespread and becoming common in Victoria and throughout the Peninsula.","","","","Geranium robertianum"
"654","saanich","Grossulariaceae","Ribes bracteosum","Ribes bracteosum","Moist, shady woods and streambanks; occasional in Thetis Lake Park, Goldstream, and the Highland district.","","","","Ribes bracteosum"
"655","saanich","Grossulariaceae","Ribes divaricatum var. divaricatum","Ribes divaricatum divaricatum","Moist, open woods and thickets; occasional throughout.","","","","Ribes divaricatum divaricatum"
"656","saanich","Grossulariaceae","Ribes lacustre","Ribes lacustre","Woods and damp thickets; occasional throughout in suitable habitat.","","","","Ribes lacustre"
"657","saanich","Grossulariaceae","Ribes lobbii","Ribes lobbii","Open woods, slopes; occasional in Royal Oak, Saanichton, Sidney, and Goldstream.","","","","Ribes lobbii"
"658","saanich","Grossulariaceae","Ribes sanguineum","Ribes sanguineum","Open woodland; common throughout.","","","","Ribes sanguineum"
"659","saanich","Haloragaceae","Myriophyllum hippuroides","Myriophyllum hippuroides","Rare; listed by J. W. Eastham in Supplement to Flora of British Columbia; Beaver Lake; specimen not examined. No recent collections in area. AC says the Beaver lake of the Eastham collection is the one in Stanley Park.","","","","Myriophyllum hippuroides"
"660","saanich","Haloragaceae","Myriophyllum spicatum","Myriophyllum spicatum","Native of Europe; quiet streams and ponds; known only from the Highland district. Check.","","","","Myriophyllum spicatum"
"661","saanich","Haloragaceae","Myriophyllum verticillatum","Myriophyllum verticillatum","A&OC Spencer Pond 1987, Hardy Highlands 1945, CFN Elk Lake 1917.","","","","Myriophyllum verticillatum"
"662","saanich","Hydrangeaceae","Philadelphus lewisii","Philadelphus lewisii","Open, dry, wooded areas and talus slopes; occasional at Beacon Hill, Oak Bay, Saanichton, and Sidney.","","","","Philadelphus lewisii"
"663","saanich","Hydrocharitaceae","Egeria densa","Egeria densa","South American species; very similar to E. canadensis but much larger. Used commonly in aquaria, occasionally introduced in lakes; abundant in Langford Lake. Sidney Island. TCB Glen Lake 1989.","","","","Egeria densa"
"664","saanich","Hydrocharitaceae","Elodea canadensis","Elodea canadensis","Occasional in ponds and sluggish waters throughout.","","","","Elodea canadensis"
"665","saanich","Hydrocharitaceae","Najas flexilis","Najas flexilis","Lakes and sluggish waters; rare; Elk Lake, Teanook Lake, Second Lake, Pease Lake, Thetis Lake","","","","Najas flexilis"
"666","saanich","Hydrocharitaceae","Vallisneria americana","Vallisneria americana","Native of Europe; naturalized and very abundant in Elk Lake where it was collected by T. C. Brayshaw in 1968 and at Prospect Lake by A. F. Szczawinski in 1969. Brayshaw collections of V. spiralis re-id as V. a. AC Thetis lake 1971. OC Florence Lake 1976.","","""It is unclear to me which species is in BC - americana or spiralis, or both. If you ever see it, please collect some with flowers."" FL ""Adolf Ceska, Pat Warrington are identifiers of Saanich records and Adolf re-identified Chris Brayshaw’s spiralis collection as americana. Worth re-checking? Your Christina Lake spiralis record the only one that comes up on E-Flora BC."" HJ","HJ, FL","Vallisneria americana"
"667","saanich","Hypericaceae","Hypericum anagalloides","Hypericum anagalloides","Bogs, wet ground, and stream margins; occasional; Victoria, Rithet's Bog, Beaver Lake, and Goldstream.","","","","Hypericum anagalloides"
"668","saanich","Hypericaceae","Hypericum androsaemum","Hypericum androsaemum","Zika Government St adventive in rockwork under madrone tree 1999. Catto Swan Lake Christmas Hill Nature Sanctuary iNaturalist report 2020. Several iNaturalist reports Victoria, Cordova Bay, Brentwood. No information on naturalization.","","","","Hypericum androsaemum"
"669","saanich","Hypericaceae","Hypericum calycinum","Hypericum calycinum","AC&RTO D'Arcy Island 1980. This introduced species has been noted in a number of localities in Greater Victoria and is considered established (F. Lomer, pers. comm. 2011).","","","","Hypericum calycinum"
"670","saanich","Hypericaceae","Hypericum perforatum","Hypericum perforatum","Native of Europe; cultivated land and waste places; a weedy plant difficult to eradicate and poisonous to livestock; common throughout.","","","","Hypericum perforatum"
"671","saanich","Hypericaceae","Hypericum scouleri","Hypericum scouleri","Moist ground; not very common; Uplands, Prospect Lake, and Royal Oak.","","","","Hypericum scouleri"
"672","saanich","Iridaceae","Crocus vernus","Crocus vernus","Baxter James Bay park at corner of Douglas & Southgate streets 2016. Naturalized? Several iNaturalist observations Victoria and Oak Bay of C. tommasinianus Herb. , C. vernus (L.)Hill and C. ×stellaris Haw. - no information on naturalization.","","","","Crocus vernus"
"673","saanich","Iridaceae","Iris foetidissima","Iris foetidissima","iNaturalist reports Beacon Hill Park, Uvic area, West Saanich Rd. No information on persistance or establishment.","","","","Iris foetidissima"
"674","saanich","Iridaceae","Iris germanica","Iris × germanica","Properly Iris x germanica. Not reported from area. Several iNaturalist reports from area.","","","","Iris × germanica"
"675","saanich","Iridaceae","Iris pseudacorus","Iris pseudacorus","Native of Europe; edge of ditches; escapee from cultivation and known from Prospect Lake, Goldstream, and the Highland district.","","","","Iris pseudacorus"
"676","saanich","Iridaceae","Olsynium douglasii","Olsynium douglasii","Open, rocky outcrops; very common throughout in suitable habitats. Vars douglasii present.","","","","Olsynium douglasii"
"677","saanich","Iridaceae","Sisyrinchium californicum","Sisyrinchium californicum","Moist places at lowland; rare; Prospect and Pike Lakes","","","","Sisyrinchium californicum"
"678","saanich","Iridaceae","Sisyrinchium idahoense","Sisyrinchium idahoense","vars? var. occidentale (E. P. Bicknell) Douglass M. Henderson var. macounii (E. P. Bicknell) Douglass M. Henderson var. segetum (E. P. Bicknell) Douglass M. Henderson. Wet grassy or mossy open places; most common in Oak Bay, Royal Oak, and Sidney.","","","","Sisyrinchium idahoense"
"679","saanich","Isoetaceae","Isoetes nuttallii","Isoetes nuttallii","Known from Trial Island. Vernal seeps on exposed, rocky shore. HLR Mill Hill report in BEN344. AC Cattle Point 2015. JP Freeman King Park 2000. Chytyk Yew Point, Colwood 2015. Cook and Donovan Triangular Hill, Colwood 2007.","","","","Isoetes nuttallii"
"680","saanich","Isoetaceae","Isoetes tenella","Isoetes tenella","Amphibious or permanently immersed in lakes, ponds, and pools. Elk Lake and Goldstream areas. TCB collection Prospect Lake 1972. TCMT Teanook Lake 1972.","","","","Isoetes tenella"
"681","saanich","Juncaceae","Juncus acuminatus","Juncus acuminatus","Wet meadows and along streams; rare; Elk and Beaver Lakes.","","","","Juncus acuminatus"
"682","saanich","Juncaceae","Juncus alpinoarticulatus","Juncus alpinoarticulatus","Melburn voucher re-identified as J. articulatus. Check voucher for current id. Bonnet Turner's Bog 1970.","","","","Juncus alpinoarticulatus"
"683","saanich","Juncaceae","Juncus articulatus","Juncus articulatus","Wet places and swamps; North Saanich, Goldstream, and Highland districts. Ours are ssp. articulatus","","","","Juncus articulatus"
"684","saanich","Juncaceae","Juncus balticus","Juncus balticus","Swamps and wet meadows; particularly abundant in Central Saanich and Sidney. Ours ssp.ater. H&C2018 cite single collection of ssp. alaskanus on Fraser dredgings.","","","","Juncus balticus"
"685","saanich","Juncaceae","Juncus bolanderi","Juncus bolanderi","Swamp grounds; occasional in suitable habitats throughout.","","","","Juncus bolanderi"
"686","saanich","Juncaceae","Juncus bufonius","Juncus bufonius","Native of Europe; moist, open ground; very common throughout; var. bufonius native, var. occidentalis introduced","","","","Juncus bufonius"
"687","saanich","Juncaceae","Juncus covillei","Juncus covillei","Wet ground; rare; known only from Pike Lake, where it was collected by T. Todd in 1968; Add Todd 1968 Pike Lake to range. All previously J. falcatus to J.c.","","""Cross reference for J colvillei-falcatus for original publication."" HJ","HJ","Juncus covillei"
"688","saanich","Juncaceae","Juncus effusus ssp. effusus","Juncus effusus effusus","Wet open ground and salt marshes; common throughout, var. pacificus Fern. & Wieg. being most common, var. effusus less so. —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa.""","","""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""","FL, AS","Juncus effusus effusus"
"689","saanich","Juncaceae","Juncus effusus ssp. pacificus","Juncus effusus pacificus","Wet open ground and salt marshes; common throughout, var. pacificus Fern. & Wieg. being most common, var. effusus less so. —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa.""","","""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""","FL, AS","Juncus effusus pacificus"
"690","saanich","Juncaceae","Juncus ensifolius","Juncus ensifolius","Wet, open ground; variable species most abundant at Prospect Lake and North Saanich area.","","","","Juncus ensifolius"
"691","saanich","Juncaceae","Juncus filiformis","Juncus filiformis","Wet ground, lakeshores, and coastal marshes; uncommon; known from the Uplands Park, Cedar Hill Cross Road, and Victoria. Add Prospect L to range","","","","Juncus filiformis"
"692","saanich","Juncaceae","Juncus gerardii","Juncus gerardi","Esquimalt Lagoon, Island View Beach TCB Discovery Island 1991.AC Tillicum (on Gorge water?) 1991.","","","","Juncus gerardi"
"693","saanich","Juncaceae","Juncus interior","Juncus interior","Harrison Sidney, Island View Beach, Colquitz, Cattle Point 1967, TCB Oak Bay 1991.","","""delete. I doubt it grows in the area. Rather rare in the Columbia River area near Washington and an intro in Metro Vancouver."" FL ""My record from Saturna is a re-id by Jennifer Penny. Will recheck. Also all the Saanich Peninsula records of J. interior are re-id by Jennifer."" HJ","HJ, FL","Juncus interior"
"694","saanich","Juncaceae","Juncus kelloggii","Juncus kelloggii","FL & AC vernal pools, Uplands Park 1999,2011.","","","","Juncus kelloggii"
"695","saanich","Juncaceae","Juncus laccatus","Juncus laccatus","TCB Kings Pond: Ascot & Queensbury Streets 1980. Previously considered J. effusus var. gracilis","","","","Juncus laccatus"
"696","saanich","Juncaceae","Juncus longistylis","Juncus longistylis","Melburn voucher not found; no other nearby records.","","""delete"" FL ""Already on excluded list."" HJ","HJ, FL","Juncus longistylis"
"697","saanich","Juncaceae","Juncus oxymeris","Juncus oxymeris","Macoun's collection misidentified (id?). No other records for Saanich Penninsula.","","""delete"" FL ""Agree"" HJ","HJ, FL","Juncus oxymeris"
"698","saanich","Juncaceae","Juncus supiniformis","Juncus supiniformis","Boggy ground; rare; known only from Rithet's Bog, Royal Oak, where it was collected by G. A. Hardy in 1950. Add Langford (L?) record. Anderson S Saanich 1917.","","","","Juncus supiniformis"
"699","saanich","Juncaceae","Juncus tenuis","Juncus tenuis","Damp ground; uncommon; known only from the shores of Elk Lake, Uplands, Esquimalt Lagoon, and Goldstream; represented by var. congestus Englm.; it is a weedy species, most likely not native to the peninsula. Check for occurrence of J. confusus in range.","","","","Juncus tenuis"
"700","saanich","Juncaceae","Luzula campestris","Luzula campestris","TMCT Sanichton 1941. Harrison Island View Beach 1967. RTO D'Arcy Island 1981. Harrison Pear Hill, Mill Hill and Royal Oak 1966. TCB Holland Point 1992 Beacon Hill 2002.","","","","Luzula campestris"
"701","saanich","Juncaceae","Luzula comosa var. laxa","Luzula comosa laxa","J. Macoun Elk Lake 1914.. M. Melburn Goldstream 1956. Eastham Mt Tolmie 1939. Eastham Thetis Lake 1940. A&OC Moresby 1976.","","","","Luzula comosa laxa"
"702","saanich","Juncaceae","Luzula macrantha","Luzula macrantha","A. Harrison top of Mt Newton 1966. Goldstream, J. Anderson date? Beamish Teanook Lake 1961.","","","","Luzula macrantha"
"703","saanich","Juncaceae","Luzula multiflora","Luzula multiflora","Luzula campestris (L.)DC. is a eurasian introduction usually limited to disturbed ground. Multiflora occurs in a variety of habitats such as open coniferous forests, lakeshore, bogs, and wet grassy places.","","","","Luzula multiflora"
"704","saanich","Juncaceae","Luzula parviflora","Luzula parviflora","Moist, open places; rare; collected by M. C. Melburn in Goldstream Park in 1957 and Thetis Lake Park in 1966. Check current at V. ssp fastigiata and ssp melanocarpa may both be present. No ssp in provincial list. Collections at V filed as both var. parviflora and var fastigata","","","","Luzula parviflora"
"705","saanich","Juncaceae","Luzula subsessilis","Luzula subsessilis","Cordova Spit, Bear Hill, Royal Oak, Cattle Point, McNeil Bay, Hartling Point, Mill Hill. Tompka Halibut Island 1963.","","","","Luzula subsessilis"
"706","saanich","Juncaginaceae","Triglochin concinna var. concinna","Triglochin concinna concinna","Protected mudflats Sidney, Sidney Island, James Island.","","","","Triglochin concinna concinna"
"707","saanich","Juncaginaceae","Triglochin maritima","Triglochin maritima","Salt marshes; common along beaches throughout.","","","","Triglochin maritima"
"708","saanich","Juncaginaceae","Triglochin scilloides","Triglochin scilloides","Shallow water; rare; collected only at Beaver Lake by C. F. Newcombe in 1920, not recollected since. Newcombe voucher not located at V. No other collections for Saanich Penninsula. Only BC collections at V Pitt River and Somass Estuary, Port Alberni. AC and FL several collections Vancouver area.","","","","Triglochin scilloides"
"709","saanich","Lamiaceae","Clinopodium douglasii","Clinopodium douglasii","Dry, open woods throughout the area.","","","","Clinopodium douglasii"
"710","saanich","Lamiaceae","Galeopsis tetrahit","Galeopsis tetrahit","Native of Eurasia; meadows and other moist places; rare; known from Royal Oak and Sidney.","","","","Galeopsis tetrahit"
"711","saanich","Lamiaceae","Glechoma hederacea","Glechoma hederacea","Native of Eurasia; in disturbed soil; weedy and becoming aggressive in some areas.","","","","Glechoma hederacea"
"712","saanich","Lamiaceae","Lamiastrum galeobdolon","Lamium galeobdolon","No herbarium reccords but listed by the Invasive Species Council of BC for Vancouver Island and Gulf Islands. Persistant and marginally spreading. Many iNaturalist reports for peninsula.","","","","Lamium galeobdolon"
"713","saanich","Lamiaceae","Lamium amplexicaule","Lamium amplexicaule","Native of Eurasia; frequent in fields and waste places.","","","","Lamium amplexicaule"
"714","saanich","Lamiaceae","Lamium purpureum","Lamium purpureum","Native of Europe; locally abundant in waste ground; weedy.","","","","Lamium purpureum"
"715","saanich","Lamiaceae","Lycopus americanus","Lycopus americanus","Wet ground and marshes; most abundant in Beaver and Elk Lakes.","","","","Lycopus americanus"
"716","saanich","Lamiaceae","Lycopus uniflorus","Lycopus uniflorus","Streambanks and marshes throughout the area.","","","","Lycopus uniflorus"
"717","saanich","Lamiaceae","Marrubium vulgare","Marrubium vulgare","Native of Europe; a casual weed in dry, open ground.","","","","Marrubium vulgare"
"718","saanich","Lamiaceae","Melissa officinalis","Melissa officinalis","Introduced from Eurasia; sporadic; roadsides and waste places; Victoria.","","","","Melissa officinalis"
"719","saanich","Lamiaceae","Mentha canadensis","Mentha canadensis","Native of Europe; in wet ground; widely distributed throughout the area.","","","","Mentha canadensis"
"720","saanich","Lamiaceae","Mentha gracilis","Mentha × gracilis","Might be the airport ditch mint - recollect.","","","","Mentha × gracilis"
"721","saanich","Lamiaceae","Mentha piperita","Mentha × piperita","Introduced and cultivated as a source of peppermint; established in the Sidney area, where it was collected by V. E. L. Goddard in 1929; still there in ditches South side of Airport. TCB Eagle Beach, Elk Lake 1993.","","","","Mentha × piperita"
"722","saanich","Lamiaceae","Mentha pulegium","Mentha pulegium","Occasional escape from cultivation. iNaturalist reports throughout area.","","","","Mentha pulegium"
"723","saanich","Lamiaceae","Mentha rotundifolia","Mentha × rotundifolia","Native of Europe; rare; Victoria. = M. suaveolens Ehrh.","","","","Mentha × rotundifolia"
"724","saanich","Lamiaceae","Mentha spicata","Mentha spicata","Native of Europe; banks of streams and moist places; introduced and occasionally found in the area.","","","","Mentha spicata"
"725","saanich","Lamiaceae","Nepeta cataria","Nepeta cataria","Native of Eurasia; occasional in woods and waste ground.","","","","Nepeta cataria"
"726","saanich","Lamiaceae","Origanum vulgare","Origanum vulgare","Marr SE corner of Wilkinson and W Saanich Roads 2007. Several iNaturalist reports Victoria, Oak Bay, Langford.","","","","Origanum vulgare"
