"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"363","sji","Erythranthe microphylla",1,"Reported from Gossip and John's Islands.","","","","Erythranthe microphylla","Phrymaceae"
"364","sji","Erythranthe moschata",1,"Damp woods and riparian thickets; rare in the interior of San Juan; fresh water sites on Mt Constitution.","","","","Erythranthe moschata","Phrymaceae"
"365","sji","Erythranthe nasuta",1,"Rocky, shaded seepages, widespread throughout but scattered.","","","","Erythranthe nasuta","Phrymaceae"
"366","sji","Erythranthe ptilota",1,"Pope Trout Lake, San Juan 1904.","","","","Erythranthe ptilota","Phrymaceae"
"367","sji","Erythronium oregonum ssp. oregonum",1,"Dry conifer forest margins to open meadows; fairly common, esdpecially where undisturbed.","","","","Erythronium oregonum","Liliaceae"
"368","sji","Eschscholzia californica ssp. californica",1,"Locally abundant. Gravell pit area Friday Harbour, Charles Island, Sentinal Island.","","","","Eschscholzia californica californica","Papaveraceae"
"369","sji","Euphorbia characias ssp. wulfenii",1,"Zika Roche Harbour 2018. Several iNaturalist reports San Juan 2018-2020.","not in FPNW2","","","Euphorbia characias wulfenii","Euphorbiaceae"
"370","sji","Euphorbia cyparissias",1,"Cultivated in rock gardens; occasionally escaped, especially San Juan.","","","","Euphorbia cyparissias","Euphorbiaceae"
"371","sji","Euphorbia myrsinites",1,"Zika roadside Friday Harbour, San Juan 2021.","","","","Euphorbia myrsinites","Euphorbiaceae"
"372","sji","Euphorbia peplus",1,"Weed of rich, moist soils and gardens.","","","","Euphorbia peplus","Euphorbiaceae"
"373","sji","Euphrasia nemorosa",1,"Zika Eastsound 2005, Kilebrew Lake 2016. Gravelly roadside and mowed field.","","","","Euphrasia nemorosa","Orobanchaceae"
"374","sji","Eurybia merita",1,"Rare in summit area of Mt Constitution; steep, rocky cliffs and talus. Reported as Aster sibiricus var mertius","","","","Eurybia merita","Asteraceae"
"375","sji","Eurybia radulina",1,"Beattie Orcas 1909.","","","","Eurybia radulina","Asteraceae"
"376","sji","Fallopia bohemica",1,"Zika Friday Harbour 2001, Atkinson Friday Harbour 2002.","","","","Reynoutria × bohemica","Polygonaceae"
"377","sji","Fallopia convolvulus",1,"Occasional in gardens.","","","","Fallopia convolvulus","Polygonaceae"
"378","sji","Fallopia japonica",1,"Cultivated, also as an adventive, roadsides. Reported as P. cuspidatum","","","","Reynoutria japonica","Polygonaceae"
"379","sji","Fallopia sachalinensis",1,"Roadside, occasional.","","","","Reynoutria sachalinensis","Polygonaceae"
"380","sji","Festuca occidentalis",1,"Very common; typical of shady, coniferous woodlands throughout.","","","","Festuca occidentalis","Poaceae"
"381","sji","Festuca roemeri",1,"Floberg, Boulder Island off Lopez Island. Open grassy 4 acre (?) island with rock/cliff shores. Only trees are several dozen stunted Pseudotsuga menziesii. Upland meadows on Mt Constitution, rare on upper elevation sloope elsewhere.","","","","Festuca roemeri","Poaceae"
"382","sji","Festuca rubra",1,"Abundant native perenial;often the primary constitutant of native grass prairie. Vars. Littoralis and rubra . Rocky benchland, meadows and shorelines.","","","","Festuca rubra","Poaceae"
"383","sji","Festuca saximontana var. saximontana",1,"Gage and Rodman Summit of Mount Constitution, Moran State Park, Orcas Island 1992.","","","","Festuca saximontana saximontana","Poaceae"
"384","sji","Festuca subulata",1,"Uncommon but widespread in dry to rather moist coniferous woodlands.","","","","Festuca subulata","Poaceae"
"385","sji","Festuca subuliflora",1,"Coniferous woodlands throughout; fairly common.","","","","Festuca subuliflora","Poaceae"
"386","sji","Festuca trachyphylla",1,"Zika dry gravel West Side Road, San Juan 2000.","","","","Festuca trachyphylla","Poaceae"
"387","sji","Festuca valesiaca",1,"Widespread but thinly distributed; rocky benchland and dry meadows. Festuca ovina used to be interpreted very broadly in North America, including almost any fine-leaved fescue that lacked rhizomes. Consequently, much of the information reported for F. ovina, and many of the specimens identified as such, belong to other species.","","","","Festuca valesiaca","Poaceae"
"388","sji","Filago arvensis",1,"Gravelly meadows with prior grazing. Locally abundant around Cattle Point and American Camp.","","","","Filago arvensis","Asteraceae"
"389","sji","Filago pyramidata",1,"F. germanica reported. Moist, open places and fields. Comp. F. pyramidata","","","","Filago pyramidata","Asteraceae"
"390","sji","Foeniculum vulgare",1,"Naturalized on gravelly, open slopes near Argyle, San Juan.","","","","Foeniculum vulgare","Apiaceae"
"391","sji","Fragaria chiloensis",1,"Strand, southern edge of archepeligo, hybridizing with F. virginiana = F. x-ananassa","","","","Fragaria chiloensis","Rosaceae"
"392","sji","Fragaria vesca ssp. californica",1,"Fairly common to locally abundant; dry edges of woods, thickets, scrub. Vars. Crinita unknown and bracteata (A. Heller) Staudt reported.","","","","Fragaria vesca californica","Rosaceae"
"393","sji","Fragaria virginiana ssp. glauca",1,"Fairly common in semi-open places to woods throughout. All reports on eFloraBC F.v. platypetala.","","","","Fragaria virginiana glauca","Rosaceae"
"394","sji","Frangula purshiana",1,"Forest understory and margins, San Juan and Orcas.","","","","Frangula purshiana","Rhamnaceae"
"395","sji","Fritillaria affinis",1,"Meadows and open woods throughout most common on coastal blufs. Population with pure yellow tepals at Iceberg Point, Lopez Island.","","","","Fritillaria affinis","Liliaceae"
"396","sji","Fritillaria camschatcensis",1,"Rare; grassy bulffs by sea; originally colledcted by Capt. Archibald Menzies on Orcas Island 1792. Recently reported from Bald Hill, San Juan Island and Orcas Island. Formerly present near Cattle Point.","","","","Fritillaria camschatcensis","Liliaceae"
"397","sji","Fumaria officinalis",1,"Occasionally escaped or adventive; San Juan.","","","","Fumaria officinalis","Papaveraceae"
"398","sji","Galium aparine",1,"Abundant, waste places to open woodlands","","","","Galium aparine","Rubiaceae"
"399","sji","Galium boreale",1,"Damp, low meadows; local on San Juan from Cattle Point to Kanaka Bay, San Juan.","","","","Galium boreale","Rubiaceae"
"400","sji","Galium mollugo",1,"Peck Friday Harbour 1923.","","","","Galium mollugo","Rubiaceae"
"401","sji","Galium odoratum",1,"Escaping from cultivation, Friday Harbour.","","","","Galium odoratum","Rubiaceae"
"402","sji","Galium trifidum",1,"Abundant; fresh water sites.","","","","Galium trifidum","Rubiaceae"
"403","sji","Galium triflorum",1,"Abundant; coniferous forest floor.","","","","Galium triflorum","Rubiaceae"
"404","sji","Gamochaeta ustulata",1,"Common; waste areas, forest margins and meadows.","","","","Gamochaeta ustulata","Asteraceae"
"405","sji","Gaultheria shallon",1,"Abundant; forest and edge.","","","","Gaultheria shallon","Ericaceae"
"406","sji","Gayophytum diffusum",1,"Green Sentinal Island 2006. Roche Harbour Suksdorf 1899.","","","","Gayophytum diffusum","Onagraceae"
"407","sji","Gayophytum humile",1,"Martin sand dunes Cattle Point, San Juan 1961.","","","","Gayophytum humile","Onagraceae"
"408","sji","Gentianella amarella",1,"Boggy meadows, usually where disturbed; rare; Orcas, San Juan and Lopez. Henderson 1892 East Sound.","","","","Gentianella amarella","Gentianaceae"
"409","sji","Geranium bicknellii",1,"Moist, grassy edges of alder or mixed forest, also cut-over land; occasional on San Juan.","","","","Geranium bicknellii","Geraniaceae"
"410","sji","Geranium carolinianum",1,"Gardens and moist, grassy areas; occasional.","","","","Geranium carolinianum","Geraniaceae"
"411","sji","Geranium dissectum",1,"Widespread but infrequent; mostly on San Juan.","","","","Geranium dissectum","Geraniaceae"
"412","sji","Geranium lucidum",1,"Dunwiddie & Zike Posey Island 2018, Friday Harbour 2018. Ledger Olga Rd, Orcas 2016.","","","","Geranium lucidum","Geraniaceae"
"413","sji","Geranium molle",1,"Common; roadside or lawns.","","","","Geranium molle","Geraniaceae"
"414","sji","Geranium purpureum",1,"Martinez Orcas iNaturalist report 2018. No herbarium records for area found.","","","","Geranium purpureum","Geraniaceae"
"415","sji","Geranium pusillum",1,"Fairly common on lawns.","","","","Geranium pusillum","Geraniaceae"
"416","sji","Geranium robertianum",1,"Gardens; introduced locally and increasing; Waldron, Lopez San Juan.","","","","Geranium robertianum","Geraniaceae"
"417","sji","Geum macrophyllum",1,"Typical of moist, mixed woodlands and stream valleys; common.","","","","Geum macrophyllum","Rosaceae"
"418","sji","Gilia capitata",1,"Gravelly meadows and roadsides; rare; collected by Peck 1923 San Juan.","","","","Gilia capitata","Polemoniaceae"
"419","sji","Githopsis specularioides",1,"Vernally moist depressions and seeps on rocky outcrops; Historically Yellow-Wasp group and more recently Cady Mt, San Juan.","","","","Githopsis specularioides","Campanulaceae"
"420","sji","Glechoma hederacea",1,"Occasional adventive of lawns and damp, wedy sites.","","","","Glechoma hederacea","Lamiaceae"
"421","sji","Glehnia leiocarpa",1,"Strand; no recent records. Deception Bay Park on Whidbey 1965.","","","","Glehnia littoralis leiocarpa","Apiaceae"
"422","sji","Glyceria borealis",1,"Uncommon around margins of lakes; Orcas and San Juan Isllands. Occasional around farm ponds.","","","","Glyceria borealis","Poaceae"
"423","sji","Glyceria occidentalis",1,"Low, wet situations and standing water; occasional. Cattle Point SA 1986, Baker Roche Harbour 1941.","","","","Glyceria × occidentalis","Poaceae"
"424","sji","Gnaphalium palustre",1,"Vernal pools, puddles and other damp, open places; common.","","","","Gnaphalium palustre","Asteraceae"
"425","sji","Gnaphalium uliginosum",1,"Open ruderal sites, especially lawns or cut-over areas.","","","","Gnaphalium uliginosum","Asteraceae"
"426","sji","Goodyera oblongifolia",1,"Moist, mossy coniferous forest floors; common.","","","","Goodyera oblongifolia","Orchidaceae"
"427","sji","Gratiola ebracteata",1,"Low, wet places; rare; recent San Juan report - no details.","","","","Gratiola ebracteata","Plantaginaceae"
"428","sji","Grindelia hirsutula",1,"Common throughout.","","","","Grindelia hirsutula","Asteraceae"
"429","sji","Grindelia integrifolia",1,"Coastal bluffs, beaches, salt marshes and meadows to high elevation meadows on Mt Constitution.","","","","Grindelia integrifolia","Asteraceae"
"430","sji","Grindelia squarrosa",1,"Shaded rocky talus and cliffs, local on Mt Constitution.","","","","Grindelia squarrosa","Asteraceae"
"431","sji","Gymnocarpium disjunctum",1,"Deep, moist coniferous woods; reported by G. Sharpe from Patos island.","","","","Gymnocarpium disjunctum","Cystopteridaceae"
"432","sji","Halerpestes cymbalaria",1,"Brackish marshes and saline soils. Known from historical collections Friday Harbour 1909, Cattle Point 1923.","","","","Halerpestes cymbalaria","Ranunculaceae"
"433","sji","Hedera helix",1,"Often planted and commonly spreading.","","","","Hedera helix","Araliaceae"
"434","sji","Hedera hibernica",1,"Introduced and widespread. Reported as H. helix ssp. hibernica","","","","Hedera hibernica","Araliaceae"
"435","sji","Helleborus foetidus",1,"H&C2018 lists as uncommon garden escape on San Juan. Zika collections Cascade Lake (Steep slope at southeast end of Cascade Lake, shaded, near footpath along lakeshore. About 50 plants naturalized.) and False Bay (Naturalized perennial at this site for more than 20 years) 2000-2018.","","","","Helleborus foetidus","Ranunculaceae"
"436","sji","Hemizonella minima",1,"Henderson 1892 Mt Constitution, Giblin McConnell Island 2006. Also reported from Waldron.","","","","Hemizonella minima","Asteraceae"
"437","sji","Heracleum mantegazzianum",1,"Cultivated San Juan and Lopez. Roadside weed on Orcas.","","","","Heracleum mantegazzianum","Apiaceae"
"438","sji","Heracleum maximum",1,"Common; wet seeps, open stream valleys, coastal bluff; usually near salt water.","","","","Heracleum maximum","Apiaceae"
"439","sji","Hesperis matronalis",1,"Fairly common escaped along roadsides San Juan, less on Orcas and other islands.","","","","Hesperis matronalis","Brassicaceae"
"440","sji","Heuchera micrantha var. diversifolia",1,"Common to abundant. Shaded, rocky slopes.","","","","Heuchera micrantha diversifolia","Saxifragaceae"
"441","sji","Hieracium albiflorum",1,"Common; dry, open coniferous forest and margins.","","","","Hieracium albiflorum","Asteraceae"
"442","sji","Hieracium flagellare",1,"Zika Mt Baker Rd. near airstrip Orcas 2003.","","","","Pilosella flagellaris","Asteraceae"
"443","sji","Hieracium scouleri",1,"Meadows and forest edges; known from historic report in Yellow-Wasp group. DT 1956. reported as H. albertinium Farr.","","","","Hieracium scouleri","Asteraceae"
"444","sji","Hieracium stoloniflorum",1,"Atkinson gravelly roadside Friday Harbour, San Juan 1984.","","","","Pilosella stoloniflora","Asteraceae"
"445","sji","Hippuris montana",1,"Sphagnum mats; local at Summit Lake, Mt Constitution, Orcas.","","","","Hippuris montana","Plantaginaceae"
"446","sji","Hippuris vulgaris",1,"Common; shallow, fresh water. Especially abundant on Orcas.","","","","Hippuris vulgaris","Plantaginaceae"
"447","sji","Holcus lanatus",1,"Abundant weed of open waste areas and fields to less disturbed sites.","","","","Holcus lanatus","Poaceae"
"448","sji","Holcus mollis",1,"SA Garden weed, Friday Harbour 1992, P Zika False Bay 2007.","","","","Holcus mollis","Poaceae"
"449","sji","Holodiscus discolor var. discolor",1,"Abundant.","","","","Holodiscus discolor discolor","Rosaceae"
"450","sji","Holosteum umbellatum",1,"Grassy waste ground, Fairgrounds, Argyle Road, Friday Harbor, San Juan Zika 2001.","","","","Holosteum umbellatum","Caryophyllaceae"
"451","sji","Honckenya peploides ssp. major",1,"Strand, most common on the west shore of Lopez; scattered throughout from San Juan to Sucia.","","","","Honckenya peploides major","Caryophyllaceae"
"452","sji","Hordeum brachyantherum",1,"Fairly common along salt marshes and sandy beaches.","","","","Hordeum brachyantherum","Poaceae"
"453","sji","Hordeum depressum",1,"Salt marshes and coastal bluffs exposed to salt spray; rare on San Juan. Cattle Point, False Bay. On Lomer & Penny's BC excluded list.","","","","Hordeum depressum","Poaceae"
"454","sji","Hordeum jubatum ssp. jubatum",1,"Uncommon; mostly in satt marshes but sometimes at waste places.","","","","Hordeum jubatum jubatum","Poaceae"
"455","sji","Hordeum marinum",1,"Fields anf roadsides, sometimes saline sites;occasional. Reported as H. geniculatum","","","","Hordeum marinum","Poaceae"
"456","sji","Hordeum murinum ssp. leporinum",1,"Fairly common weed of vacant lots and roadsides. Sometimes in saline soil.","","","","Hordeum murinum leporinum","Poaceae"
"457","sji","Hordeum murinum ssp. murinum",1,"see H. m. ssp leporinum","","","","Hordeum murinum murinum","Poaceae"
"458","sji","Hornungia procumbens",1,"Damp bluffs, rocky seeps or meadows near salt water, strand. San Juan and Lopez.","","","","Hornungia procumbens","Brassicaceae"
"459","sji","Humulus lupulus var. lupulus",1,"Peck roadside Friday Harbour 1923.","","","","Humulus lupulus lupulus","Cannabaceae"
"460","sji","Hyacinthoides hispanica",1,"Introduced garden species; excaping and occasionally persisting in residential waste places.","","","","Hyacinthoides hispanica","Asparagaceae"
"461","sji","Hypericum anagalloides",1,"Swampy lake shores and sphagnum bogs; fairly common Orcas and San Juan.","","","","Hypericum anagalloides","Hypericaceae"
"462","sji","Hypericum calycinum",1,"Persisting around residence at Patos Island Lighthouse.","","","","Hypericum calycinum","Hypericaceae"
"463","sji","Hypericum perforatum",1,"Common; aggressive roadside weed on Lopez and San Juan.","","","","Hypericum perforatum","Hypericaceae"
"464","sji","Hypericum scouleri",1,"Bogs to soggy ditches; uncommon.","","","","Hypericum scouleri","Hypericaceae"
"465","sji","Hypochaeris glabra",1,"Locally abundant; sandy meadows; most common on San Juan.","","","","Hypochaeris glabra","Asteraceae"
"466","sji","Hypochaeris radicata",1,"Abundant; disturbed sites and meadows.","","","","Hypochaeris radicata","Asteraceae"
"467","sji","Ilex aquifolium",1,"Cultivated; infrequently naturalized in forest near settlements.","","","","Ilex aquifolium","Aquifoliaceae"
"468","sji","Iris foetidissima",1,"Zika & Dunwiddie Kellet Bluff, Henry Island. Locally common, several hundred plants under large Pseudotsuga menziesii. Lopez Village Park iNaturalist report 2020. Zika Olga, Orcas 2021.","","","","Iris foetidissima","Iridaceae"
"469","sji","Iris germanica",1,"Commonly cultivated, often spreading and long persistant; also apparently escaped near Argyle Lagoon, San Juan Island.","","","","Iris × germanica","Iridaceae"
"470","sji","Iris pseudacorus",1,"Introduced and spreading along ponds and lakes; naturalized at a few places Orcas and San Juan Islands.","","","","Iris pseudacorus","Iridaceae"
"471","sji","Isoetes nuttallii",1,"Rare, vernal pools; collected by A. Ceska near Cattle Point May 1983, Voucher at V. Literature record RLTaylor 1970.","","","","Isoetes nuttallii","Isoetaceae"
"472","sji","Isoetes tenella",1,"Aquatic, reported from Spencer Lake, Blakely Island (J.R. Slater, T.C. Frye, R. Phillips) Reported as I. echinospora var. braunii","","","","Isoetes tenella","Isoetaceae"
"473","sji","Jacobaea maritima",1,"Zika Wild plants on cliff face 10 feet above ground level; full sun, with Sonchus, Orcas Ferry landing 2003.","","","","Jacobaea maritima","Asteraceae"
"474","sji","Jacobaea vulgaris",1,"Spreading along forest margins and in cut-over areas.","","","","Jacobaea vulgaris","Asteraceae"
"475","sji","Jaumea carnosa",1,"Salt marshes; fairly common, forming dense colonies.","","","","Jaumea carnosa","Asteraceae"
"476","sji","Juncus acuminatus",1,"Rather common, opften occuring on the muddy fringe of grazed ponds and other wet places.","","","","Juncus acuminatus","Juncaceae"
"477","sji","Juncus alpinoarticulatus",1,"Rare; collected in 1964 by L.M. Sundquist on a muddy shoreline of Mountain Lake, Orcas Island.","","","","Juncus alpinoarticulatus","Juncaceae"
"478","sji","Juncus articulatus",1,"Fairly common ditches and other wet places.","","","","Juncus articulatus","Juncaceae"
"479","sji","Juncus balticus",1,"Widespread throughout the archipeligo, coastal marshes to bogs near the summit of Mt Constitution; very common. Also reported as J. lesueurii Boland.dunes near American Camp, San Juan.","","","","Juncus balticus","Juncaceae"
"480","sji","Juncus bolanderi",1,"Rare; colledted by Peck 3 miles southeast of Roche Harbour.","","","","Juncus bolanderi","Juncaceae"
"481","sji","Juncus breweri",1,"Denton Eagle Cove, San Juan, Atkinson American Camp, San Juan.","","","","Juncus breweri","Juncaceae"
"482","sji","Juncus bufonius",1,"Common weed from wet, mucky areas to dirt roads.","","","","Juncus bufonius","Juncaceae"
"483","sji","Juncus conglomeratus",1,"Wet or boggy soils; infrequent.","","","","Juncus conglomeratus","Juncaceae"
"484","sji","Juncus effusus ssp. effusus",1,"Abundant throughout; farm fields, ditches, disturbed woodlands.","","""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""","FL, AS","Juncus effusus effusus","Juncaceae"
"485","sji","Juncus effusus ssp. pacificus",1,"Abundant throughout; farm fields, ditches, disturbed woodlands.","","""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""","FL, AS","Juncus effusus pacificus","Juncaceae"
"486","sji","Juncus ensifolius",1,"Common species of low moist ground and roadside ditches.","","","","Juncus ensifolius","Juncaceae"
"487","sji","Juncus gerardii",1,"Uncommon; salt to brackish marshes. Chiefly along archipelego's southern edge Henry Island to Lopez Island.","","","","Juncus gerardi","Juncaceae"
"488","sji","Juncus hesperius",1,"Throughout main islands.","","","","Juncus hesperius","Juncaceae"
"489","sji","Juncus nevadensis",1,"Sandy lake edge; rare along cascade Lake, Orcas.","","""delete"" FL ""Scott Atkinson from Cascade Lake, Orcas voucher at WTU. No other nearby collections. Will ask David Giblin to recheck the collection voucher."" HJ","","Juncus nevadensis","Juncaceae"
"490","sji","Juncus tenuis",1,"Rather common and somewhat weedy, pond margins, shaded dirt roads.","","","","Juncus tenuis","Juncaceae"
"491","sji","Juniperus scopulorum",1,"Open, rocky slopes near salt water; common. Reported as J. maritima from Sucia.","","""Genetically this is J. maritima, but you follow the Flora of the PNW (2nd Ed.) so this is fine with the note they are the same thing."" FL E-Flora BC and other PNW collections are using J. maritima","","Juniperus scopulorum","Cupressaceae"
"492","sji","Kalmia microphylla var. occidentalis",1,"Local; thicket forming on sphagnum bogs Orcas and San Juan.","","","","Kalmia microphylla occidentalis","Ericaceae"
"493","sji","Koeleria macrantha",1,"Found growing in open conditions wherever it's dry and windy in the growing season; usually in undisturbed situations; common.","","","","Koeleria macrantha","Poaceae"
"494","sji","Kopsiopsis hookeri",1,"Coniferous forests San Juan and Orcas.","","","","Kopsiopsis hookeri","Orobanchaceae"
"495","sji","Laburnum anagyroidis",1,"Cultivated and sometimes escaped or long persistant. All main islands.","","","",NA,NA
"496","sji","Lactuca ludoviciana",1,"Along banks at False Bay, San Juan. Denton 1974.","","","","Lactuca ludoviciana","Asteraceae"
"497","sji","Lactuca serriola",1,"Common to abundant; hard-packed, sun-baked soils.","","","","Lactuca serriola","Asteraceae"
"498","sji","Lamiastrum galeobdolon",1,"Wright Eagle Cove Beach, San Juan iNaturalist reports 2019-2020.","","","","Lamium galeobdolon","Lamiaceae"
"499","sji","Lamium amplexicaule",1,"Occasional in weedy sites, larger islands.","","","","Lamium amplexicaule","Lamiaceae"
"500","sji","Lamium hybridum",1,"Occasional in moist waste places and gardens, usually in rich soil. Several Atkinson collections Lopez.","","","","Lamium purpureum hybridum","Lamiaceae"
"501","sji","Lamium purpureum",1,"Waste places, often in tilled soils or gardens; common.","","","","Lamium purpureum","Lamiaceae"
"502","sji","Lapsana communis",1,"Aggressive weed, common.","","","","Lapsana communis","Asteraceae"
"503","sji","Lathyrus aphaca",1,"Introduced and naturalized on Yellow Island.","","","","Lathyrus aphaca","Fabaceae"
"504","sji","Lathyrus japonicus",1,"Common on strand throughout.","","","","Lathyrus japonicus","Fabaceae"
"505","sji","Lathyrus latifolius",1,"Roadsides and vacant lots.","","","","Lathyrus latifolius","Fabaceae"
"506","sji","Lathyrus littoralis",1,"Strand and salt marshes; rare known from Janszen 1983 collection Waldron Island.","","","","Lathyrus littoralis","Fabaceae"
"507","sji","Lathyrus nevadensis var. nevadensis",1,"Common in dry coniferous forest throughout.","","","","Lathyrus nevadensis nevadensis","Fabaceae"
"508","sji","Lathyrus palustris",1,"Brackish marshes and saline soils; widespread but not common; Southern San Juan, Yellow-Wasp group, Orcas and northern tier of islands. Zika Stuart Island 2014.","","","","Lathyrus palustris","Fabaceae"
"509","sji","Lathyrus polyphyllus",1,"Open woods and moist, shadeed slopes near salt water; known from old records in the Wasp-Yellow group. No current records CPNWH.","","","","Lathyrus polyphyllus","Fabaceae"
"510","sji","Lathyrus pratensis",1,"Open woods and moist, shadeed slopes near salt water; known from old records in the Wasp-Yellow group.","","","","Lathyrus pratensis","Fabaceae"
"511","sji","Lathyrus sylvestris",1,"Zika 2007. Orcas to Olga Road, Orcas Island, Sunny gravel roadside. Flowers pink, roadside weed.","","","","Lathyrus sylvestris","Fabaceae"
"512","sji","Leersia oryzoides",1,"Gage Moran Park, Orcas in standing water 1992.","","","","Leersia oryzoides","Poaceae"
"513","sji","Lemna minor",1,"Abundant floating aquatic.","","","","Lemna minor","Araceae"
"514","sji","Lemna trisulca",1,"Small ponds and lake margins, uncommon.","","","","Lemna trisulca","Araceae"
"515","sji","Lemna turionifera",1,"Egg Lake and pond at Cattle point San Juan Island, Zika 2007. Also Orcas and Matia.","","","","Lemna turionifera","Araceae"
"516","sji","Leontodon autumnalis",1,"Occasional on San Juan, chiefly near American Camp.","","","","Scorzoneroides autumnalis","Asteraceae"
"517","sji","Leontodon saxatilis",1,"Vernal pools and damp, open ruderal sites; widespread but irregular.","","","","Leontodon saxatilis","Asteraceae"
"518","sji","Lepidium campestre",1,"Dry, dusty roadsides and hard-packed waste soils, occasional San Juan. Atkinson 1992.","","","","Lepidium campestre","Brassicaceae"
"519","sji","Lepidium densiflorum",1,"Occasional sandy, saline soils.","s. lat.","","","Lepidium densiflorum","Brassicaceae"
"520","sji","Lepidium didymum",1,"Occasional vacant lots, gardens San Juan. Atkinson Friday Harbour 1986. Zika false Bay 2018.","","","","Lepidium didymum","Brassicaceae"
"521","sji","Lepidium draba",1,"Local on strand at Mackaye Harbour, Lopez. Zika 2001.","","","","Lepidium draba","Brassicaceae"
"522","sji","Lepidium heterophyllum",1,"Dunwiddie and Zika Patos at campsites 2018.","","","","Lepidium heterophyllum","Brassicaceae"
"523","sji","Lepidium oxycarpum",1,"AC 1983 Cattle Point vernally moist soil pockets on rock. Population reduced 1992. Zika same 1999. AS Cattle Point iNaturalist report 2019. Dunwiddie Goose Island 2021.","","","","Lepidium oxycarpum","Brassicaceae"
"524","sji","Lepidium perfoliatum",1,"Occasional European weed; often near dumpsters and parking lots. Atkinson north edge of Sportsman's Lake 1992.","","","","Lepidium perfoliatum","Brassicaceae"
"525","sji","Lepidium ramosissimum",1,"Peck Friday Harbour 1923.","","","","Lepidium ramosissimum","Brassicaceae"
"526","sji","Lepidium virginicum",1,"Strand, rocky coastal bluffs, less often sandy, upland meadows.","","","","Lepidium virginicum","Brassicaceae"
"527","sji","Leptosiphon bicolor",1,"Scrubby meadows to dry, open coniferous woods, occasional throughout.","","","","Leptosiphon bicolor","Polemoniaceae"
"528","sji","Leptosiphon minimus",1,"Orcas, San Juan Rapp, Atkinson, Gage. Locations witheld.","","","","Leptosiphon minimus","Polemoniaceae"
"529","sji","Leucanthemum maximum",1,"Cultivated and sometimes escaping and persisting.in Eagle Cove area.","","","","Leucanthemum maximum","Asteraceae"
"530","sji","Leucanthemum vulgare",1,"Abundant and escaping; common in roadside vegetation.","","","","Leucanthemum vulgare","Asteraceae"
"531","sji","Lewisia columbiana",1,"Friday Harbour Marine Laboratory grounds. West across cove from main lab grounds.E facing slope. With moss covered rocks under Arbutus menziesii and Pseudotsuga menziesii. Abundant, growing with Plectritis congesta. Gage 1997. Planted?","","","","Lewisia columbiana","Montiaceae"
"532","sji","Leymus mollis ssp. mollis",1,"Common sand binder along beaches. Reported as E. x vancouveriensis in A&S1993","","","","Leymus mollis mollis","Poaceae"
"533","sji","Leymus vancouverensis",1,"Peck Cattle Point, San Juan 1923. Rare along coastal bluffs and sand dunes San Juan south shore.","","","","Leymus × vancouverensis","Poaceae"
"534","sji","Lilaeopsis occidentalis",1,"Muddy, rocky pools just above high-tide mark; rare. Chiefly southern shore of San Juan.","","","","Lilaeopsis occidentalis","Apiaceae"
"535","sji","Lilium columbianum",1,"Uncommon but widespread; dry open woodlands to gravely, scrubby roadsides.","","","","Lilium columbianum","Liliaceae"
"536","sji","Linaria dalmatica",1,"Open, sandy soils; occasional on San Juan.","","","","Linaria dalmatica","Plantaginaceae"
"537","sji","Linaria vulgaris",1,"Occasional; gardens and rroadsides in Friday Harbour.","","","","Linaria vulgaris","Plantaginaceae"
"538","sji","Linnaea borealis ssp. longiflora",1,"Common; mossy forest floors and fringes.","","","","Linnaea borealis longiflora","Caprifoliaceae"
"539","sji","Liparis loeselii",1,"Rare; sphagnum bogs on west lobe of orcas Island. HJ collection at V","","","","Liparis loeselii","Orchidaceae"
"540","sji","Lithophragma glabrum",1,"Moist meadows; occasional but widespread on San Juan and Lopez.","","","","Lithophragma glabrum","Saxifragaceae"
"541","sji","Lithophragma parviflorum",1,"Fairly common throughout, moist meadows.","","","","Lithophragma parviflorum","Saxifragaceae"
"542","sji","Lobelia dortmanna",1,"Shallow lake edge; local at Mountain Lake, Orcas.","","","","Lobelia dortmanna","Campanulaceae"
"543","sji","Lobularia maritima",1,"Escaping garden species, found chiefly in Friday Harbour and Eastsound.","","","","Lobularia maritima","Brassicaceae"
"544","sji","Logfia minima",1,"PZ 2007 Cattle Point Road, San Juan. Dry roadsides bordering cattle pasture, with Centaurea x psammogena, Daucus carota, Hypericum perforatum, Cirsium vulgare. Dunwddie 2018 Skull Island.","","","","Logfia minima","Asteraceae"
"545","sji","Lolium multiflorum",1,"Common weed.","","","","Lolium multiflorum","Poaceae"
"546","sji","Lolium perenne",1,"Very common weed of fields and roadsides.","","","","Lolium perenne","Poaceae"
"547","sji","Lomatium nudicaule",1,"Common; meadows and ocasionally grassy beaches.","","","","Lomatium nudicaule","Apiaceae"
