"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"361","ogi","Geranium pusillum",1,"Macoun at Springwater, Mayne 1914, HJ Stockade Hill, Galiano 1975.","","","","Geranium pusillum","Geraniaceae"
"362","ogi","Geranium robertianum",1,"Meadows, forest edges; all islands.","","","","Geranium robertianum","Geraniaceae"
"363","ogi","Geum macrophyllum",1,"Moist, shady ground; widely distributed throughout. All islands.","","","","Geum macrophyllum","Rosaceae"
"364","ogi","Glechoma hederacea",1,"Persisting and marginally escaping, old gardens, all islands.","","","","Glechoma hederacea","Lamiaceae"
"365","ogi","Glyceria borealis",1,"Galiano, fen near summit of Mt Galiano.","","","","Glyceria borealis","Poaceae"
"366","ogi","Glyceria declinata",1,"HJ Mt Galiano 1982. F Lomer 1998 Mayne Island, northwest side, Dinner Point Community Park Habitat: Wet lawn in corner of old baseball field","","","","Glyceria declinata","Poaceae"
"367","ogi","Glyceria elata",1,"AS ER 128 Sphagnum bog Galiano 2018.","","","","Glyceria elata","Poaceae"
"368","ogi","Glyceria leptostachya",1,"GD Mt Galiano sedge fen 1982","","","","Glyceria leptostachya","Poaceae"
"369","ogi","Glyceria occidentalis",1,"HJ Mayne wet meadow in shade of Salix lasiandra also Horton Bay. TRA South Pender. JP & HJ S Pender in a wetland in an agricultural field in standing water with Potentilla anserina, Rosa nutkana, Juncus effusus, Ranunculus repens, & Polygonum persicaria 1996.","","","","Glyceria × occidentalis","Poaceae"
"370","ogi","Glyceria striata",1,"Galiano ER 128 Sphagnum Bog HJ 2003","","","","Glyceria striata","Poaceae"
"371","ogi","Gnaphalium palustre",1,"Roadside vernal pools, disturbed ground, all islands.","","","","Gnaphalium palustre","Asteraceae"
"372","ogi","Gnaphalium uliginosum",1,"Roadside vernal pools, disturbed ground, all islands.","","","","Gnaphalium uliginosum","Asteraceae"
"373","ogi","Goodyera oblongifolia",1,"Moist or semidry moss floored coniferous forest; throughout All islands","","","","Goodyera oblongifolia","Orchidaceae"
"374","ogi","Grindelia hirsutula",1,"K&J Miskelly Galiano 2017. location? Saleh MacClure Rd, Galiano 1970.","","","","Grindelia hirsutula","Asteraceae"
"375","ogi","Grindelia integrifolia",1,"Coastal bluffs, beaches, salt marshes and meadows, all islands. =G. stricta on Galiano list?","","","","Grindelia integrifolia","Asteraceae"
"376","ogi","Grindelia squarrosa",1,"AC re-id HJ collections A143 and 629 Mayne and Galiano as G. s.","","","","Grindelia squarrosa","Asteraceae"
"377","ogi","Halerpestes cymbalaria",1,"HJ Lyall Creek mud flats, Saturna 1975, Horton Bay mudflats , Mayne 1976","","","","Halerpestes cymbalaria","Ranunculaceae"
"378","ogi","Hedera helix",1,"Escaping into lowland, mesic forest, all islands.","","","","Hedera helix","Araliaceae"
"379","ogi","Helleborus foetidus",1,"Marginally escaping Saturna. No collections.","","","","Helleborus foetidus","Ranunculaceae"
"380","ogi","Hemitomes congestum",1,"HJ Stockade Hill north slope, Galiano 1980.","","","","Hemitomes congestum","Ericaceae"
"381","ogi","Heracleum mantegazzianum",1,"Roadside, North Pender.","","","","Heracleum mantegazzianum","Apiaceae"
"382","ogi","Heracleum maximum",1,"HJ Winter Cove, Saturna in shorline in Rosa nutkana thicket 1989.","","","","Heracleum maximum","Apiaceae"
"383","ogi","Hesperis matronalis",1,"HJ Georgeson Bay, Galiano 1996, HJ N Pender 1993","","","","Hesperis matronalis","Brassicaceae"
"384","ogi","Heuchera micrantha var. diversifolia",1,"Moist, rocky slopes, crevices, all islands.","","","","Heuchera micrantha diversifolia","Saxifragaceae"
"385","ogi","Hieracium albiflorum",1,"Dry, open coniferous forest and margins, all islands.","","","","Hieracium albiflorum","Asteraceae"
"386","ogi","Hieracium aurantiacum",1,"Roadsides, waste ground, Saturna, Galiano. Doesn't appear to spread easily in area.","","","","Pilosella aurantiaca","Asteraceae"
"387","ogi","Hippuris vulgaris",1,"Ponds and shallow water of lakes, all islands.","","","","Hippuris vulgaris","Plantaginaceae"
"388","ogi","Holcus lanatus",1,"Meadows, Farm fields disturbed groun throughout. All islands.","","","","Holcus lanatus","Poaceae"
"389","ogi","Holodiscus discolor var. discolor",1,"Mesic forest, roadsides, all islands.","","","","Holodiscus discolor discolor","Rosaceae"
"390","ogi","Honckenya peploides ssp. major",1,"HJ Tumbo Island 2007. With Salicornia on mud flats.","","","","Honckenya peploides major","Caryophyllaceae"
"391","ogi","Hordeum brachyantherum",1,"Wet meadows and salt marshes, all islands.","","","","Hordeum brachyantherum","Poaceae"
"392","ogi","Hordeum jubatum ssp. jubatum",1,"Parker Island salt marsh HJ 1981.","","","","Hordeum jubatum jubatum","Poaceae"
"393","ogi","Hordeum murinum ssp. leporinum",1,"Roadsides and waste ground throughout, all islands.","","","","Hordeum murinum leporinum","Poaceae"
"394","ogi","Hordeum murinum ssp. murinum",1,"Galiano w/ssp. Leporinum","","","","Hordeum murinum murinum","Poaceae"
"395","ogi","Hornungia procumbens",1,"A&OC,RTO location witheld Gulf Islands 1982.","","","","Hornungia procumbens","Brassicaceae"
"396","ogi","Humulus lupulus var. lupulus",1,"Valley Rd, Galiano iNaturalist report 2019.","","","","Humulus lupulus lupulus","Cannabaceae"
"397","ogi","Huperzia selago",1,"Macoun Mayne 1914.","","","","Huperzia selago","Lycopodiaceae"
"398","ogi","Hyacinthoides hispanica",1,"Persisting from cultivation along with H. non-scripta. Straley Sturdies Bay, Galiano 1983.","","","","Hyacinthoides hispanica","Asparagaceae"
"399","ogi","Hyacinthoides massartiana",1,"Persisting from cultivation, AS Montague Harbour, Galiano 2017.","","","","Hyacinthoides × massartiana","Asparagaceae"
"400","ogi","Hydrocotyle ranunculoides",1,"HLR report Prevost Island. CDC 2008 update: Formerly not considered part of the flora in BC, this species is now considered historic (possibly extirpated) native taxon.","","","","Hydrocotyle ranunculoides","Araliaceae"
"401","ogi","Hypericum anagalloides",1,"Wetlands, bogs, bluff seeps, all islands.","","","AS","Hypericum anagalloides","Hypericaceae"
"402","ogi","Hypericum calycinum",1,"Occasionally persisting in abandoned flower beds and fields. Several iNaturalist reports for area.","","","AS","Hypericum calycinum","Hypericaceae"
"403","ogi","Hypericum perforatum",1,"Roadsides, cultivated land, waste places, not common, all islands.","","","AS","Hypericum perforatum","Hypericaceae"
"404","ogi","Hypochaeris glabra",1,"Roadside, disturbed and waste ground, all islands.","","","AS","Hypochaeris glabra","Asteraceae"
"405","ogi","Hypochaeris radicata",1,"Lawns, cultivated ground, waste ground, all islands.","","","AS","Hypochaeris radicata","Asteraceae"
"406","ogi","Idahoa scapigera",1,"HJ Grassy bluffs Saturna, Galiano","","","AS","Idahoa scapigera","Brassicaceae"
"407","ogi","Ilex aquifolium",1,"Adventive in moist woods, Galiano, Mayne, Saturna, N Pender","","","AS","Ilex aquifolium","Aquifoliaceae"
"408","ogi","Impatiens capensis",1,"Rocky shoreline and beach Winter Cove, Saturna HJ 1994. Zika Galiano 2004. iNaturalist report Morning Beach, Galiano 2020.","","","","Impatiens capensis","Balsaminaceae"
"409","ogi","Impatiens glandulifera",1,"Zika 50 m from trailhead on Grace Trail, west of Georgeson Bay Road, northeast slope of Mount Galiano, southeast end of Galiano.","","","","Impatiens glandulifera","Balsaminaceae"
"410","ogi","Iris germanica",1,"Rhizomes persistant all islands. Doesn't appear to spread by seed. On Lomer & Penny's non-established list. FL has I. sibirica dry ditches DeCourcy Island 2008.","","","","Iris × germanica","Iridaceae"
"411","ogi","Iris pseudacorus",1,"Ponds, fens and roadside ditches all islands.","","","","Iris pseudacorus","Iridaceae"
"412","ogi","Isoetes nuttallii",1,"Several restricted GI locations CPNWH. FL DeCourcy Island 2006.","","","","Isoetes nuttallii","Isoetaceae"
"413","ogi","Jacobaea maritima",1,"Persisting along rocky shoreline, Boot Cove, Saturna. Galiano location?","","","","Jacobaea maritima","Asteraceae"
"414","ogi","Jacobaea vulgaris",1,"Roadside and logging roads, widespread all islands, spreading aggressivly. Cinnabar moths too.","","","","Jacobaea vulgaris","Asteraceae"
"415","ogi","Jaumea carnosa",1,"Salt marshes and mud flats Saturna, Cabbage, Tumbo. JP N Pender 1996.","","","","Jaumea carnosa","Asteraceae"
"416","ogi","Juncus acuminatus",1,"Fens and wetlands, all islands.","","","","Juncus acuminatus","Juncaceae"
"417","ogi","Juncus articulatus",1,"Fens and wet places all islands.","","","","Juncus articulatus","Juncaceae"
"418","ogi","Juncus balticus",1,"Wet meadows, shoreline wetlands, common all islands. Holm reports J. arcticus from ER128, Galiano 2017.","","","","Juncus balticus","Juncaceae"
"419","ogi","Juncus bolanderi",1,"Roadside ditches and wetlands common all islands except rare on Saturna.","","","","Juncus bolanderi","Juncaceae"
"420","ogi","Juncus bufonius",1,"Common throughout on wet, disturbed ground.","","","","Juncus bufonius","Juncaceae"
"421","ogi","Juncus conglomeratus",1,"Zika roadside Port Washington, N Pender 2003. FL N Pender 2006.","","","","Juncus conglomeratus","Juncaceae"
"422","ogi","Juncus effusus ssp. effusus",1,"Common fens, wet meadows and fields throughout.","","""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""","FL, AS","Juncus effusus effusus","Juncaceae"
"423","ogi","Juncus effusus ssp. pacificus",1,"Common fens, wet meadows and fields throughout.","","""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""","FL, AS","Juncus effusus pacificus","Juncaceae"
"424","ogi","Juncus ensifolius",1,"Common fens, wet meadows and fields throughout.","","","","Juncus ensifolius","Juncaceae"
"425","ogi","Juncus gerardii",1,"Bedwell Harbour, N Pender. Winter Cove, Saturna. Salt marshes.","","","","Juncus gerardi","Juncaceae"
"426","ogi","Juncus hesperius",1,"FL Otter Bay roadside 2006.","","look for J. laccatus FL","AS","Juncus hesperius","Juncaceae"
"427","ogi","Juncus interior",1,"HJ Saturna 1975","","""delete. I doubt it grows in the area. Rather rare in the Columbia River area near Washington and an intro in Metro Vancouver."" FL ""My record from Saturna is a re-id by Jennifer Penny. Will recheck. Also all the Saanich Peninsula records of J. interior are re-id by Jennifer."" HJ","FL","Juncus interior","Juncaceae"
"428","ogi","Juncus oxymeris",1,"Recheck HJ Galiano roadside collection. Should be at V but not found on eFlora.","","""delete"" FL ""Agree"" HJ","HJ, FL","Juncus oxymeris","Juncaceae"
"429","ogi","Juncus tenuis",1,"Moist meadows, farm fields throughout, all islands.","","","","Juncus tenuis","Juncaceae"
"430","ogi","Juniperus communis var. kelleyi",1,"This is present at St. John Point on Mayne Island, on the tip of the southeast-facing peninsula, along with Juniperus maritima (scopulorum) AS.","","","","Juniperus communis kelleyi","Cupressaceae"
"431","ogi","Juniperus scopulorum",1,"Rocky points, low, open south shorelines. Occasionaly in upland forest close to sea. Some Galiano reports as J. maritima. iNaturalist reports N Pender, Saturna, Galiano, Mayne as J. maritima.","","""Genetically this is J. maritima, but you follow the Flora of the PNW (2nd Ed.) so this is fine with the note they are the same thing."" FL E-Flora BC and other PNW collections are using J. maritima","FL","Juniperus scopulorum","Cupressaceae"
"432","ogi","Kalmia microphylla var. occidentalis",1,"HJ Spghagnum Bog, Galiano 1975.","","","","Kalmia microphylla occidentalis","Ericaceae"
"433","ogi","Kickxia elatine",1,"Mitchell Magic Lake area, N Pender 2019 iNaturalist report.","","","","Kickxia elatine","Plantaginaceae"
"434","ogi","Koeleria macrantha",1,"Grassy bluffs and ledges. All islands","","","AS","Koeleria macrantha","Poaceae"
"435","ogi","Kopsiopsis hookeri",1,"Magner forest below Quadra Hill, Galiano 2015. iNaturalist report near ER 128 Sphagnum bog, Galiano 2020. Green iNaturalist report Mayne 2020.","","","AS","Kopsiopsis hookeri","Orobanchaceae"
"436","ogi","Laburnum anagyroidis",1,"Occasional, roadsides, disturbed areas. All islands.","","","",NA,NA
"437","ogi","Lactuca serriola",1,"Roadsides, fields and waste places, all islands.","","","","Lactuca serriola","Asteraceae"
"438","ogi","Lamiastrum galeobdolon",1,"No herbarium reccords but listed by the Invasive Species Council of BC for Vancouver Island and Gulf Islands. Persistant and marginally spreading.","","","","Lamium galeobdolon","Lamiaceae"
"439","ogi","Lamium amplexicaule",1,"Gardens, cultivated ground, disturbed ground, Saturna, N Pender.","","","","Lamium amplexicaule","Lamiaceae"
"440","ogi","Lamium hybridum",1,"AS Cook Rd,Galiano 2018.","","","AS","Lamium purpureum hybridum","Lamiaceae"
"441","ogi","Lamium purpureum",1,"Roadsides, waste ground, all islands.","","","AS","Lamium purpureum","Lamiaceae"
"442","ogi","Lapsana communis",1,"Roadside, disturbed ground, forest edges, all islands.","","","","Lapsana communis","Asteraceae"
"443","ogi","Lathyrus japonicus",1,"Sandy beaches and shoreline, all islands.","","","","Lathyrus japonicus","Fabaceae"
"444","ogi","Lathyrus latifolius",1,"Along roads, waste land, all islands.","","","","Lathyrus latifolius","Fabaceae"
"445","ogi","Lathyrus nevadensis var. nevadensis",1,"Open, mesic woodland, all islands.","","","","Lathyrus nevadensis nevadensis","Fabaceae"
"446","ogi","Lathyrus palustris",1,"Salt marshes, Saturna, Cabbage, N Pender, Mayne.","","","","Lathyrus palustris","Fabaceae"
"447","ogi","Lathyrus sylvestris",1,"MF unpublished report Galiano locatiion ? Straley Mayne Island roadside 1987.","","","","Lathyrus sylvestris","Fabaceae"
"448","ogi","Lemna minor",1,"Quiet standing water, lakes and ponds throughout. All islands. Many reports may be in error (name misapplied to native L. minuta) Re-check.","","","","Lemna minor","Araceae"
"449","ogi","Lemna minuta",1,"HLR ER 128 Sphagnum Bog Galiano 2019","","","","Lemna minuta","Araceae"
"450","ogi","Lemna trisulca",1,"Quiet ponds and lake margins. Known from Saturna, Galiano and N Pender.","","","","Lemna trisulca","Araceae"
"451","ogi","Lemna turionifera",1,"AS Mt Sutil ravine lake Galiano 2017.","","","","Lemna turionifera","Araceae"
"452","ogi","Leontodon autumnalis",1,"RLT Helen Point, Mayne 1978. Straley Mayne 1987, TRA N Pender 1958.","","","","Scorzoneroides autumnalis","Asteraceae"
"453","ogi","Leontodon saxatilis",1,"Lawns, roadsides and waste places, all islands.","","","","Leontodon saxatilis","Asteraceae"
"454","ogi","Lepidium campestre",1,"Roadsides and waste areas. Saturna, Galiano.","","","","Lepidium campestre","Brassicaceae"
"455","ogi","Lepidium densiflorum",1,"Grassy bluff above Saturna Beach, Saturna HJ 1973, JP Heck Hill, Mayne 1996, JP Oaks Bluff, N Pender 1996.","s. lat.","","","Lepidium densiflorum","Brassicaceae"
"456","ogi","Lepidium didymum",1,"HJ Disturbed ground, East Point Road, Saturna 2009.","","","","Lepidium didymum","Brassicaceae"
"457","ogi","Lepidium heterophyllum",1,"Huggins Porlier Pass Rd, Galiano iNaturalist observation 2020.","","","","Lepidium heterophyllum","Brassicaceae"
"458","ogi","Lepidium ramosissimum",1,"WAN Galiano location? WAN Java Islets 1934.","","","","Lepidium ramosissimum","Brassicaceae"
"459","ogi","Lepidium strictum",1,"JKH lists for Gulf Islands. No vouchers found.","","","","Lepidium strictum","Brassicaceae"
"460","ogi","Lepidium virginicum",1,"Grassy bluffs, dry sandy ground, all islands. Var. menziesii (DC.) Thell.","","","","Lepidium virginicum","Brassicaceae"
"461","ogi","Leptosiphon bicolor",1,"Open grassy bluffs and ridges, all islands.","","","","Leptosiphon bicolor","Polemoniaceae"
"462","ogi","Leptosiphon minimus",1,"Taylor Bodega Ridge, Galiano 2006.","","","","Leptosiphon minimus","Polemoniaceae"
"463","ogi","Leucanthemum vulgare",1,"Fields, roadsides, and waste places, all islands.","","","","Leucanthemum vulgare","Asteraceae"
"464","ogi","Leymus mollis ssp. mollis",1,"Rocky shorelines, all islands.","","","","Leymus mollis mollis","Poaceae"
"465","ogi","Lilium columbianum",1,"Damp, open woods and meadows, roadsides. All islands.","","","","Lilium columbianum","Liliaceae"
"466","ogi","Limnanthes douglasii",1,"Seen in flower beds but doesn't appear to persist or spread. On Lomer & Penny's non-established list.","","","","Limnanthes douglasii","Limnanthaceae"
"467","ogi","Linaria purpurea",1,"Garden escapee, all islands.","","","","Linaria purpurea","Plantaginaceae"
"468","ogi","Linaria vulgaris",1,"Roadside and waste ground Saturna, N Pender.","","","","Linaria vulgaris","Plantaginaceae"
"469","ogi","Linnaea borealis ssp. longiflora",1,"Open, mesic forest, all islands.","","","","Linnaea borealis longiflora","Caprifoliaceae"
"470","ogi","Lithophragma glabrum",1,"Exposed, grassy bluffs, all islands.","","","AS","Lithophragma glabrum","Saxifragaceae"
"471","ogi","Lithophragma parviflorum",1,"Open, rocky places and rocky outcrops; occasionally meadows, all islands.","","","AS","Lithophragma parviflorum","Saxifragaceae"
"472","ogi","Lolium multiflorum",1,"Roadside, farm fields, meadows and disturbed ground. All islands.","","","","Lolium multiflorum","Poaceae"
"473","ogi","Lolium perenne",1,"Roadside, farm fields, meadows and disturbed ground. All islands.","","","AS","Lolium perenne","Poaceae"
"474","ogi","Lomatium grayi",1,"HJ sea cliffs below Bodega Ridge, Galiano 1982. Now treated as Lomatium papilioniferum J.A. Alexander & W. Whaley. BC material was previously misapplied as Lomatium grayi. Lomatium grayi s.s. occurs only in SE Idaho, Colorado, Utah, Wyoming and New Mexico (Alexander et al. 2018).","","Lomatium papilioniferum?","AS","Lomatium grayi","Apiaceae"
"475","ogi","Lomatium nudicaule",1,"Seaside meadows, grassy shorelines and banks, all islands.","","","AS","Lomatium nudicaule","Apiaceae"
"476","ogi","Lomatium utriculatum",1,"Grassy bluffs, rocky meadows, all islands.","","","AS","Lomatium utriculatum","Apiaceae"
"477","ogi","Lonicera ciliosa",1,"Open, mesic forest, all islands.","","","AS","Lonicera ciliosa","Caprifoliaceae"
"478","ogi","Lonicera hispidula",1,"Mesic forest, all islands.","","","AS","Lonicera hispidula","Caprifoliaceae"
"479","ogi","Lonicera involucrata var. involucrata",1,"Rare on outer islands; known from brackish low ground on Cabbage island. FL Prevost 2004.","","","AS","Lonicera involucrata involucrata","Caprifoliaceae"
"480","ogi","Lotus corniculatus",1,"Roadsides, lawns, waste areas. All islands.","","","AS","Lotus corniculatus","Fabaceae"
"481","ogi","Ludwigia palustris",1,"HLR Ecological Reserve 128 Sphagnum Bog report, Galiano.","","","AS","Ludwigia palustris","Onagraceae"
"482","ogi","Luina hypoleuca",1,"FL Prevost Island 2004.","","","","Luina hypoleuca","Asteraceae"
"483","ogi","Lunaria annua",1,"Heffley Penfold Rd, Galiano 2019. Marginally escaping Saturna.","","","","Lunaria annua","Brassicaceae"
"484","ogi","Lupinus arboreus",1,"Roadsides, waste ground, ferry terminals. Mayne, Galiano, N Pender, Parker","","","","Lupinus arboreus","Fabaceae"
"485","ogi","Lupinus bicolor",1,"Grassy bluffs, grassy shoreline ledges, all islands.","","","","Lupinus bicolor","Fabaceae"
"486","ogi","Lupinus polyphyllus",1,"Roadsides Mayne, Galiano, N Pender; moist ground; included in Highways bank seeding. vars? On Lomer & Penny's non-established list.","","","","Lupinus polyphyllus","Fabaceae"
"487","ogi","Luzula campestris",1,"FL Prevost Island 2004.","","","","Luzula campestris","Juncaceae"
"488","ogi","Luzula comosa var. laxa",1,"Galiano location? Sullivan Saturna 1972. FL Prevost Island 2004.","","","","Luzula comosa laxa","Juncaceae"
"489","ogi","Luzula macrantha",1,"Galiano Tapovan Peace Park AS 2016. HJ Mt. Sutile 1979. AS Dinner Point, Mayne 2019.","","","","Luzula macrantha","Juncaceae"
"490","ogi","Luzula multiflora",1,"Throughout open coniferous forests, lakeshore, bogs.","","","","Luzula multiflora","Juncaceae"
"491","ogi","Luzula parviflora",1,"Mayne Prelim Catalogue of VI and QCI location? Galiano location?","","","","Luzula parviflora","Juncaceae"
"492","ogi","Luzula subsessilis",1,"Bluffs Park, Galiano AS 2016, Sutil Mt HJ 1979, Saturna HJ 1973 Gowland Point, S Pender B.A. Bennet 1992. AS Mayne 2019.","","","","Luzula subsessilis","Juncaceae"
"493","ogi","Lychnis coronaria",1,"Roadsides and waste ground, spreading agressivly into native bluff grasslands. All islands.","","","AS","Silene coronaria","Caryophyllaceae"
"494","ogi","Lycopodium clavatum",1,"Open, mossy areas in mature upland forest. Saturna, South Pender, Galiano.","","","AS","Lycopodium clavatum","Lycopodiaceae"
"495","ogi","Lycopus americanus",1,"HJ edge of fen, Saturna 1998, Galiano location?","","","AS","Lycopus americanus","Lamiaceae"
"496","ogi","Lycopus uniflorus",1,"Marshes and fens, all islands.","","","AS","Lycopus uniflorus","Lamiaceae"
"497","ogi","Lysichiton americanus",1,"Fens, wet spots, drainage channels. Common Galiano and North Pender. Absent S Pender, Mayne and Saturna.","","","AS","Lysichiton americanus","Araceae"
"498","ogi","Lysimachia arvensis",1,"Disturbed ground, often where water pools, all islands.","","","AS","Lysimachia arvensis","Primulaceae"
"499","ogi","Lysimachia europaea",1,"HJ Cranberry Swamp, Saturna 1975, Sphagnum Bog, Galiano 1975.","","","AS","Lysimachia europaea","Primulaceae"
"500","ogi","Lysimachia latifolia",1,"Shady, open upland forest, all islands.","","","AS","Lysimachia latifolia","Primulaceae"
"501","ogi","Lysimachia maritima",1,"HJ Whalers Bay, Galiano mud flats 1979.","","","AS","Lysimachia maritima","Primulaceae"
"502","ogi","Lysimachia minima",1,"HJ vernal pools Mayne, Saturna 1984. Macoun Mayne 1914. FL Valdes Island 2008. AS Galiano 2020.","","","AS","Lysimachia minima","Primulaceae"
"503","ogi","Lysimachia thyrsiflora",1,"TRA Roe Lake NP, HJ Greenburn Lake, S Pender 1975. HJ Sphagnum bog Galiano 1981.","","","AS","Lysimachia thyrsiflora","Primulaceae"
"504","ogi","Madia exigua",1,"Roadsides, grassy ridges, all islands.","","","AS","Madia exigua","Asteraceae"
"505","ogi","Madia glomerata",1,"Roadsides, dry open places, all islands.","","","","Madia glomerata","Asteraceae"
"506","ogi","Madia gracilis",1,"Grassy bluffs and ledges, all islands.","","","AS","Madia gracilis","Asteraceae"
"507","ogi","Madia sativa",1,"Roadsides, all islands.","","","AS","Madia sativa","Asteraceae"
"508","ogi","Maianthemum dilatatum",1,"Moist to dry open forest Mayne, Galiano and North Pender. Rare on Saturna and South Pender.","","","AS","Maianthemum dilatatum","Asparagaceae"
"509","ogi","Maianthemum racemosum ssp. amplexicaule",1,"HJ Creek draining into Georgeson Bay, Galiano 1980. L Baile Mt Elizabeth Park, N Pender 2020.","","","AS","Maianthemum racemosum amplexicaule","Asparagaceae"
"510","ogi","Maianthemum stellatum",1,"Mayne. Marshy ground with aspen, Edith Point","","","AS","Maianthemum stellatum","Asparagaceae"
"511","ogi","Malus fusca",1,"Moist woods, banks, and margins of lakes, all islands. Forming an unusual swamp community with Populus tremuloides in the wet interior of Cabbage Island.","","","AS","Malus fusca","Rosaceae"
"512","ogi","Malus pumila",1,"Occasional seedling roadside and farm fields, Saturna, Galiano.","","","","Malus domestica","Rosaceae"
"513","ogi","Malva moschata",1,"Waste ground, roadsides, all islands.","","","","Malva moschata","Malvaceae"
"514","ogi","Malva neglecta",1,"Waste places, farm yards, Saturna, Mayne, Galiano","","","","Malva neglecta","Malvaceae"
"515","ogi","Malva sylvestris",1,"Farm fields, vineyard fields, Saturna.","","","","Malva sylvestris","Malvaceae"
"516","ogi","Marah oreganus",1,"TRA S Pender, HJ site relocated 1996 - owners report plant disappeared. HJ&JP shoreline below Jan Kirkby home N Pender 1996.","","","","Marah oregana","Cucurbitaceae"
"517","ogi","Marrubium vulgare",1,"Waste ground, occasionaly open, grassy bluffs, Saturna, Mayne, N Pender.","","","","Marrubium vulgare","Lamiaceae"
"518","ogi","Matricaria discoidea",1,"Roadsides, disturbed ground, all islands.","","","","Matricaria discoidea","Asteraceae"
"519","ogi","Meconella oregana",1,"Open, grassy bluffs and ridges, HJ Saturna 1974, 1987. HJ Galiano. Batten Mt Sutil 2014.","","","","Meconella oregana","Papaveraceae"
"520","ogi","Medicago arabica",1,"HJ Roadside Saturna","","","","Medicago arabica","Fabaceae"
"521","ogi","Medicago lupulina",1,"Lawns, waste ground, all islands.","","","","Medicago lupulina","Fabaceae"
"522","ogi","Medicago sativa",1,"Farm fields, pasture. All islands.","","","","Medicago sativa","Fabaceae"
"523","ogi","Melica harfordii",1,"Dry Fir-Arbutus forest Mayne, Saturna Galiano. Not found on Penders in dedicated search.","","","","Melica harfordii","Poaceae"
"524","ogi","Melica smithii",1,"Galiano Bodega ridge. Not relocated 2019. Crins above Montague Harbour 1986.","","","","Melica smithii","Poaceae"
"525","ogi","Melica subulata",1,"Shady to open coniferous forest, trails; All islands","","","","Melica subulata","Poaceae"
"526","ogi","Melilotus albus",1,"Roadsides, beaches, all islands.","","","","Melilotus albus","Fabaceae"
"527","ogi","Melilotus officinalis",1,"Roadsides, waste ground, Saturna, Galiano, N Pender.","","","","Melilotus officinalis","Fabaceae"
"528","ogi","Melissa officinalis",1,"Roadsides and waste places, all inlands.","","","","Melissa officinalis","Lamiaceae"
"529","ogi","Mentha canadensis",1,"Wet ground, fens and lake edges, all islands.","","","","Mentha canadensis","Lamiaceae"
"530","ogi","Mentha pulegium",1,"AS Mayne 2019.","","","","Mentha pulegium","Lamiaceae"
"531","ogi","Mentha rotundifolia",1,"Small colonies appearing to slowly spread Mayne, Galiano, N Pender.","","","","Mentha × rotundifolia","Lamiaceae"
"532","ogi","Mentha spicata",1,"Occasionaly naturalizing, low, wet places; all islands.","","","","Mentha spicata","Lamiaceae"
"533","ogi","Menyanthes trifoliata",1,"Huggins Devina Drive, Galiano 2016. AS same 2020.","","","","Menyanthes trifoliata","Menyanthaceae"
"534","ogi","Micranthes integrifolia",1,"Grassy bluffs with seepage, all islands.","","","","Micranthes integrifolia","Saxifragaceae"
"535","ogi","Micranthes rufidula",1,"Mossy rock outcrops with seepage; Saturna, Galiano","","","","Micranthes rufidula","Saxifragaceae"
"536","ogi","Microsteris gracilis",1,"Open bluffs, grassy roadsides, dirt roads, Saturna, Mayne, Galiano.","","","","Microsteris gracilis","Polemoniaceae"
"537","ogi","Moehringia macrophylla",1,"Shaded to open woods and rocky slopes, all islands.","","","","Moehringia macrophylla","Caryophyllaceae"
"538","ogi","Moenchia erecta",1,"AS Lions Field, Galiano (iNaturalist obs.)","","","","Moenchia erecta","Caryophyllaceae"
"539","ogi","Monotropa hypopitys",1,"HJ Coll 2038 Jul/81 for Galiano at V is Hemitomes congestum. Saturna collection deep, north sloping fir forest on Mt W. Pyke confirmed Gary Wallace.","","","","Monotropa hypopitys","Ericaceae"
"540","ogi","Monotropa uniflora",1,"Open Fir forest, all islands.","","","","Monotropa uniflora","Ericaceae"
"541","ogi","Montia dichotoma",1,"Open, grassy slopes, mossy rock seeps on shorelines. Brown Ridge and East Point, Saturna. Bellhouse Park, Galiano.","","","AS","Montia dichotoma","Montiaceae"
"542","ogi","Montia fontana",1,"Moist meadows, seeps, vernal pools, margins of pond. All islands","","","AS","Montia fontana","Montiaceae"
"543","ogi","Montia howellii",1,"Trails, lake shorelines, mossy rock outcrops; all islands. Mossy rock shore on Dusenberg Park, Gabriola has mix of M. howellii, M. fontana, Limnanthes macounii and Myosurus minimus.","","","AS","Montia howellii","Montiaceae"
"544","ogi","Montia linearis",1,"Grassy bluffs, mossy seeps. Seen occasionally ion wet plowed ground. All islands.","","","AS","Montia linearis","Montiaceae"
