"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"409","ssi","Luzula multiflora",1,"Open coniferous forests, lakeshore, bogs.","","",NA,"Luzula multiflora","Juncaceae"
"410","ssi","Luzula parviflora",1,"TRA Beaver Point, HJ Maxwell Creek and Duck Creek","","",NA,"Luzula parviflora","Juncaceae"
"411","ssi","Luzula subsessilis",1,"RDB Mt Erskin 1971 and Ruckel Park 1971.","","",NA,"Luzula subsessilis","Juncaceae"
"412","ssi","Lychnis coronaria",1,"Roadsides and waste ground, spreading agressivly into native bluff grasslands.","","",NA,"Silene coronaria","Caryophyllaceae"
"413","ssi","Lycopus americanus",1,"TRA St Marys Lake date?","","",NA,"Lycopus americanus","Lamiaceae"
"414","ssi","Lycopus asper",1,"ICS location? date? No coast records found.","","",NA,"Lycopus asper","Lamiaceae"
"415","ssi","Lycopus uniflorus",1,"Marshes and fens.","","",NA,"Lycopus uniflorus","Lamiaceae"
"416","ssi","Lysichiton americanus",1,"Fens, wet spots, drainage channels.","","",NA,"Lysichiton americanus","Araceae"
"417","ssi","Lysimachia arvensis",1,"Disturbed ground, often where water pools.","","",NA,"Lysimachia arvensis","Primulaceae"
"418","ssi","Lysimachia europaea",1,"HJ Mt Bruce bogs","","",NA,"Lysimachia europaea","Primulaceae"
"419","ssi","Lysimachia latifolia",1,"Shady, open upland forest.","","",NA,"Lysimachia latifolia","Primulaceae"
"420","ssi","Lysimachia maritima",1,"Booth Canal HJ 1979, TRA date?","","",NA,"Lysimachia maritima","Primulaceae"
"421","ssi","Lysimachia minima",1,"FL Ruckle Park Light path, rocky headland through Douglas-fir and Garry oak with Montia fontana, Veronica peregrina, Plagiobothrys scouleri ; in bare dark muck where water collects 2002","","",NA,"Lysimachia minima","Primulaceae"
"422","ssi","Lysimachia thyrsiflora",1,"St Mary's Lake TRA","","",NA,"Lysimachia thyrsiflora","Primulaceae"
"423","ssi","Lythrum salicaria",1,"TRA Ganges 1957, HJ Ganges 1980.","","",NA,"Lythrum salicaria","Lythraceae"
"424","ssi","Madia exigua",1,"Roadsides, grassy ridges. TRA open woods Ganges 1957, Clement Mt Bruce 1979.","","",NA,"Madia exigua","Asteraceae"
"425","ssi","Madia glomerata",1,"RDB Mt Bruce 1971. Roadsides, dry open places.","","",NA,"Madia glomerata","Asteraceae"
"426","ssi","Madia gracilis",1,"Grassy bluffs and ledges.","","",NA,"Madia gracilis","Asteraceae"
"427","ssi","Madia sativa",1,"Roadsides.","","",NA,"Madia sativa","Asteraceae"
"428","ssi","Maianthemum dilatatum",1,"Moist, open forest.","","",NA,"Maianthemum dilatatum","Asparagaceae"
"429","ssi","Maianthemum racemosum ssp. amplexicaule",1,"Damp woods, Beaver Point TRA note very rare.","","",NA,"Maianthemum racemosum amplexicaule","Asparagaceae"
"430","ssi","Maianthemum stellatum",1,"HJ forested cliffs below Mt Maxwell 1982.","","",NA,"Maianthemum stellatum","Asparagaceae"
"431","ssi","Malus fusca",1,"Moist woods, banks, and margins of lakes.","","",NA,"Malus fusca","Rosaceae"
"432","ssi","Malva moschata",1,"Waste ground, roadsides.","","",NA,"Malva moschata","Malvaceae"
"433","ssi","Marah oreganus",1,"TRA Fulford above St Pauls church - not relocated 2003-2004.","","",NA,"Marah oregana","Cucurbitaceae"
"434","ssi","Marrubium vulgare",1,"Waste ground, occasionaly open, grassy bluffs.","","",NA,"Marrubium vulgare","Lamiaceae"
"435","ssi","Matricaria discoidea",1,"Roadsides, disturbed ground.","","",NA,"Matricaria discoidea","Asteraceae"
"436","ssi","Meconella oregana",1,"Maslovat Mt Tuam 2010, 2012.","","",NA,"Meconella oregana","Papaveraceae"
"437","ssi","Medicago arabica",1,"FL Fulford Harbour, Drummond Park 2010.","","",NA,"Medicago arabica","Fabaceae"
"438","ssi","Medicago lupulina",1,"TRA Beaver Point.","","",NA,"Medicago lupulina","Fabaceae"
"439","ssi","Medicago polymorpha",1,"Luft Lyoness Rd iNaturalist report 2020.","","",NA,"Medicago polymorpha","Fabaceae"
"440","ssi","Medicago sativa",1,"Farm fields, pasture.","","",NA,"Medicago sativa","Fabaceae"
"441","ssi","Melica harfordii",1,"Dry Fir-Arbutus forest.","","",NA,"Melica harfordii","Poaceae"
"442","ssi","Melica subulata",1,"Shady to open coniferous forest, trails;","","",NA,"Melica subulata","Poaceae"
"443","ssi","Melilotus albus",1,"Roadsides, waste land, beaches.","","",NA,"Melilotus albus","Fabaceae"
"444","ssi","Melilotus officinalis",1,"Roadsides, waste ground.","","",NA,"Melilotus officinalis","Fabaceae"
"445","ssi","Melissa officinalis",1,"Roadsides and waste places.","","",NA,"Melissa officinalis","Lamiaceae"
"446","ssi","Mentha canadensis",1,"Wet ground, fens and lake edges.","","",NA,"Mentha canadensis","Lamiaceae"
"447","ssi","Mentha spicata",1,"Occasionaly naturalizing, low, wet places.","","",NA,"Mentha spicata","Lamiaceae"
"448","ssi","Menyanthes trifoliata",1,"TRA St Marys Lake, HJ Weston Lake","","",NA,"Menyanthes trifoliata","Menyanthaceae"
"449","ssi","Micranthes ferruginea",1,"ICS location ? A&OC have it at Graves Point, Crofton.","","",NA,"Micranthes ferruginea","Saxifragaceae"
"450","ssi","Micranthes integrifolia",1,"Grassy bluffs with seepage.","","",NA,"Micranthes integrifolia","Saxifragaceae"
"451","ssi","Micranthes rufidula",1,"HJ Mt Maxwell ER #37 1996 Abundant in seepy meadows Erskine Point 1998.","","",NA,"Micranthes rufidula","Saxifragaceae"
"452","ssi","Microsteris gracilis",1,"Open bluffs, grassy roadsides, dirt roads.","","",NA,"Microsteris gracilis","Polemoniaceae"
"453","ssi","Moehringia macrophylla",1,"Shaded to open woods and rocky slopes.","","",NA,"Moehringia macrophylla","Caryophyllaceae"
"454","ssi","Moenchia erecta",1,"FL Ruckle Park 1996.","","",NA,"Moenchia erecta","Caryophyllaceae"
"455","ssi","Monotropa hypopitys",1,"ICS Mt Erskine 1977. confirmed Gary Wallace.","","",NA,"Monotropa hypopitys","Ericaceae"
"456","ssi","Monotropa uniflora",1,"Open Fir forest.","","",NA,"Monotropa uniflora","Ericaceae"
"457","ssi","Montia dichotoma",1,"Open, grassy slopes, mossy rock seeps on shorelines.","","",NA,"Montia dichotoma","Montiaceae"
"458","ssi","Montia fontana",1,"Moist meadows, seeps, vernal pools, margins of pond","","",NA,"Montia fontana","Montiaceae"
"459","ssi","Montia howellii",1,"Trails, lake shorelines, mossy rock outcrops. Sandy beach on St Mary's Lake, mossy, seepy rock at Ruckle Point. Rut in parking area at Ford Lake.","","",NA,"Montia howellii","Montiaceae"
"460","ssi","Montia linearis",1,"Grassy bluffs, mossy seeps.","","",NA,"Montia linearis","Montiaceae"
"461","ssi","Montia parvifolia",1,"Stream banks and shady seeps on rocky outcrops, isolated mossy boulders.","recorded by HJ: Montia parvifolia var. flagellaris, syn. M.parvifolia in FPNW2","",NA,"Montia parvifolia","Montiaceae"
"462","ssi","Mycelis muralis",1,"Open, mesic forest.","","",NA,"Mycelis muralis","Asteraceae"
"463","ssi","Myosotis arvensis",1,"Roadsides and waste areas.","","",NA,"Myosotis arvensis","Boraginaceae"
"464","ssi","Myosotis discolor",1,"Grassy bluffs, rocky meadows and disturbed open places.","","",NA,"Myosotis discolor","Boraginaceae"
"465","ssi","Myosotis laxa",1,"Moist soils, fen edges and shallow water.","","",NA,"Myosotis laxa","Boraginaceae"
"466","ssi","Myosotis micrantha",1,"AC Mt Maxwell Park 1970.","","",NA,"Myosotis stricta","Boraginaceae"
"467","ssi","Myosotis scorpioides",1,"location?","","",NA,"Myosotis scorpioides","Boraginaceae"
"468","ssi","Myosurus minimus",1,"TRA Beaver Point date?","","",NA,"Myosurus minimus","Ranunculaceae"
"469","ssi","Myrica gale",1,"TRA Weston and Steward Lakes. HJ Bullocks Lake.","","",NA,"Myrica gale","Myricaceae"
"470","ssi","Myriophyllum verticillatum",1,"location?","","",NA,"Myriophyllum verticillatum","Haloragaceae"
"471","ssi","Myrrhis odorata",1,"TRA two collections gardens in Ganges date? Escaping?","","",NA,"Myrrhis odorata","Apiaceae"
"472","ssi","Najas flexilis",1,"St Mary's Lake, Bullock Lake, Ford Lake, Stowell Lake,","","",NA,"Najas flexilis","Hydrocharitaceae"
"473","ssi","Narcissus pseudonarcissus",1,"Persisting from cultivation","","",NA,"Narcissus pseudonarcissus","Amaryllidaceae"
"474","ssi","Nasturtium officinale",1,"Ditches and ponds.TRA Booth Canal 1955.","","",NA,"Nasturtium officinale","Brassicaceae"
"475","ssi","Navarretia squarrosa",1,"Open ground, fields, and roadsides.","","",NA,"Navarretia squarrosa","Polemoniaceae"
"476","ssi","Nemophila parviflora var. parviflora",1,"Moist open forest and edges.","","",NA,"Nemophila parviflora parviflora","Boraginaceae"
"477","ssi","Nemophila pedunculata",1,"Grassy ridges and bluffs, shoreline meadows.","","",NA,"Nemophila pedunculata","Boraginaceae"
"478","ssi","Neottia cordata",1,"Common under dense Salal in second growth forests","","",NA,"Neottia cordata","Orchidaceae"
"479","ssi","Nepeta cataria",1,"HJ Burgoyne Valley, disturbed ground 1981.","","",NA,"Nepeta cataria","Lamiaceae"
"480","ssi","Nuphar polysepala",1,"Ponds and shallow lakes.","","",NA,"Nuphar polysepala","Nymphaeaceae"
"481","ssi","Oemleria cerasiformis",1,"Open woods, roadsides; common throughout.","","",NA,"Oemleria cerasiformis","Rosaceae"
"482","ssi","Oenanthe sarmentosa",1,"Pools and streams in shady woods, lake edges and ditches.","","",NA,"Oenanthe sarmentosa","Apiaceae"
"483","ssi","Oenothera glazioviana",1,"RDB Fulford 1971.","","",NA,"Oenothera glazioviana","Onagraceae"
"484","ssi","Opuntia fragilis",1,"Grassy bluffs and ledges, rocky islets.","","",NA,"Opuntia fragilis","Cactaceae"
"485","ssi","Origanum vulgare",1,"TRA Fulford date? Luft iNaturalist report 2020, CricketFarm Blackburn Lake iNaturalist report 2020, Consumer Booth Canal iNaturalist report 2020.","","",NA,"Origanum vulgare","Lamiaceae"
"486","ssi","Ornithogalum umbellatum",1,"Not officially reported for area but persisting from cultivation.","","",NA,"Ornithogalum umbellatum","Asparagaceae"
"487","ssi","Osmorhiza berteroi",1,"Open woodlands, trails.","","",NA,"Osmorhiza berteroi","Apiaceae"
"488","ssi","Oxybasis macrosperma",1,"TRA Ganges 1959.","","",NA,"Oxybasis macrosperma","Amaranthaceae"
"489","ssi","Oxybasis rubra var. humilis",1,"Salt marshes.","","",NA,"Oxybasis rubra humilis","Amaranthaceae"
"490","ssi","Panicum miliaceum ssp. ruderale",1,"HLR Channel Ridge 2004.","","",NA,"Panicum miliaceum ruderale","Poaceae"
"491","ssi","Papaver somniferum",1,"Occasional escapee from cultivation.","","",NA,"Papaver somniferum","Papaveraceae"
"492","ssi","Pastinaca sativa",1,"ICS Reginald Hill 1977.","","",NA,"Pastinaca sativa","Apiaceae"
"493","ssi","Paxistima myrsinites",1,"Rocky ledges in forest.","","",NA,"Paxistima myrsinites","Celastraceae"
"494","ssi","Pectiantia ovalis",1,"Steep creek canyons, north slope of Mt Bruce.","","",NA,"Brewerimitella ovalis","Saxifragaceae"
"495","ssi","Pentagramma triangularis",1,"South facing rocky ledges.","","",NA,"Pentagramma triangularis","Pteridaceae"
"496","ssi","Perideridia montana",1,"TRA Beaver Point, HJ obs there 1996.","","",NA,"Perideridia gairdneri","Apiaceae"
"497","ssi","Persicaria amphibia",1,"Ponds, wetlands, lake edges.","","",NA,"Persicaria amphibia","Polygonaceae"
"498","ssi","Persicaria lapathifolia",1,"Disturbed ground, gardens.","","",NA,"Persicaria lapathifolia","Polygonaceae"
"499","ssi","Persicaria maculosa",1,"Disturbed ground, gardens, wet meadows.","","",NA,"Persicaria maculosa","Polygonaceae"
"500","ssi","Petasites frigidus var. palmatus",1,"TRA St Marys Lake date?","","",NA,"Petasites frigidus palmatus","Asteraceae"
"501","ssi","Petasites japonicus",1,"TRA abandoned garden edge, Ganges 1957.","","",NA,"Petasites japonicus","Asteraceae"
"502","ssi","Phacelia linearis",1,"Grassy bluffs.","","",NA,"Phacelia linearis","Boraginaceae"
"503","ssi","Phalaris arundinacea",1,"Wet meadows, ponds and lake margins.","","",NA,"Phalaris arundinacea","Poaceae"
"504","ssi","Philadelphus lewisii",1,"Open, dry, wooded areas, talus slopes rock cliff bases.","","",NA,"Philadelphus lewisii","Hydrangeaceae"
"505","ssi","Phleum pratense",1,"Meadows, roadsides and farm fields.","","",NA,"Phleum pratense","Poaceae"
"506","ssi","Physocarpus capitatus",1,"Moist woods, streambanks and lake margins.","","",NA,"Physocarpus capitatus","Rosaceae"
"507","ssi","Picea sitchensis",1,"Very rare, south east shore line forest.","","",NA,"Picea sitchensis","Pinaceae"
"508","ssi","Pinus contorta var. contorta",1,"Dry, south exposed woodlands, dry north slopes","","",NA,"Pinus contorta contorta","Pinaceae"
"509","ssi","Pinus monticola",1,"Absent from lowland forest. Occasional on high elevation plateau Mt Bruce to Mt Tuam.","","",NA,"Pinus monticola","Pinaceae"
"510","ssi","Plagiobothrys scouleri",1,"Calder (also RDB, TRA,HJ) Beaver Point 1961,","","",NA,"Plagiobothrys scouleri","Boraginaceae"
"511","ssi","Plagiobothrys tenellus",1,"Grassy bluffs. HJ Mt Tuam 1980.","","",NA,"Plagiobothrys tenellus","Boraginaceae"
"512","ssi","Plantago coronopus",1,"AC Ruckle Park 2010.","","",NA,"Plantago coronopus","Plantaginaceae"
"513","ssi","Plantago elongata",1,"Grassy bluffs, rocky shoreline ledges.","","",NA,"Plantago elongata","Plantaginaceae"
"514","ssi","Plantago lanceolata",1,"Lawns, waste ground, cultivated ground.","","",NA,"Plantago lanceolata","Plantaginaceae"
"515","ssi","Plantago major",1,"Lawns, roadsides and disturbed ground.","","",NA,"Plantago major","Plantaginaceae"
"516","ssi","Plantago maritima",1,"Rocky shoreline and salt marshes.","","",NA,"Plantago maritima","Plantaginaceae"
"517","ssi","Platanthera dilatata",1,"TRA Cranberry Bog.","","",NA,"Platanthera dilatata","Orchidaceae"
"518","ssi","Platanthera elegans ssp. elegans",1,"Dry, open coniferous forest, McCutcheon north of Vesuvius 1994.","","",NA,"Platanthera elegans elegans","Orchidaceae"
"519","ssi","Platanthera huronensis",1,"ICS personal collection, voucher not examined. Location?","","",NA,"Platanthera huronensis","Orchidaceae"
"520","ssi","Platanthera stricta",1,"TRA Cranberry Bog.1957.","","",NA,"Platanthera stricta","Orchidaceae"
"521","ssi","Platanthera transversa",1,"HJ Mt Tuam 1980.","","",NA,"Platanthera transversa","Orchidaceae"
"522","ssi","Platanthera unalascensis",1,"Grassy, open places, dry coniferous forests.","","",NA,"Platanthera unalascensis","Orchidaceae"
"523","ssi","Plectritis congesta",1,"Rocky shorelines and cliffs, grassy bluffs","","",NA,"Plectritis congesta","Caprifoliaceae"
"524","ssi","Plectritis macrocera",1,"Mt Maxwell Cameron 2019 iNaturalist report. Thompson Broadwell Rd 2020 iNaturalist report.","","",NA,"Plectritis macrocera","Caprifoliaceae"
"525","ssi","Poa annua",1,"Disturbed and waste ground throughout.","","",NA,"Poa annua","Poaceae"
"526","ssi","Poa bulbosa",1,"Roaddsides, waste ground throughout.","","",NA,"Poa bulbosa","Poaceae"
"527","ssi","Poa compressa",1,"Roadside and waste ground throughout.","","",NA,"Poa compressa","Poaceae"
"528","ssi","Poa howellii",1,"Shady forest roadsides, logging roads.","","",NA,"Poa howellii","Poaceae"
"529","ssi","Poa pratensis",1,"Lawn, roadside, fields, grassy bluffs.","","",NA,"Poa pratensis","Poaceae"
"530","ssi","Poa secunda ssp. secunda",1,"Grassy bluffs, seaside cliffs; Recheck vouchers at V","","",NA,"Poa secunda secunda","Poaceae"
"531","ssi","Poa trivialis",1,"Alder bottoms and moist shady sites.","","",NA,"Poa trivialis","Poaceae"
"532","ssi","Polygonum aviculare",1,"Open, waste places, hard-packed soil and disturbed cultivated land; a common and aggressive weed throughout;","","",NA,"Polygonum aviculare","Polygonaceae"
"533","ssi","Polygonum douglasii",1,"ICS report from Isabella Point. Check.","","",NA,"Polygonum douglasii","Polygonaceae"
"534","ssi","Polygonum fowleri",1,"Beaches, salt marsh edges.","","",NA,"Polygonum fowleri","Polygonaceae"
"535","ssi","Polygonum spergulariiforme",1,"Bluffs, grassy rocky south facing slopes.","","",NA,"Polygonum spergulariiforme","Polygonaceae"
"536","ssi","Polypodium glycyrrhiza",1,"Shaded north slopes, mossy rocks, tree trunks; common throughout.","","",NA,"Polypodium glycyrrhiza","Polypodiaceae"
"537","ssi","Polystichum munitum",1,"Shady, moist woods, wooded hillsides, open wet forests; widespread and very common in suitable habitats, lowlands and lower north slopes.","","",NA,"Polystichum munitum","Dryopteridaceae"
"538","ssi","Populus alba",1,"A&OC Musgrave Rd 1999.","","",NA,"Populus alba","Salicaceae"
"539","ssi","Populus tremuloides",1,"Occasional dry ridges, shoreline benchs.","","",NA,"Populus tremuloides","Salicaceae"
"540","ssi","Populus trichocarpa",1,"Occasional near wetlands.","","",NA,"Populus trichocarpa","Salicaceae"
"541","ssi","Potamogeton amplifolius",1,"Cushon Lake.","","",NA,"Potamogeton amplifolius","Potamogetonaceae"
"542","ssi","Potamogeton berchtoldii",1,"Bullock L., Weston L.","","",NA,"Potamogeton berchtoldii","Potamogetonaceae"
"543","ssi","Potamogeton crispus",1,"Shallow shore line, St. Mary's Lake.","","",NA,"Potamogeton crispus","Potamogetonaceae"
"544","ssi","Potamogeton epihydrus",1,"Shallow shoreline, Maxwell Lake.","","",NA,"Potamogeton epihydrus","Potamogetonaceae"
"545","ssi","Potamogeton foliosus",1,"50 cm deep standing water Bullocks Lake","","",NA,"Potamogeton foliosus","Potamogetonaceae"
"546","ssi","Potamogeton gramineus",1,"St. Mary's Lake.","","""Potamogeton gramineus - Note says native to Europe, which is true, but it is also a native to N.A. including BC"" FL",NA,"Potamogeton gramineus","Potamogetonaceae"
"547","ssi","Potamogeton natans",1,"Shallow standing waters and lakes throughout.","","",NA,"Potamogeton natans","Potamogetonaceae"
"548","ssi","Potamogeton obtusifolius",1,"Shoreline Maxwell Lake, St. Mary's Lake, Cusheon Lake.","","",NA,"Potamogeton obtusifolius","Potamogetonaceae"
"549","ssi","Potamogeton pusillus",1,"PDW Weston Lake, St Mary Lake 1976.","","",NA,"Potamogeton pusillus","Potamogetonaceae"
"550","ssi","Potamogeton robbinsii",1,"Lakes including Weston, Ford, Cusheon and Roberts Lakes. Zika 2016 Blackburn Lake.","","",NA,"Potamogeton robbinsii","Potamogetonaceae"
"551","ssi","Potentilla anglica",1,"FL Fulford-Ganges Road grassy roadside along ditch 2010.","","",NA,"Potentilla anglica","Rosaceae"
"552","ssi","Potentilla anserina ssp. pacifica",1,"Mud flats, wet meadowland, margins of ponds and streams.","","",NA,"Argentina pacifica","Rosaceae"
"553","ssi","Potentilla gracilis var. gracilis",1,"ICS Beaver Point - observed there HJ 1996.","","",NA,"Potentilla gracilis gracilis","Rosaceae"
"554","ssi","Potentilla norvegica",1,"ICS collection location?","","",NA,"Potentilla norvegica","Rosaceae"
"555","ssi","Poterium sanguisorba",1,"Waste places, disturbed ground.","","",NA,"Sanguisorba minor","Rosaceae"
"556","ssi","Prosartes hookeri",1,"Beaver Point TRA 1950. Fulford in creek drainage, south side of harbour. HJ April 1980.","","",NA,"Prosartes hookeri","Liliaceae"
"557","ssi","Prunella vulgaris",1,"Lawns, gardens, disturbed ground.","","",NA,"Prunella vulgaris","Lamiaceae"
"558","ssi","Prunus cerasifera",1,"Straley Vesuvius Ferry Dock 1989.","","",NA,"Prunus cerasifera","Rosaceae"
"559","ssi","Prunus domestica",1,"iNaturalist report Long Harbour Rd 2019.","","",NA,"Prunus domestica","Rosaceae"
"560","ssi","Prunus emarginata",1,"Moist, northern slope forest.","","",NA,"Prunus emarginata","Rosaceae"
"561","ssi","Prunus lusitanica",1,"RDB Beddis Rd 1971.","","",NA,"Prunus lusitanica","Rosaceae"
"562","ssi","Prunus virginiana",1,"TRA Fulford, CFN 1930, AC Mt Maxwell 1970.","","",NA,"Prunus virginiana","Rosaceae"
"563","ssi","Pseudognaphalium thermale",1,"Logged areas, roadsides, disturbed ground.","","",NA,"Pseudognaphalium thermale","Asteraceae"
"564","ssi","Pseudotsuga menziesii",1,"Moist to dry areas; generally distributed throughout the forested areas.","","",NA,"Pseudotsuga menziesii menziesii","Pinaceae"
"565","ssi","Psilocarphus tenellus",1,"FL Ruckle Park 1996, 2002.","","",NA,"Psilocarphus tenellus","Asteraceae"
"566","ssi","Pteridium aquilinum var. pubescens",1,"Partial shade to open, exposed places; common throughout. Occasional disturbed ground., exposed south facing bluffs","","",NA,"Pteridium aquilinum pubescens","Dennstaedtiaceae"
"567","ssi","Pterospora andromedea",1,"TRA thick woods above Cranberry Bog 1957.","","",NA,"Pterospora andromedea","Ericaceae"
"568","ssi","Puccinellia distans",1,"TRA collection Booth Canal re-identified as P. nuttalliana","","",NA,"Puccinellia distans","Poaceae"
"569","ssi","Puccinellia nutkaensis",1,"TRA Beaver Point. ICS Harkema Farm at salt springs 1977.","","",NA,"Puccinellia nutkaensis","Poaceae"
"570","ssi","Puccinellia nuttalliana",1,"Salt marshes and mud flats.","","",NA,"Puccinellia nuttalliana","Poaceae"
"571","ssi","Puccinellia pumila",1,"HJ Booth Canal. HJ Fulford 1979. ICS Fulford 1977.","","",NA,"Puccinellia pumila","Poaceae"
"572","ssi","Pyrola aphylla",1,"TRA Burgoyne Bay 1956.","","",NA,"Pyrola aphylla","Ericaceae"
"573","ssi","Pyrola asarifolia",1,"TRA Beaver Point 1955, Burgoyne Bay and Isabella Point 1956","","",NA,"Pyrola asarifolia","Ericaceae"
"574","ssi","Pyrola picta",1,"TRA Isabella Point, Burgoyne Bay 1956, Occasional in higher elevation forest.","","",NA,"Pyrola picta","Ericaceae"
"575","ssi","Quercus garryana",1,"Exposed bulffs, grassy slopes and islets. All islands. Never in mixed forest as on Saanich Peninsula.","","",NA,"Quercus garryana","Fagaceae"
"576","ssi","Ranunculus × heimburgerae",1,"Hardy Deadman Islands 1949.","not in FPNW2","",NA,NA,NA
"577","ssi","Ranunculus acris",1,"Roadsides and meadows.","","",NA,"Ranunculus acris","Ranunculaceae"
"578","ssi","Ranunculus aquatilis",1,"Lakes and Ponds. TRA Beaver Point, Booth Canal.","","",NA,"Ranunculus aquatilis","Ranunculaceae"
"579","ssi","Ranunculus bulbosus",1,"Luft Fraser Rd 2020 iNaturalist report, Cricket Farm iNaturalist report 2019.","","",NA,"Ranunculus bulbosus","Ranunculaceae"
"580","ssi","Ranunculus flammula",1,"Lake shores and standing water at fen edges. TRA St Marys Lake 1958","","",NA,"Ranunculus flammula","Ranunculaceae"
"581","ssi","Ranunculus occidentalis var. occidentalis",1,"Ridges, forest edges, dry meadows.","","",NA,"Ranunculus occidentalis occidentalis","Ranunculaceae"
"582","ssi","Ranunculus orthorhynchus",1,"TRA Fernwood","","",NA,"Ranunculus orthorhynchus","Ranunculaceae"
"583","ssi","Ranunculus repens",1,"Moist areas, meadows, lawns.","","",NA,"Ranunculus repens","Ranunculaceae"
"584","ssi","Ranunculus sardous",1,"RDB collections various locations.","","",NA,"Ranunculus sardous","Ranunculaceae"
"585","ssi","Ranunculus uncinatus",1,"Wet meadow, logging roads, wetland edges.","","",NA,"Ranunculus uncinatus","Ranunculaceae"
"586","ssi","Raphanus raphanistrum",1,"Meadows and waste ground.","","",NA,"Raphanus raphanistrum","Brassicaceae"
"587","ssi","Rhinanthus minor ssp. groenlandicus",1,"Meadows and grassy fields.","","",NA,"Rhinanthus groenlandicus","Orobanchaceae"
"588","ssi","Rhododendron groenlandicum",1,"TRA Cranberry Bog 1957. HJ Mt Bruce wetland 1979.","","",NA,"Rhododendron groenlandicum","Ericaceae"
"589","ssi","Rhynchospora alba",1,"Boggy lake shores, Mt Bruce lakes.","","",NA,"Rhynchospora alba","Cyperaceae"
"590","ssi","Ribes bracteosum",1,"Thompson Sunset Drive iNaturalist report 2019.","","",NA,"Ribes bracteosum","Grossulariaceae"
"591","ssi","Ribes divaricatum var. divaricatum",1,"Moist, open woods and thickets; occasional throughout.","","",NA,"Ribes divaricatum divaricatum","Grossulariaceae"
"592","ssi","Ribes lacustre",1,"Shady lake edges, muddy places, damp forest floor.","","",NA,"Ribes lacustre","Grossulariaceae"
"593","ssi","Ribes lobbii",1,"TRA St Marys Lake, Cusheon Lake 1955. Calder Mt Maxwell 1961. Common along roadside Mt Tuam area.","","",NA,"Ribes lobbii","Grossulariaceae"
"594","ssi","Ribes niveum",1,"TRA Ganges 1959. Voucher at V labeled garden escape.","","",NA,"Ribes niveum","Grossulariaceae"
"595","ssi","Ribes sanguineum",1,"Open woodland; road verges.","","",NA,"Ribes sanguineum","Grossulariaceae"
"596","ssi","Rorippa palustris",1,"HJ farm pond Booth Canal area 1979.","","",NA,"Rorippa palustris","Brassicaceae"
"597","ssi","Rorippa sylvestris",1,"Waste land, storm drain downtown Ganges HJ 1979.","","",NA,"Rorippa sylvestris","Brassicaceae"
"598","ssi","Rosa canina",1,"Zika Southey Point In hayfield, damp ground, full sun 2003. TRA, ICS locations?","","",NA,"Rosa canina","Rosaceae"
"599","ssi","Rosa gymnocarpa",1,"Mesic forest throughout.","","",NA,"Rosa gymnocarpa","Rosaceae"
"600","ssi","Rosa nutkana",1,"Wetland edges, shoreline wet spots.","","",NA,"Rosa nutkana","Rosaceae"
"601","ssi","Rosa pisocarpa",1,"location? collector?","","",NA,"Rosa pisocarpa","Rosaceae"
"602","ssi","Rosa rubiginosa",1,"Farm fields, hedgerows.","","",NA,"Rosa rubiginosa","Rosaceae"
"603","ssi","Rubus armeniacus",1,"Question if can be separated from bifrons-discolor.","","",NA,"Rubus armeniacus","Rosaceae"
"604","ssi","Rubus bifrons",1,"Farm fields, meadow, disturbed forest.","","",NA,"Rubus bifrons","Rosaceae"
"605","ssi","Rubus laciniatus",1,"TRA Fulford","","",NA,"Rubus laciniatus","Rosaceae"
"606","ssi","Rubus leucodermis",1,"Disturbed forest, forest edges.","","",NA,"Rubus leucodermis","Rosaceae"
"607","ssi","Rubus nutkanus",1,"Damp, shady woods.","","",NA,"Rubus parviflorus","Rosaceae"
"608","ssi","Rubus spectabilis",1,"Borders of woods and open to wooded, moist areas.","","",NA,"Rubus spectabilis","Rosaceae"
"609","ssi","Rubus ursinus",1,"Farm fields, meadow, disturbed forest.","","",NA,"Rubus ursinus","Rosaceae"
"610","ssi","Rumex acetosella",1,"Grassy bluffs, roadside, cultivated and disturbed ground.","","",NA,"Rumex acetosella","Polygonaceae"
"611","ssi","Rumex conglomeratus",1,"Disturbed ground, wetlands.","","",NA,"Rumex conglomeratus","Polygonaceae"
"612","ssi","Rumex crispus",1,"Gardens, cultivated ground.","","",NA,"Rumex crispus","Polygonaceae"
"613","ssi","Rumex obtusifolius",1,"Roadside, wet wasteland, gardens.","","",NA,"Rumex obtusifolius","Polygonaceae"
"614","ssi","Rumex occidentalis",1,"Southy Point HJ. TRA Ganges 1956.","","",NA,"Rumex occidentalis","Polygonaceae"
"615","ssi","Rumex salicifolius",1,"Beaches, driftwood.","","",NA,"Rumex salicifolius","Polygonaceae"
"616","ssi","Sabulina macra",1,"HJ Mt Erskine 1980, HJ Mt Maxwell 1980..","","",NA,"Sabulina macra","Caryophyllaceae"
"617","ssi","Sabulina rubella",1,"Exposed rocky ridge, M Erskin HJ 1980.","","",NA,"Sabulina rubella","Caryophyllaceae"
"618","ssi","Sagina apetala",1,"FL 2002 Ganges, waterfront strip mall south of wharf, south of Centennial Park.","","",NA,"Sagina apetala","Caryophyllaceae"
