"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"3341","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.931195,-123.470364,"",NA,NA,2588223
"3342","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.879219,-123.319612,"",NA,NA,2610654
"3343","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.92921,-123.475428,"",NA,NA,2621513
"3344","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.872198,-123.311555,"",NA,NA,2677424
"3345","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.871823,-123.310643,"",NA,NA,2677439
"3346","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.8632166667,-123.3143222222,"",NA,NA,2954058
"3347","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.866764,-123.33606,"",NA,NA,3028910
"3348","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.892699,-123.392092,"",NA,NA,4997179
"3349","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.871737,-123.310525,"",NA,NA,5153121
"3350","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.872464,-123.31265,"",NA,NA,5153189
"3351","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.868448,-123.377699,"",NA,NA,5536584
"3352","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9063528509,-123.3569812775,"",NA,NA,5646968
"3353","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9139543015,-123.3875370026,"",NA,NA,5885309
"3354","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9068323829,-123.3567452431,"",NA,NA,5886425
"3355","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9140107086,-123.3879983425,"",NA,NA,5964574
"3356","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9006968474,-123.336124418,"",NA,NA,6425187
"3357","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.876098,-123.386035,"",NA,NA,6817984
"3358","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.867607,-123.376235,"",NA,NA,9843074
"3359","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9666836257,-123.5415190418,"",NA,NA,10825514
"3360","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.869607,-123.342413,"",NA,NA,12634773
"3361","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.867058,-123.334428,"",NA,NA,12817049
"3362","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.866026,-123.333975,"",NA,NA,12817509
"3363","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.8684756307,-123.3783755448,"",NA,NA,17693164
"3364","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.8684756307,-123.3783755448,"",NA,NA,17693185
"3365","Stellaria media","Stellaria","media","","","","exotic","unlisted","",49.0075925368,-123.576028413,"",NA,NA,24497693
"3366","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9645638889,-123.5168083333,"",NA,NA,24673935
"3367","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9643555556,-123.5174944444,"",NA,NA,24674110
"3368","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.962425,-123.5177833333,"",NA,NA,24684038
"3369","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9643318719,-123.5176864174,"",NA,NA,24710326
"3370","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.8721143408,-123.3116840479,"",NA,NA,24711654
"3371","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.8720774604,-123.3120091819,"",NA,NA,24712770
"3372","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9072266667,-123.4595833333,"",NA,NA,24768243
"3373","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9635131276,-123.5163879768,"",NA,NA,24920076
"3374","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9624540741,-123.5191260931,"",NA,NA,24942119
"3375","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.897195,-123.341155,"",NA,NA,25085491
"3376","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.96445,-123.5169972222,"",NA,NA,25599933
"3377","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9624361111,-123.5191805556,"",NA,NA,25654973
"3378","Stellaria media","Stellaria","media","","","","exotic","unlisted","",49.01406487,-123.57388003,"",NA,NA,41396596
"3379","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9103116667,-123.3752283333,"",NA,NA,41879778
"3380","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9103416667,-123.3756433333,"",NA,NA,41879784
"3381","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9146716667,-123.3894283333,"",NA,NA,42682019
"3382","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9792816667,-123.5684033333,"",NA,NA,42813423
"3383","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.8694553016,-123.3781943487,"",NA,NA,46839068
"3384","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.875885,-123.385705,"",NA,NA,77854390
"3385","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.8758183333,-123.3856083333,"",NA,NA,77854395
"3386","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.8718116667,-123.3110366667,"",NA,NA,84001275
"3387","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9878933333,-123.54966,"",NA,NA,100641828
"3388","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.97066167,-123.55857167,"",NA,NA,107019729
"3389","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.9181366667,-123.3982216667,"",NA,NA,110152148
"3390","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.90985,-123.3731683333,"",NA,NA,111052955
"3391","Stellaria media","Stellaria","media","","","","exotic","unlisted","",48.8659983333,-123.3692166667,"",NA,NA,111609847
"3392","Stellaria media","Stellaria","media","","","","exotic","unlisted","",49.011085,-123.5745483333,"",NA,NA,123934545
"3393","Stellaria media","Stellaria","media","","","","exotic","unlisted","",49.0139933333,-123.5736716667,"",NA,NA,123934591
"3394","Stellaria media","Stellaria","media","","","","exotic","unlisted","",49.0139733333,-123.5736533333,"",NA,NA,123934595
"3699","Armeria maritima","Armeria","maritima","","","","exotic","S4","",48.8678583333,-123.3869166667,"",NA,NA,5705865
"3700","Armeria maritima","Armeria","maritima","","","","exotic","S4","",48.8679400948,-123.387027382,"",NA,NA,5715312
"3702","Persicaria maculosa","Persicaria","maculosa","","","","exotic","unlisted","",48.8712166667,-123.321045,"",NA,NA,130335029
"3703","Polygonum aviculare","Polygonum","aviculare","","","","exotic","unlisted","",48.9396805055,-123.4923081753,"",NA,NA,14281202
"3704","Polygonum aviculare","Polygonum","aviculare","","","","exotic","unlisted","",48.9429002336,-123.4879976005,"",NA,NA,31529072
"3705","Polygonum aviculare","Polygonum","aviculare","","","","exotic","unlisted","",48.9382166667,-123.4773166667,"",NA,NA,126017353
"3706","Polygonum aviculare","Polygonum","aviculare","","","","exotic","unlisted","",48.870525,-123.3189466667,"",NA,NA,135699237
"3707","Polygonum aviculare","Polygonum","aviculare","","","","exotic","unlisted","",48.8927416667,-123.3900833333,"",NA,NA,135830966
"3714","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.861424,-123.365634,"",NA,NA,2604259
"3715","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.928519,-123.46897,"",NA,NA,2622509
"3716","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.930789,-123.475771,"",NA,NA,2629727
"3717","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.92891,-123.469684,"",NA,NA,2632636
"3718","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.927688,-123.46693,"",NA,NA,2663827
"3719","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.866764,-123.33606,"",NA,NA,3028670
"3720","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.866487,-123.334789,"",NA,NA,4425677
"3721","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",49.0128508985,-123.5731029511,"",NA,NA,6309368
"3722","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.9280593876,-123.4677429194,"",NA,NA,6387144
"3723","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.9391406021,-123.5010621697,"",NA,NA,6571061
"3724","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8752866667,-123.3801116667,"",NA,NA,11580430
"3725","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8697,-123.3204,"",NA,NA,12184095
"3726","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.871484,-123.337272,"",NA,NA,12792144
"3727","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8684756307,-123.3783755448,"",NA,NA,17693191
"3728","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8594116667,-123.354095,"",NA,NA,24069025
"3729","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.87252457,-123.31105787,"",NA,NA,24688874
"3730","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8716194733,-123.3110887652,"",NA,NA,24708030
"3731","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8717689645,-123.3108575084,"",NA,NA,24713077
"3732","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8755194444,-123.3079444444,"",NA,NA,24806727
"3733","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8724722222,-123.3108277778,"",NA,NA,25048312
"3734","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.867055527,-123.3757581656,"",NA,NA,25148296
"3735","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8671220374,-123.3759178409,"",NA,NA,25479083
"3736","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8724789955,-123.3107677383,"",NA,NA,25483224
"3737","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.865525,-123.3650533333,"",NA,NA,42637608
"3738","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",49.0133168197,-123.572680201,"",NA,NA,57099152
"3739","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8680283333,-123.3406233333,"",NA,NA,68992576
"3740","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8663330078,-123.334274292,"",NA,NA,80799044
"3741","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.94846667,-123.502205,"",NA,NA,83178185
"3742","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",49.0123202669,-123.5754153505,"",NA,NA,83604296
"3743","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8756933333,-123.3844133333,"",NA,NA,83738323
"3744","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.95446333,-123.52423,"",NA,NA,99434742
"3745","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8673433333,-123.3378433333,"",NA,NA,107521181
"3746","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.87125,-123.320755,"",NA,NA,116482001
"3747","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8724027778,-123.3126055556,"",NA,NA,119369453
"3748","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.86368,-123.3623283333,"",NA,NA,120598040
"3749","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8699999293,-123.3799999952,"",NA,NA,121009055
"3750","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",49.0129966667,-123.57596,"",NA,NA,123934511
"3751","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.86773837,-123.33990131,"",NA,NA,124968490
"3752","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.8715583333,-123.3109583333,"",NA,NA,129444032
"3753","Rumex acetosella","Rumex","acetosella","","","","exotic","unlisted","",48.87062,-123.3190216667,"",NA,NA,130427215
"3754","Rumex conglomeratus","Rumex","conglomeratus","","","","exotic","unlisted","",48.9510286161,-123.5159249662,"",NA,NA,28440197
"3755","Rumex conglomeratus","Rumex","conglomeratus","","","","exotic","unlisted","",48.928298029,-123.467959028,"",NA,NA,84466605
"3756","Rumex conglomeratus","Rumex","conglomeratus","","","","exotic","unlisted","",48.927905,-123.45781667,"",NA,NA,99435970
"3757","Rumex crispus","Rumex","crispus","","","","exotic","unlisted","",48.933326,-123.482809,"",NA,NA,2561805
"3758","Rumex crispus","Rumex","crispus","","","","exotic","unlisted","",48.9000479878,-123.4063982964,"",NA,NA,6434857
"3759","Rumex crispus","Rumex","crispus","","","","exotic","unlisted","",48.8984138889,-123.4077916667,"",NA,NA,25655034
"3760","Rumex crispus","Rumex","crispus","","","","exotic","unlisted","",48.9302306172,-123.4669898115,"",NA,NA,52921605
"3761","Rumex crispus","Rumex","crispus","","","","exotic","unlisted","",48.9303484738,-123.4671244326,"",NA,NA,53266995
"3762","Rumex crispus","Rumex","crispus","","","","exotic","unlisted","",48.93087,-123.4753416667,"",NA,NA,84637147
"3763","Rumex crispus","Rumex","crispus","","","","exotic","unlisted","",48.9294140048,-123.4741939839,"",NA,NA,84809946
"3764","Rumex crispus","Rumex","crispus","","","","exotic","unlisted","",48.8788000032,-123.3179383333,"",NA,NA,102693958
"3765","Rumex crispus","Rumex","crispus","","","","exotic","unlisted","",48.9596233206,-123.5086269151,"",NA,NA,136071485
"3766","Rumex obtusifolius","Rumex","obtusifolius","","","","exotic","unlisted","",48.932086,-123.475857,"",NA,NA,2563316
"3767","Rumex obtusifolius","Rumex","obtusifolius","","","","exotic","unlisted","",48.915541,-123.427509,"",NA,NA,3215710
"3768","Rumex obtusifolius","Rumex","obtusifolius","","","","exotic","unlisted","",48.892842,-123.392107,"",NA,NA,3382885
"3769","Rumex obtusifolius","Rumex","obtusifolius","","","","exotic","unlisted","",48.87921,-123.319661,"",NA,NA,3383131
"3770","Rumex obtusifolius","Rumex","obtusifolius","","","","exotic","unlisted","",48.8996466667,-123.40571,"",NA,NA,24712590
"3771","Rumex obtusifolius","Rumex","obtusifolius","","","","exotic","unlisted","",48.9629192697,-123.5165064969,"",NA,NA,24940975
"3772","Rumex obtusifolius","Rumex","obtusifolius","","","","exotic","unlisted","",48.9632113791,-123.5156703183,"",NA,NA,24941147
"3773","Rumex obtusifolius","Rumex","obtusifolius","","","","exotic","unlisted","",48.9636747726,-123.5152849184,"",NA,NA,24941241
"3774","Rumex obtusifolius","Rumex","obtusifolius","","","","exotic","unlisted","",48.9645769587,-123.5168474728,"",NA,NA,24941824
"3775","Rumex obtusifolius","Rumex","obtusifolius","","","","exotic","unlisted","",48.8996972222,-123.406075,"",NA,NA,25542471
"3776","Rumex obtusifolius","Rumex","obtusifolius","","","","exotic","unlisted","",48.9629777778,-123.516725,"",NA,NA,25597337
"3777","Rumex obtusifolius","Rumex","obtusifolius","","","","exotic","unlisted","",48.8979444444,-123.399475,"",NA,NA,25655440
"3778","Rumex obtusifolius","Rumex","obtusifolius","","","","exotic","unlisted","",49.01056667,-123.57808,"",NA,NA,105352414
"3833","Centranthus ruber","Centranthus","ruber","","","","exotic","unlisted","",48.9240276162,-123.4609334731,"",NA,NA,24543874
"3834","Dipsacus fullonum","Dipsacus","fullonum","","","","exotic","unlisted","",48.8710666667,-123.3199388889,"",NA,NA,8581801
"3835","Dipsacus fullonum","Dipsacus","fullonum","","","","exotic","unlisted","",48.8711444444,-123.3199694444,"",NA,NA,13955136
"3836","Dipsacus fullonum","Dipsacus","fullonum","","","","exotic","unlisted","",48.9372150278,-123.4778135556,"",NA,NA,128215605
"3837","Dipsacus fullonum","Dipsacus","fullonum","","","","exotic","unlisted","",48.9371064464,-123.4779240973,"",NA,NA,128764630
"4028","Valerianella locusta","Valerianella","locusta","","","","exotic","unlisted","",48.9295444429,-123.4681687619,"",NA,NA,119972221
"4031","Viburnum tinus","Viburnum","tinus","","","","exotic","unlisted","",48.923647,-123.441472,"",NA,NA,2564999
"4032","Viburnum tinus","Viburnum","tinus","","","","exotic","unlisted","",48.929718,-123.474655,"",NA,NA,2565483
"4033","Viburnum tinus","Viburnum","tinus","","","","exotic","unlisted","",48.929819,-123.475353,"",NA,NA,2738440
"4034","Impatiens capensis","Impatiens","capensis","","","","exotic","unlisted","",48.9001852841,-123.3421007717,"",NA,NA,62566046
"4281","Calluna vulgaris","Calluna","vulgaris","","","","exotic","unlisted","",48.871339,-123.320706,"",NA,NA,16183635
"4944","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.927919,-123.471179,"",NA,NA,2565281
"4945","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.929887,-123.475685,"",NA,NA,2566225
"4946","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.927041,-123.466395,"",NA,NA,2617758
"4947","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8686533333,-123.3855366667,"",NA,NA,2672641
"4948","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.871908,-123.310772,"",NA,NA,2677432
"4949","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.914851,-123.396034,"",NA,NA,2732378
"4950","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.866764,-123.33606,"",NA,NA,3027559
"4951","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.915906,-123.422921,"",NA,NA,3123056
"4952","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.915974,-123.424809,"",NA,NA,3296786
"4953","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.915652,-123.426826,"",NA,NA,3335336
"4954","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9706536498,-123.5595309734,"",NA,NA,5237372
"4955","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9061412912,-123.3598995209,"",NA,NA,5646943
"4956","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9062259152,-123.3606719971,"",NA,NA,5885592
"4957","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.906042563,-123.3582687378,"",NA,NA,5886282
"4958","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.900724,-123.362585,"",NA,NA,5935175
"4959","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8986656072,-123.3639657497,"",NA,NA,5993168
"4960","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8986797133,-123.3629786968,"",NA,NA,5993173
"4961","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8962534026,-123.3593952656,"",NA,NA,5993210
"4962","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8962534026,-123.3593952656,"",NA,NA,5993212
"4963","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9045616172,-123.4134578705,"",NA,NA,6047535
"4964","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9270672578,-123.4665441513,"",NA,NA,6217231
"4965","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.905923,-123.416913,"",NA,NA,6297993
"4966","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8616939113,-123.3232927322,"",NA,NA,6425099
"4967","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9006968474,-123.336124418,"",NA,NA,6425181
"4968","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.876598768,-123.3832669258,"",NA,NA,6714899
"4969","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.875364,-123.384597,"",NA,NA,6818076
"4970","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.86706,-123.34128,"",NA,NA,11974851
"4971","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.916389,-123.393894,"",NA,NA,12152638
"4972","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.926837,-123.465756,"",NA,NA,12258734
"4973","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.875779,-123.380556,"",NA,NA,13031527
"4974","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.876147,-123.325879,"",NA,NA,13067992
"4975","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9484602987,-123.5018268042,"",NA,NA,13198902
"4976","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.870975,-123.3210361111,"",NA,NA,13955477
"4977","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8844933333,-123.3420983333,"",NA,NA,15435756
"4978","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8842483095,-123.3423321032,"",NA,NA,16307478
"4979","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9269701826,-123.4655328735,"",NA,NA,16307951
"4980","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8669560632,-123.3412749885,"",NA,NA,16310356
"4981","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.99472,-123.5720133333,"",NA,NA,21351246
"4982","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8693166667,-123.37238,"",NA,NA,21817807
"4983","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8664740324,-123.3336634935,"",NA,NA,23447158
"4984","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.874595,-123.3259416667,"",NA,NA,23819942
"4985","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8681083333,-123.3489933333,"",NA,NA,23846956
"4986","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8631516667,-123.3514183333,"",NA,NA,24090260
"4987","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.87252,-123.3126,"",NA,NA,24640014
"4988","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8989520483,-123.407748926,"",NA,NA,24653159
"4989","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9630055556,-123.5172972222,"",NA,NA,24665159
"4990","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9630083333,-123.5173333333,"",NA,NA,24665234
"4991","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9633027778,-123.5200888889,"",NA,NA,24674150
"4992","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9011472222,-123.4057472222,"",NA,NA,24676920
"4993","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9010888889,-123.4057388889,"",NA,NA,24676925
"4994","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9014027778,-123.4055722222,"",NA,NA,24684077
"4995","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8687277778,-123.377525,"",NA,NA,24687978
"4996","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8722565,-123.31098917,"",NA,NA,24689078
"4997","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.87154769,-123.31091457,"",NA,NA,24689245
"4998","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9630666667,-123.5170055556,"",NA,NA,24690175
"4999","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8722083333,-123.3110888889,"",NA,NA,24697537
"5000","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8724861111,-123.3108888889,"",NA,NA,24697590
"5001","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8715944444,-123.3108277778,"",NA,NA,24697684
"5002","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.957695,-123.5420216667,"",NA,NA,24699233
"5003","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.89925,-123.4074833333,"",NA,NA,24700113
"5004","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8951388889,-123.4040611111,"",NA,NA,24701281
"5005","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8716777778,-123.3113472222,"",NA,NA,24701397
"5006","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8666944444,-123.3293,"",NA,NA,24701436
"5007","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8718016667,-123.3126266667,"",NA,NA,24701545
"5008","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8658166667,-123.3317638889,"",NA,NA,24702380
"5009","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8717389573,-123.3107776289,"",NA,NA,24708017
"5010","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8717389573,-123.3107776289,"",NA,NA,24708025
"5011","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9007131011,-123.4044400324,"",NA,NA,24709131
"5012","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9621577336,-123.5183118609,"",NA,NA,24709480
"5013","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.963105,-123.5168533333,"",NA,NA,24709792
"5014","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8721945137,-123.3116513585,"",NA,NA,24710838
"5015","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8722581743,-123.3117015661,"",NA,NA,24712009
"5016","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9010070544,-123.4070592095,"",NA,NA,24715379
"5017","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9013264468,-123.4056201206,"",NA,NA,24715467
"5018","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9009358502,-123.4060054367,"",NA,NA,24715509
"5019","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",49.0134915489,-123.5731813266,"",NA,NA,24748329
"5020","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8597483333,-123.352075,"",NA,NA,24768132
"5021","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8595266667,-123.353225,"",NA,NA,24768168
"5022","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8717805556,-123.3121416667,"",NA,NA,24806511
"5023","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8718916667,-123.3128138889,"",NA,NA,24806541
"5024","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8716777778,-123.3117444444,"",NA,NA,24806542
"5025","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8724444444,-123.3112194444,"",NA,NA,24806718
"5026","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8717833333,-123.3123388889,"",NA,NA,24824074
"5027","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8718444444,-123.3126972222,"",NA,NA,24824101
"5028","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.8723444444,-123.3127888889,"",NA,NA,24824114
"5029","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9621058479,-123.5183772539,"",NA,NA,24919593
"5030","Cytisus scoparius","Cytisus","scoparius","","","","exotic","unlisted","",48.9629670047,-123.5168650747,"",NA,NA,24919984
