"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"7971","Amelanchier alnifolia","Amelanchier","alnifolia","","","","native","S5","",48.957895,-123.5315933333,"",NA,NA,116029592
"7972","Amelanchier alnifolia","Amelanchier","alnifolia","","","","native","S5","",48.9831332236,-123.558364089,"",NA,NA,116294305
"7973","Amelanchier alnifolia","Amelanchier","alnifolia","","","","native","S5","",48.897405,-123.3384633333,"",NA,NA,120494813
"7974","Amelanchier alnifolia","Amelanchier","alnifolia","","","","native","S5","",48.881125,-123.323815,"",NA,NA,127184014
"7975","Argentina anserina","Argentina","anserina","","","","native","S5","",48.9293772058,-123.4480362153,"",NA,NA,15555476
"7976","Argentina anserina","Argentina","anserina","","","","native","S5","",48.8972834088,-123.4083348513,"",NA,NA,24624788
"7977","Argentina anserina","Argentina","anserina","","","","native","S5","",48.898205,-123.4080316667,"",NA,NA,24653203
"7978","Argentina anserina","Argentina","anserina","","","","native","S5","",48.8969916667,-123.4063111111,"",NA,NA,24701243
"7979","Argentina anserina","Argentina","anserina","","","","native","S5","",48.8969194444,-123.4064638889,"",NA,NA,25658160
"7980","Comarum palustre","Comarum","palustre","","","","native","S5","",48.983659,-123.556323,"",NA,NA,3296338
"7981","Comarum palustre","Comarum","palustre","","","","native","S5","",48.983325,-123.5562138889,"",NA,NA,3889087
"7982","Comarum palustre","Comarum","palustre","","","","native","S5","",48.983166,-123.555846,"",NA,NA,5639152
"7983","Comarum palustre","Comarum","palustre","","","","native","S5","",48.984915,-123.5571583333,"",NA,NA,89513102
"7989","Crataegus douglasii","Crataegus","douglasii","","","","native","S5","",49.010999,-123.572116,"",NA,NA,3542848
"7990","Crataegus douglasii","Crataegus","douglasii","","","","native","S5","",49.012789,-123.572556,"",NA,NA,3543069
"7991","Crataegus douglasii","Crataegus","douglasii","","","","native","S5","",49.0122773851,-123.57432872,"",NA,NA,3889066
"7992","Crataegus douglasii","Crataegus","douglasii","","","","native","S5","",49.0128508985,-123.5731029511,"",NA,NA,6309374
"7993","Crataegus douglasii","Crataegus","douglasii","","","","native","S5","",48.9499855103,-123.4876585007,"",NA,NA,6411222
"7994","Crataegus douglasii","Crataegus","douglasii","","","","native","S5","",49.0075722167,-123.5674966667,"",NA,NA,53807086
"7995","Crataegus douglasii","Crataegus","douglasii","","","","native","S5","",48.8770416389,-123.3183308056,"",NA,NA,56578641
"7996","Crataegus douglasii","Crataegus","douglasii","","","","native","S5","",49.0127083333,-123.5726222222,"",NA,NA,57127929
"7997","Crataegus douglasii","Crataegus","douglasii","","","","native","S5","",49.012220869,-123.5734070465,"",NA,NA,64253361
"7998","Crataegus douglasii","Crataegus","douglasii","","","","native","S5","",49.0122414462,-123.5738451556,"",NA,NA,123934547
"7999","Crataegus douglasii","Crataegus","douglasii","","","","native","S5","",49.0120966667,-123.57361,"",NA,NA,124067896
"8000","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.870022,-123.344879,"",NA,NA,2574218
"8001","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.948452,-123.502378,"",NA,NA,3414135
"8002","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.87,-123.321,"",NA,NA,12183935
"8003","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.875874,-123.341114,"",NA,NA,12634704
"8004","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.874077,-123.342488,"",NA,NA,12790935
"8005","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.995741,-123.577927,"",NA,NA,13224627
"8006","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.9079827257,-123.3934692108,"",NA,NA,13931261
"8007","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.8708933333,-123.3469483333,"",NA,NA,13973296
"8008","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.9000473265,-123.4050078226,"",NA,NA,25478492
"8009","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.9482380596,-123.5020017904,"",NA,NA,28440098
"8010","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.87020833,-123.32108333,"",NA,NA,46034421
"8011","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.9082353982,-123.3938867972,"",NA,NA,47169897
"8012","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.89523,-123.34422167,"",NA,NA,50342047
"8013","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.8994166667,-123.404075,"",NA,NA,84001626
"8014","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.9844416667,-123.5569483333,"",NA,NA,89513127
"8015","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.8718716667,-123.31553,"",NA,NA,119369492
"8016","Geum macrophyllum","Geum","macrophyllum","","","","native","S5 (2000)","",48.8990533333,-123.4036716667,"",NA,NA,126355266
"8017","Malus fusca","Malus","fusca","","","","native","S5","",48.8794777778,-123.3243555556,"",NA,NA,3773338
"8018","Malus fusca","Malus","fusca","","","","native","S5","",48.8668783333,-123.3211833333,"",NA,NA,3779845
"8019","Malus fusca","Malus","fusca","","","","native","S5","",48.879975,-123.350875,"",NA,NA,3942995
"8020","Malus fusca","Malus","fusca","","","","native","S5","",48.8983666667,-123.4070066667,"",NA,NA,13974228
"8021","Malus fusca","Malus","fusca","","","","native","S5","",48.9006431277,-123.4416417329,"",NA,NA,14633041
"8022","Malus fusca","Malus","fusca","","","","native","S5","",48.926529,-123.46783,"",NA,NA,16152470
"8023","Malus fusca","Malus","fusca","","","","native","S5","",48.8781754154,-123.3205580984,"",NA,NA,24653167
"8024","Malus fusca","Malus","fusca","","","","native","S5","",48.8981466667,-123.4080933333,"",NA,NA,24873222
"8025","Malus fusca","Malus","fusca","","","","native","S5","",48.9002583333,-123.4071722222,"",NA,NA,25541272
"8026","Malus fusca","Malus","fusca","","","","native","S5","",48.8981222222,-123.4081944444,"",NA,NA,25657003
"8027","Malus fusca","Malus","fusca","","","","native","S5","",49.0117551491,-123.5742550987,"",NA,NA,57099068
"8028","Malus fusca","Malus","fusca","","","","native","S5","",48.89810392,-123.4081744,"",NA,NA,85276265
"8029","Malus fusca","Malus","fusca","","","","native","S5","",48.874275,-123.3191783333,"",NA,NA,86360340
"8030","Malus fusca","Malus","fusca","","","","native","S5","",48.8713576,-123.312887,"",NA,NA,135444904
"8031","Oemleria cerasiformis","Oemleria","cerasiformis","","","","native","S5","",48.941631,-123.501005,"",NA,NA,2692194
"8032","Oemleria cerasiformis","Oemleria","cerasiformis","","","","native","S5","",48.951748,-123.519382,"",NA,NA,3680964
"8033","Oemleria cerasiformis","Oemleria","cerasiformis","","","","native","S5","",48.941562,-123.501188,"",NA,NA,5122851
"8034","Oemleria cerasiformis","Oemleria","cerasiformis","","","","native","S5","",48.952182,-123.519611,"",NA,NA,10306038
"8035","Oemleria cerasiformis","Oemleria","cerasiformis","","","","native","S5","",48.9993331864,-123.5861430857,"",NA,NA,17905698
"8036","Oemleria cerasiformis","Oemleria","cerasiformis","","","","native","S5","",48.9414866667,-123.500825,"",NA,NA,17905941
"8037","Oemleria cerasiformis","Oemleria","cerasiformis","","","","native","S5","",48.9417272414,-123.5010922205,"",NA,NA,20738993
"8038","Oemleria cerasiformis","Oemleria","cerasiformis","","","","native","S5","",48.884695,-123.37297,"",NA,NA,21589647
"8039","Oemleria cerasiformis","Oemleria","cerasiformis","","","","native","S5","",48.930241546,-123.4670022335,"",NA,NA,53210774
"8040","Oemleria cerasiformis","Oemleria","cerasiformis","","","","native","S5","",48.9417785895,-123.5011045194,"",NA,NA,70635950
"8041","Oemleria cerasiformis","Oemleria","cerasiformis","","","","native","S5","",48.9417833333,-123.500885,"",NA,NA,72321470
"8042","Oemleria cerasiformis","Oemleria","cerasiformis","","","","native","S5","",48.9495383333,-123.4885033333,"",NA,NA,109547739
"8043","Oemleria cerasiformis","Oemleria","cerasiformis","","","","native","S5","",48.897897,-123.401164,"",NA,NA,109866901
"8044","Oemleria cerasiformis","Oemleria","cerasiformis","","","","native","S5","",48.952030824,-123.5187607483,"",NA,NA,127456276
"8045","Oemleria cerasiformis","Oemleria","cerasiformis","","","","native","S5","",48.990325,-123.5732883333,"",NA,NA,136290297
"8046","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.929633,-123.475513,"",NA,NA,2563997
"8047","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.92974,-123.475857,"",NA,NA,2567242
"8048","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.929515,-123.475685,"",NA,NA,2567604
"8049","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.929695,-123.475471,"",NA,NA,2568041
"8050","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.92952,-123.475342,"",NA,NA,2585030
"8051","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.929616,-123.475342,"",NA,NA,2590780
"8052","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.92921,-123.475428,"",NA,NA,2621502
"8053","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.9294383333,-123.475495,"",NA,NA,3563949
"8054","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.8724980226,-123.3202028275,"",NA,NA,3649977
"8055","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.9806494806,-123.5684794976,"",NA,NA,17905563
"8056","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.8979805556,-123.3992222222,"",NA,NA,24677501
"8057","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.8717861111,-123.3199277778,"",NA,NA,48489317
"8058","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.8720733333,-123.320075,"",NA,NA,48489319
"8059","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.9298457217,-123.4673306156,"",NA,NA,53214393
"8060","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.9297924639,-123.4671031253,"",NA,NA,53259888
"8061","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.9295468083,-123.4757723717,"",NA,NA,68349520
"8062","Physocarpus capitatus","Physocarpus","capitatus","","","","native","S5","",48.892656,-123.389144,"",NA,NA,89033548
"8072","Prunus virginiana","Prunus","virginiana","","","","native","S5","",48.868105,-123.38745,"",NA,NA,5677803
"8073","Prunus virginiana","Prunus","virginiana","","","","native","S5","",48.8680741851,-123.386721611,"",NA,NA,6425111
"8074","Prunus virginiana","Prunus","virginiana","","","","native","S5","",48.8681533333,-123.3872416667,"",NA,NA,24768187
"8079","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.931184,-123.480577,"",NA,NA,2563507
"8080","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.885291,-123.332434,"",NA,NA,2572133
"8081","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.885263,-123.332348,"",NA,NA,2572197
"8082","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.860694,-123.361402,"",NA,NA,2604235
"8083","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.923647,-123.441472,"",NA,NA,2609149
"8084","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.926052,-123.464785,"",NA,NA,2625702
"8085","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.866764,-123.33606,"",NA,NA,3028647
"8086","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.915906,-123.422921,"",NA,NA,3123062
"8087","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.89695,-123.406677,"",NA,NA,3311080
"8088","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.932486,-123.483839,"",NA,NA,3318339
"8089","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9067195522,-123.3583974838,"",NA,NA,5885842
"8090","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9279695282,-123.4707069397,"",NA,NA,6298752
"8091","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.876598768,-123.3832669258,"",NA,NA,6714898
"8092","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.917605,-123.3968583333,"",NA,NA,11577548
"8093","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.870607,-123.343086,"",NA,NA,12761970
"8094","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.870607,-123.343086,"",NA,NA,12762195
"8095","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.880173,-123.338239,"",NA,NA,12790094
"8096","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.867058,-123.334428,"",NA,NA,12817028
"8097","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.866026,-123.333975,"",NA,NA,12817517
"8098","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.8690051155,-123.3458258434,"",NA,NA,13972528
"8099","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.870705,-123.34281,"",NA,NA,13973303
"8100","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.8705916667,-123.3426416667,"",NA,NA,13973336
"8101","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9010888889,-123.4066166667,"",NA,NA,24676901
"8102","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.8952666667,-123.4063944444,"",NA,NA,24677514
"8103","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.8952527778,-123.4063805556,"",NA,NA,24677588
"8104","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9636472222,-123.5112083333,"",NA,NA,24690271
"8105","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.8721916667,-123.3127533333,"",NA,NA,24708223
"8106","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.8720396162,-123.3121663426,"",NA,NA,24713556
"8107","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9015866211,-123.4055163526,"",NA,NA,24714780
"8108","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.8595233333,-123.3532233333,"",NA,NA,24768167
"8109","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9626241848,-123.5171390792,"",NA,NA,24919874
"8110","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.896810948,-123.4095217289,"",NA,NA,24937434
"8111","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9012813941,-123.4055203759,"",NA,NA,24939315
"8112","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.8721277778,-123.3127055556,"",NA,NA,25048252
"8113","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.8630223647,-123.3278629651,"",NA,NA,25482894
"8114","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.8634670247,-123.3283101396,"",NA,NA,25482970
"8115","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.8950388889,-123.4048611111,"",NA,NA,25655430
"8116","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9527861111,-123.5334444444,"",NA,NA,28440150
"8117","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9120862121,-123.3989935556,"",NA,NA,47182200
"8118","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.8686719048,-123.345979624,"",NA,NA,47695978
"8119","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9190566866,-123.4023423773,"",NA,NA,47891023
"8120","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9457727097,-123.4907618464,"",NA,NA,51434591
"8121","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.878124333,-123.320725104,"",NA,NA,52032548
"8122","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9302477135,-123.4672462099,"",NA,NA,52925686
"8123","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.929975623,-123.4670766648,"",NA,NA,53212780
"8124","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9271649025,-123.4686055091,"",NA,NA,53274503
"8125","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9271738438,-123.4685276013,"",NA,NA,53378447
"8126","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.8717022459,-123.3826100358,"",NA,NA,81147052
"8127","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",49.0029729228,-123.5654864833,"",NA,NA,83605949
"8128","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",49.0051756513,-123.5676345974,"",NA,NA,83606419
"8129","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.875598,-123.384582,"",NA,NA,83738279
"8130","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.8758216667,-123.3842583333,"",NA,NA,83738322
"8131","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9274175853,-123.4693328388,"",NA,NA,84388542
"8132","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9278434507,-123.4686998724,"",NA,NA,84392773
"8133","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9277116667,-123.469445,"",NA,NA,84749335
"8134","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9278133333,-123.469575,"",NA,NA,84754428
"8135","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9282171848,-123.4678586853,"",NA,NA,84755366
"8136","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9771133333,-123.5541666667,"",NA,NA,89513177
"8137","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9933316667,-123.554255,"",NA,NA,100641912
"8138","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9270055807,-123.4683176783,"",NA,NA,101447024
"8139","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.90947,-123.3710166667,"",NA,NA,114482036
"8140","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9571333148,-123.5293618218,"",NA,NA,116029610
"8141","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9543883333,-123.4946883333,"",NA,NA,117511624
"8142","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.910195,-123.3751933333,"",NA,NA,121538514
"8143","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9102033333,-123.37518,"",NA,NA,121538516
"8144","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.92705,-123.4685888889,"",NA,NA,122225380
"8145","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.8625816667,-123.35147,"",NA,NA,122258279
"8146","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9606884781,-123.5360609047,"",NA,NA,122375623
"8147","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",49.01208,-123.5756533333,"",NA,NA,123934528
"8148","Rosa gymnocarpa","Rosa","gymnocarpa","","","","native","S5","",48.9708006996,-123.548438959,"",NA,NA,124667769
"8212","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.928646,-123.469441,"",NA,NA,2563330
"8213","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.931996,-123.474988,"",NA,NA,2565538
"8214","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.930913,-123.469076,"",NA,NA,2567696
"8215","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.93062,-123.466072,"",NA,NA,2573838
"8216","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.928872,-123.466072,"",NA,NA,2589226
"8217","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.92921,-123.468132,"",NA,NA,2632649
"8218","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9434666667,-123.50335,"",NA,NA,3386997
"8219","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.929278,-123.468089,"",NA,NA,3641678
"8220","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9000197764,-123.3614015583,"",NA,NA,5647006
"8221","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9062259152,-123.3606719971,"",NA,NA,5885597
"8222","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.900724,-123.362585,"",NA,NA,5935180
"8223","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.8766904982,-123.3825588226,"",NA,NA,6714919
"8224","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9302355604,-123.4709133159,"",NA,NA,10827204
"8225","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9971413249,-123.566961326,"",NA,NA,12041514
"8226","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.91131,-123.396346,"",NA,NA,12314720
"8227","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9065330755,-123.3899410163,"",NA,NA,13931018
"8228","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.913065,-123.38603,"",NA,NA,13973825
"8229","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.8677716667,-123.3579166667,"",NA,NA,13991730
"8230","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9104266667,-123.395865,"",NA,NA,14220751
"8231","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.90056629,-123.40525564,"",NA,NA,24690079
"8232","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.8667111111,-123.3313138889,"",NA,NA,25658069
"8233","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.928534678,-123.4690855546,"",NA,NA,54689998
"8234","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9288489127,-123.4691018619,"",NA,NA,54691243
"8235","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.88725,-123.36167,"",NA,NA,83098007
"8236","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.875971,-123.384447,"",NA,NA,83738309
"8237","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9278766919,-123.4679824898,"",NA,NA,83974316
"8238","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9281116667,-123.4676583333,"",NA,NA,84224583
"8239","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9285083333,-123.4684666667,"",NA,NA,84251741
"8240","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9279203017,-123.4675143155,"",NA,NA,84269491
"8241","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9298865783,-123.4683995694,"",NA,NA,84370847
"8242","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.928105,-123.46772,"",NA,NA,84749680
"8243","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.92919167,-123.450905,"",NA,NA,90750354
"8244","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9460283099,-123.5162768328,"",NA,NA,91881453
"8245","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9959532155,-123.5641452268,"",NA,NA,94679713
"8246","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9219516667,-123.4403466667,"",NA,NA,100206031
"8247","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9287125972,-123.4684171715,"",NA,NA,101446542
"8248","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9573866667,-123.5289033333,"",NA,NA,116029607
"8249","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.9900792833,-123.5665379427,"",NA,NA,119680223
"8250","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.92802,-123.468055,"",NA,NA,122094485
"8251","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.86262,-123.35134,"",NA,NA,122258278
"8252","Rubus leucodermis","Rubus","leucodermis","","","","native","S5","",48.8763833333,-123.3675016667,"",NA,NA,129778457
"8253","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.8705220932,-123.3178424835,"",NA,NA,3649975
"8254","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.9589188041,-123.5450363159,"",NA,NA,6309349
"8255","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.9632017088,-123.5488986969,"",NA,NA,6391061
"8256","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.900479,-123.441232,"",NA,NA,6488790
"8257","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.991735,-123.5706816667,"",NA,NA,14335455
"8258","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.9396321096,-123.5000254264,"",NA,NA,16307026
"8259","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.9649472222,-123.5168527778,"",NA,NA,24666624
"8260","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.9628166667,-123.5142633333,"",NA,NA,24703206
"8261","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.9733933333,-123.509145,"",NA,NA,24870159
"8262","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.8997006929,-123.4044708778,"",NA,NA,25478448
"8263","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.8997842605,-123.404805232,"",NA,NA,25478827
"8264","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.8979444444,-123.3994138889,"",NA,NA,25656969
"8265","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.8945805556,-123.4049,"",NA,NA,25656970
"8266","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.9300262936,-123.4671576691,"",NA,NA,52906761
"8267","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.9015879338,-123.4448374927,"",NA,NA,79786202
"8268","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.9287301885,-123.4687106657,"",NA,NA,84147249
"8269","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.9318416667,-123.474455,"",NA,NA,84580030
"8270","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.8743066667,-123.3195316667,"",NA,NA,86360346
"8271","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.9880051257,-123.5508929982,"",NA,NA,100641802
"8272","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.87756,-123.3510366667,"",NA,NA,119369610
"8273","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.8884283333,-123.3361466667,"",NA,NA,121538475
"8274","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",48.8928105156,-123.390125444,"",NA,NA,121712838
"8275","Rubus parviflorus","Rubus","parviflorus","","","","native","S5","",49.0122414462,-123.5738451556,"",NA,NA,123934550
"8276","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.870191,-123.347797,"",NA,NA,2561560
"8277","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.931127,-123.468132,"",NA,NA,2566314
"8278","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.929159,-123.462338,"",NA,NA,2692264
"8279","Rubus spectabilis","Rubus","spectabilis","","","","native","S5","",48.914851,-123.396034,"",NA,NA,2732377
