"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"819","Usnea wasmuthii",233348,"Usnea wasmuthii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","wasmuthii","iNat:33818261",48.867775,-123.338877,"2016-10-23",NA,NA,"Andrew Simon","false","needs_id",104
"820","Usnea wasmuthii",233348,"Usnea wasmuthii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","wasmuthii","iNat:33818262",48.881454,-123.361158,"2015-10-01",NA,NA,"Andrew Simon","false","needs_id",22
"821","Usnea flavocardia",127146,"Usnea flavocardia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","flavocardia","iNat:33819226",48.937246,-123.494648,"2015-10-15",NA,NA,"Andrew Simon","false","needs_id",28
"822","Alectoria sarmentosa",126626,"Alectoria sarmentosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Alectoria","sarmentosa","iNat:35113341",48.899571,-123.407245,"2019-10-28",NA,NA,"Andrew Simon","false","research",65
"823","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:36450529",48.929368,-123.446734,"2019-12-07",NA,NA,"Kevin Toomer","false","needs_id",NA
"824","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:36450936",48.929003,-123.445669,"2019-12-07",NA,NA,"Kevin Toomer","false","needs_id",87
"825","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:36451308",48.929299,-123.446117,"2019-12-07",NA,NA,"Kevin Toomer","false","needs_id",87
"826","Hypogymnia",117988,"Hypogymnia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","","iNat:38039716",48.862913,-123.354103,"2020-01-27",NA,NA,"","false","needs_id",84
"827","Parmelioideae",1094690,"Parmelioideae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","","","iNat:38434105",48.946215,-123.47958,"2020-02-08",NA,NA,"","false","needs_id",8
"828","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:38434442",48.946669,-123.479468,"2020-02-08",NA,NA,"","false","needs_id",16
"829","Lecanoromycetidae",952186,"Lecanoromycetidae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","","","","","","","","","","iNat:38434534",48.946452,-123.478666,"2020-02-08",NA,NA,"","false","needs_id",96
"830","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:38434706",48.947098,-123.479305,"2020-02-08",NA,NA,"","false","needs_id",96
"831","Peltigera",54294,"Peltigera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","","iNat:38440571",48.946592,-123.479467,"2020-02-08",NA,NA,"","false","needs_id",5005
"832","Platismatia glauca",117874,"Platismatia glauca",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","glauca","iNat:38468438",48.947476,-123.47979,"2020-02-08",NA,NA,"","false","research",16
"833","Lecanorales",48327,"Lecanorales",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","","","","","","iNat:38468470",48.947571,-123.48071,"2020-02-08",NA,NA,"","false","needs_id",64
"834","Sphaerophorus tuckermanii",123231,"Sphaerophorus tuckermanii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Sphaerophoraceae","","","Sphaerophorus","tuckermanii","iNat:38468715",48.946661,-123.480962,"2020-02-08",NA,NA,"","false","research",400
"835","Xanthoparmelia",60724,"Xanthoparmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:38545353",48.872603,-123.311317,"2020-02-11",NA,NA,"","false","needs_id",32
"836","Cladonia macilenta",117950,"Cladonia macilenta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","macilenta","iNat:38545417",48.872185,-123.311,"2020-02-11",NA,NA,"","false","needs_id",24
"837","Flavopunctelia soredica",220115,"Flavopunctelia soredica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Flavopunctelia","soredica","iNat:39117285",48.867101,-123.33741,"2016-10-23",NA,NA,"Andrew Simon","false","research",151
"838","Flavopunctelia flaventior",69436,"Flavopunctelia flaventior",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Flavopunctelia","flaventior","iNat:39117286",48.867101,-123.33741,"2016-10-23",NA,NA,"Andrew Simon","false","research",151
"839","Flavopunctelia flaventior",69436,"Flavopunctelia flaventior",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Flavopunctelia","flaventior","iNat:39117287",48.867101,-123.33741,"2016-10-23",NA,NA,"Andrew Simon","false","research",151
"840","Punctelia jeckeri",341601,"Punctelia jeckeri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Punctelia","jeckeri","iNat:39118145",48.867281,-123.338539,"2016-10-23",NA,NA,"Andrew Simon","false","research",108
"841","Punctelia jeckeri",341601,"Punctelia jeckeri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Punctelia","jeckeri","iNat:39118589",48.867112,-123.337338,"2017-03-23",NA,NA,"Andrew Simon","false","research",61
"842","Flavopunctelia soredica",220115,"Flavopunctelia soredica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Flavopunctelia","soredica","iNat:39119538",48.867112,-123.342514,"2018-05-24",NA,NA,"Andrew Simon","false","research",NA
"843","Cladonia rangiferina",119778,"Cladonia rangiferina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","rangiferina","iNat:39121350",48.916072,-123.393328,"2018-02-16",NA,NA,"Andrew Simon","false","research",51
"844","Cladonia wainioi",182567,"Cladonia wainioi",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","wainioi","iNat:39121650",48.916068,-123.393298,"2018-02-16",NA,NA,"Andrew Simon","false","research",90
"845","Cladonia uncialis",121208,"Cladonia uncialis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","uncialis","iNat:39122073",48.916088,-123.393538,"2018-02-16",NA,NA,"Andrew Simon","false","research",68
"846","Cladonia cornuta",179035,"Cladonia cornuta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","cornuta","iNat:39122904",48.901351,-123.362137,"2017-05-13",NA,NA,"Andrew Simon","false","research",179
"847","Cladonia crispata crispata",240032,"Cladonia crispata crispata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","crispata","iNat:39123247",48.913901,-123.387949,"2015-10-31",NA,NA,"Andrew Simon","false","research",85
"848","Cladonia chlorophaea",49488,"Cladonia chlorophaea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","chlorophaea","iNat:39123509",48.897384,-123.338677,"2016-10-19",NA,NA,"Andrew Simon","false","research",36
"849","Cladonia fimbriata",179037,"Cladonia fimbriata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","fimbriata","iNat:39125193",48.983518,-123.556191,"2016-01-24",NA,NA,"Andrew Simon","false","research",51
"850","Cladonia furcata",54607,"Cladonia furcata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","furcata","iNat:39125622",48.863303,-123.362989,"2016-01-28",NA,NA,"Andrew Simon","false","research",92
"851","Bryoria pseudofuscescens",205673,"Bryoria pseudofuscescens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Bryoria","pseudofuscescens","iNat:39126265",48.893163,-123.405796,"2020-02-23",NA,NA,"Andrew Simon","false","research",236
"852","Collema furfuraceum",117947,"Collema furfuraceum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Collema","furfuraceum","iNat:39127127",48.868321,-123.377808,"2017-10-26",NA,NA,"Andrew Simon","false","research",117
"853","Collema subflaccidum",182552,"Collema subflaccidum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Collema","subflaccidum","iNat:39127129",48.868197,-123.377773,"2017-04-01",NA,NA,"Andrew Simon","false","research",58
"854","Leptogium pseudofurfuraceum",223476,"Leptogium pseudofurfuraceum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Leptogium","pseudofurfuraceum","iNat:39127130",48.864033,-123.365994,"2017-03-30",NA,NA,"Andrew Simon","false","research",90
"855","Leptogium pseudofurfuraceum",223476,"Leptogium pseudofurfuraceum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Leptogium","pseudofurfuraceum","iNat:39127133",48.864159,-123.365964,"2018-01-19",NA,NA,"Andrew Simon","false","research",52
"856","Xanthoparmelia verruculifera",117849,"Xanthoparmelia verruculifera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","verruculifera","iNat:39128043",48.883186,-123.325316,"2016-11-14",NA,NA,"Andrew Simon","false","research",65
"857","Usnea pacificana",233326,"Usnea pacificana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","pacificana","iNat:39129331",48.948582,-123.502678,"2015-11-21",NA,NA,"Andrew Simon","false","research",122
"858","Peltigera hymenina",69730,"Peltigera hymenina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","hymenina","iNat:39130368",48.913796,-123.388088,"2017-04-24",NA,NA,"Andrew Simon","false","research",75
"859","Hypogymnia tubulosa",179720,"Hypogymnia tubulosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","tubulosa","iNat:39195648",48.897362,-123.409896,"2020-02-24",NA,NA,"Lauren Magner","false","research",78
"860","Ramalina menziesii",49578,"Ramalina menziesii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","menziesii","iNat:39195657",48.897419,-123.409489,"2020-02-24",NA,NA,"Lauren Magner","false","research",85
"861","Tuckermanopsis chlorophylla",1019557,"Tuckermanopsis chlorophylla",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","chlorophylla","iNat:39195661",48.897362,-123.409896,"2020-02-24",NA,NA,"Lauren Magner","false","research",78
"862","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:40419897",48.871561,-123.311598,"2020-03-21",NA,NA,"Andrew Simon","false","needs_id",21
"863","Lobarina scrobiculata",403505,"Lobarina scrobiculata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobarina","scrobiculata","iNat:40419913",48.871657,-123.31166,"2020-03-21",NA,NA,"Andrew Simon","false","needs_id",NA
"864","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:41879771",48.910325,-123.375218,"2020-04-10",NA,NA,"Lauren Magner","false","needs_id",NA
"865","Ramalina",48325,"Ramalina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","","iNat:41881724",48.910573,-123.376797,"2020-04-10",NA,NA,"Andrew Simon","false","needs_id",49
"866","Blennothallia fecunda",462484,"Blennothallia fecunda",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Blennothallia","fecunda","iNat:41881726",48.910428,-123.376363,"2020-04-10",NA,NA,"Andrew Simon","false","research",NA
"867","Hydropunctaria maura",197141,"Hydropunctaria maura",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Hydropunctaria","maura","iNat:41881729",48.910573,-123.376797,"2020-04-10",NA,NA,"Andrew Simon","false","needs_id",49
"868","Fuscopannaria maritima",220262,"Fuscopannaria maritima",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Pannariaceae","","","Fuscopannaria","maritima","iNat:41881731",48.9107,-123.377097,"2020-04-10",NA,NA,"Andrew Simon","false","needs_id",NA
"869","Fuscopannaria maritima",220262,"Fuscopannaria maritima",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Pannariaceae","","","Fuscopannaria","maritima","iNat:41881733",48.910698,-123.377097,"2020-04-10",NA,NA,"Andrew Simon","false","needs_id",NA
"870","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:41881740",48.912128,-123.383718,"2020-04-10",NA,NA,"Andrew Simon","false","needs_id",NA
"871","Polycauliona candelaria",463825,"Polycauliona candelaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","candelaria","iNat:41881741",48.912472,-123.384494,"2020-04-10",NA,NA,"Andrew Simon","false","needs_id",NA
"872","Xanthorioideae",1232042,"Xanthorioideae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","","","iNat:41975741",48.877219,-123.31885,"2020-04-01",NA,NA,"","false","needs_id",263
"873","Evernia prunastri",123175,"Evernia prunastri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Evernia","prunastri","iNat:41977346",48.877219,-123.31885,"2020-04-01",NA,NA,"","false","research",263
"874","Cladonia fimbriata",179037,"Cladonia fimbriata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","fimbriata","iNat:42295770",48.981602,-123.557188,"2020-04-15",NA,NA,"Nancy","false","research",31
"875","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:42813421",48.979257,-123.568495,"2020-04-21",NA,NA,"Lauren Magner","false","needs_id",NA
"876","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:42813427",48.979064,-123.568181,"2020-04-21",NA,NA,"Lauren Magner","false","research",NA
"877","Physcia tenella",228059,"Physcia tenella",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","tenella","iNat:42826198",48.978856,-123.568306,"2020-04-21",NA,NA,"Andrew Simon","false","needs_id",NA
"878","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:42826206",48.979301,-123.568534,"2020-04-21",NA,NA,"Andrew Simon","false","research",20
"879","Usnea dasopoga",532452,"Usnea dasopoga",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","dasopoga","iNat:43252960",48.868599,-123.341801,"2020-04-24",NA,NA,"Andrew Simon","false","needs_id",101
"880","Sphaerophorus venerabilis",155226,"Sphaerophorus venerabilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Sphaerophoraceae","","","Sphaerophorus","venerabilis","iNat:43252962",48.869078,-123.342825,"2020-04-24",NA,NA,"Andrew Simon","false","needs_id",NA
"881","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:44459092",48.979425,-123.536164,"2020-04-30",NA,NA,"Andrew Simon","false","needs_id",59
"882","Peltigera canina",180500,"Peltigera canina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","canina","iNat:44831573",48.869703,-123.320448,"2020-05-03",NA,NA,"Andrew Simon","false","research",NA
"883","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:44831574",48.869805,-123.320656,"2020-05-03",NA,NA,"Andrew Simon","false","needs_id",11
"884","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:45326904",48.940177,-123.500792,"2020-05-08",NA,NA,"Andrew Simon","false","research",NA
"885","Rinodina bolanderi",230206,"Rinodina bolanderi",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Rinodina","bolanderi","iNat:45759373",48.867016,-123.341792,"2020-05-12",NA,NA,"Andrew Simon","false","needs_id",19
"886","Dermatocarpon leptophyllodes",218253,"Dermatocarpon leptophyllodes",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Dermatocarpon","leptophyllodes","iNat:45759374",48.86702,-123.341804,"2020-05-12",NA,NA,"Andrew Simon","false","needs_id",41
"887","Sphaerophorus tuckermanii",123231,"Sphaerophorus tuckermanii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Sphaerophoraceae","","","Sphaerophorus","tuckermanii","iNat:45938867",48.86966,-123.341514,"2020-05-14",NA,NA,"Andrew Simon","false","research",23
"888","Teloschistaceae",54756,"Teloschistaceae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","","","","","iNat:46839126",48.869367,-123.378747,"2020-05-19",NA,NA,"","false","needs_id",8
"889","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:47709122",48.871693,-123.310597,"2020-04-11",NA,NA,"Andrew Simon","false","needs_id",NA
"890","Lecidella asema",205694,"Lecidella asema",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecidella","asema","iNat:48406957",48.865661,-123.349972,"2020-06-03",NA,NA,"Andrew Simon","false","needs_id",NA
"891","Protoparmeliopsis muralis",632126,"Protoparmeliopsis muralis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Protoparmeliopsis","muralis","iNat:48406958",48.866001,-123.350352,"2020-06-03",NA,NA,"Andrew Simon","false","needs_id",8
"892","Xanthomendoza hasseana",174751,"Xanthomendoza hasseana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Xanthomendoza","hasseana","iNat:49092901",48.895172,-123.346639,"2020-06-06",NA,NA,"Andrew Simon","false","needs_id",NA
"893","Polycauliona luteominia",464214,"Polycauliona luteominia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","luteominia","iNat:49193131",48.901178,-123.407513,"2020-06-10",NA,NA,"Andrew Simon","false","needs_id",22
"894","Lecania dudleyi",222792,"Lecania dudleyi",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Lecania","dudleyi","iNat:49193134",48.901178,-123.407513,"2020-06-10",NA,NA,"Andrew Simon","false","needs_id",22
"895","Lecidella asema",205694,"Lecidella asema",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecidella","asema","iNat:49193139",48.901178,-123.407513,"2020-06-10",NA,NA,"Andrew Simon","false","needs_id",22
"896","Phaeophyscia orbicularis",60718,"Phaeophyscia orbicularis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Phaeophyscia","orbicularis","iNat:49193144",48.901178,-123.407513,"2020-06-10",NA,NA,"Andrew Simon","false","needs_id",22
"897","Thelomma mammosum",146938,"Thelomma mammosum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Caliciaceae","","","Thelomma","mammosum","iNat:49193153",48.901178,-123.407513,"2020-06-10",NA,NA,"Andrew Simon","false","research",22
"898","Circinaria leprosescens",462710,"Circinaria leprosescens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Megasporaceae","","","Circinaria","leprosescens","iNat:49195439",48.901147,-123.407476,"2020-06-10",NA,NA,"Andrew Simon","false","needs_id",14
"899","Diploschistes scruposus",117945,"Diploschistes scruposus",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Diploschistes","scruposus","iNat:49195441",48.901144,-123.407457,"2020-06-10",NA,NA,"Andrew Simon","false","needs_id",13
"900","Xanthoparmelia verruculifera",117849,"Xanthoparmelia verruculifera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","verruculifera","iNat:49758896",48.901164,-123.407492,"2020-06-10",NA,NA,"Andrew Simon","false","needs_id",NA
"901","Xanthoparmelia verruculifera",117849,"Xanthoparmelia verruculifera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","verruculifera","iNat:49758897",48.901156,-123.407502,"2020-06-10",NA,NA,"Andrew Simon","false","research",14
"902","Dermatocarpon leptophyllodes",218253,"Dermatocarpon leptophyllodes",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Dermatocarpon","leptophyllodes","iNat:52099943",48.914872,-123.389789,"2020-06-26",NA,NA,"Andrew Simon","false","needs_id",265
"903","Platismatia glauca",117874,"Platismatia glauca",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","glauca","iNat:53022072",48.886773,-123.37314,"2020-07-12",NA,NA,"Andrew Simon","false","needs_id",NA
"904","Menegazzia subsimilis",194700,"Menegazzia subsimilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Menegazzia","subsimilis","iNat:53064687",48.971422,-123.543267,"2020-07-13",NA,NA,"Andrew Simon","false","research",NA
