"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","coordinateUncertaintyInMeters"
"323","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:84312502",48.927624,-123.466149,"2021-06-23",NA,NA,"","false",136
"324","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:84330987",48.928317,-123.471297,"2021-06-24",NA,NA,"Alina Fisher","false",38
"325","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:84337855",48.928213,-123.471367,"2021-06-24",NA,NA,"","false",96
"326","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:84382658",48.92768,-123.467163,"2021-06-24",NA,NA,"Alina Fisher","false",21
"327","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:84498177",48.93367,-123.48198,"2021-06-25",NA,NA,"","false",8880
"328","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:84513000",48.996947,-123.586513,"2021-06-25",NA,NA,"Andrew Simon","false",61
"329","Cricetidae",55986,"Cricetidae",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","","","","","iNat:85546134",48.865905,-123.368045,"2021-07-01",NA,NA,"Andrew Simon","false",NA
"330","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:86360412",48.874282,-123.320653,"2021-07-09",NA,NA,"Andrew Simon","false",NA
"331","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:86633426",48.867899,-123.342421,"2021-07-11",NA,NA,"Andrew Simon","false",83
"335","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:90444705",48.877395,-123.358987,"2021-08-08",NA,NA,"Lorin","false",5
"336","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:90807755",48.943159,-123.490846,"2021-08-11",NA,NA,"","false",737
"342","Ondatra zibethicus",45763,"Ondatra zibethicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Arvicolinae","Ondatrini","Ondatra","zibethicus","iNat:93711983",48.889172,-123.350455,"2021-09-05",NA,NA,"","false",4
"343","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:94336115",48.867131,-123.316328,"2020-06-20",NA,NA,"Andrew Simon","false",NA
"346","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:97565171",48.85607,-123.347183,"2021-10-03",NA,NA,"Robin Gwen Agarwal","false",NA
"350","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:99510060",48.8841,-123.370658,"2021-10-23",NA,NA,"Andrew Simon","false",NA
"351","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:100653645",48.871027,-123.313146,"2021-11-07",NA,NA,"Andrew Simon","false",132
"352","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:100653663",48.871027,-123.313146,"2021-11-06",NA,NA,"Andrew Simon","false",132
"353","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:101447284",48.948216,-123.501728,"2021-11-18",NA,NA,"","false",30
"354","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:101502053",48.869309,-123.341251,"2021-11-19",NA,NA,"","false",10
"355","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:101655800",48.911197,-123.414638,"2021-11-20",NA,NA,"","false",30
"356","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:101656059",48.910986,-123.415659,"2021-11-20",NA,NA,"","false",50
"357","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:102117901",48.992593,-123.558666,"2021-11-28",NA,NA,"","false",20
"358","Rattus",44540,"Rattus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Muridae","Murinae","Rattini","Rattus","","iNat:102964323",48.892978,-123.355513,"2021-12-12",NA,NA,"Christian Adler","false",157
"367","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:105894335",48.887058,-123.353088,"2022-01-29",NA,NA,"","false",65
"374","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:107337423",48.872944,-123.346703,"2022-02-23",NA,NA,"Kevin Toomer","false",NA
"376","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:107476706",48.870953,-123.320069,"2022-02-24",NA,NA,"Kevin Toomer","false",NA
"377","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:107663836",48.872393,-123.348054,"2022-02-28",NA,NA,"Alex Niese","false",NA
"378","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:107663925",48.872393,-123.348054,"2022-02-28",NA,NA,"Alex Niese","false",NA
"379","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:107686591",48.900277,-123.408036,"2022-03-01",NA,NA,"Alex Niese","false",NA
"381","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:108181189",48.885196,-123.366171,"2022-03-08",NA,NA,"","false",NA
"383","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:109081202",48.99757,-123.565012,"2022-03-20",NA,NA,"Caitlin Robinson","false",65
"384","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:109623558",48.985188,-123.55742,"2022-03-26",NA,NA,"Liam Ragan","false",17
"386","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:109725908",48.871703,-123.310958,"2022-03-27",NA,NA,"Liam Ragan","false",12
"388","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:109728910",48.940917,-123.475058,"2022-03-27",NA,NA,"Liam Ragan","false",4
"389","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:109875383",48.870975,-123.320815,"2022-03-27",NA,NA,"Kevin Toomer","false",21
"399","Placentalia",848320,"Placentalia",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","","","","","","","","","","","iNat:110936375",49.014206,-123.573807,"2022-02-19",NA,NA,"Ellyne Geurts","false",NA
"403","Mammalia",40151,"Mammalia",NA,"Animalia","Chordata","Vertebrata","","Mammalia","","","","","","","","","","","","iNat:112013286",49.012493,-123.574785,"2022-04-17",NA,NA,"Aiva Noringseth","false",8
"404","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:112013442",49.011015,-123.574629,"2022-04-17",NA,NA,"Aiva Noringseth","false",7
"405","Sciurus carolinensis",46017,"Sciurus carolinensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Sciurus","carolinensis","iNat:113639361",48.87299,-123.346623,"2022-04-29",NA,NA,"Kevin Toomer","false",87
"408","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:116668735",48.89819,-123.406373,"2020-06-13",NA,NA,"Jag Athwal","false",1495
"409","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:117173287",48.94075,-123.474983,"2022-05-04",NA,NA,"Ian Guthrie","false",4
"410","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:117239065",48.994586,-123.577502,"2022-05-07",NA,NA,"Ian Guthrie","false",179
"411","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:117239135",48.987555,-123.561926,"2022-05-07",NA,NA,"Ian Guthrie","false",226
"413","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:117337845",48.989996,-123.573167,"2022-05-09",NA,NA,"Ian Guthrie","false",358
"418","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:118452346",48.863366,-123.326672,"2022-05-23",NA,NA,"","false",208
"421","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:119369591",48.892361,-123.355454,"2022-05-29",NA,NA,"Andrew Simon","false",25
"423","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:120701592",48.868075,-123.340622,"2022-06-07",NA,NA,"Dphill","false",18
"425","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:121959148",48.95147,-123.495955,"2022-06-15",NA,NA,"","false",49
"432","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:123797460",48.995952,-123.585265,"2022-06-25",NA,NA,"","false",143
"438","Myotis",40270,"Myotis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","","iNat:124400242",48.874039,-123.342064,"2022-07-02",NA,NA,"Kevin Toomer","false",NA
"441","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:124510201",48.997272,-123.585808,"2022-06-25",NA,NA,"","false",96
"449","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:127159451",48.881336,-123.323625,"2022-07-18",NA,NA,"Gabe Schp","false",8
"450","Tamiasciurus hudsonicus lanuginosus",1256665,"Tamiasciurus hudsonicus lanuginosus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:128911295",48.879708,-123.31382,"2022-07-31",NA,NA,"","false",3
"452","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:129488314",48.921185,-123.453116,"2022-08-04",NA,NA,"Dave Zeuss Cochrane","false",2
"453","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:129488319",48.921185,-123.453116,"2022-08-04",NA,NA,"Dave Zeuss Cochrane","false",2
"454","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:129778402",48.921716,-123.454526,"2022-08-04",NA,NA,"Andrew Simon","false",45
"455","Ondatra zibethicus",45763,"Ondatra zibethicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Arvicolinae","Ondatrini","Ondatra","zibethicus","iNat:132376268",48.879361,-123.322026,"2022-08-25",NA,NA,"","false",42
"457","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:132907716",48.872059,-123.360788,"2022-08-28",NA,NA,"","false",1427
"461","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:135378645",48.887965,-123.335863,"2022-09-01",NA,NA,"Liam Steele","false",2
"462","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:135378647",48.890811,-123.34647,"2022-09-01",NA,NA,"Liam Steele","false",2
"463","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:135378649",48.957353,-123.51157,"2022-09-01",NA,NA,"Liam Steele","false",4
"464","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:135378651",48.959675,-123.508613,"2022-09-01",NA,NA,"Liam Steele","false",2
"499","Vespertilionidae",40269,"Vespertilionidae",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","","Vespertilionoidea","Vespertilionidae","","","","","iNat:135681716",48.95976,-123.508769,"2022-09-02",NA,NA,"Liam Steele","false",24
"504","Canis familiaris",47144,"Canis familiaris",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Canidae","","","Canis","familiaris","iNat:136068394",48.956673,-123.500006,"2022-09-03",NA,NA,"Liam Steele","true",863
"512","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:138466964",48.87467,-123.318825,"2022-10-10",NA,NA,"","false",12
"513","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:139951026",48.865746,-123.350473,"2022-10-23",NA,NA,"T Schwab","false",NA
"514","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:139990711",48.865727,-123.350514,"2022-10-23",NA,NA,"","false",23
"517","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:140803086",48.865853,-123.350525,"2022-10-23",NA,NA,"","false",32
"518","Muroidea",488924,"Muroidea",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","","","","","","iNat:141319097",48.877412,-123.359187,"2022-10-07",NA,NA,"Lorin","false",4
"519","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:141319539",48.877872,-123.358903,"2022-09-15",NA,NA,"Lorin","false",10
"521","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:144640618",48.865759,-123.349871,"2022-12-18",NA,NA,"Andrew Simon","false",14
"523","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:147339652",48.866417,-123.333625,"2023-01-25",NA,NA,"Kevin Toomer","false",NA
"526","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:148356255",48.950692,-123.528655,"2023-02-08",NA,NA,"Liam Ragan","false",27
"556","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:150442721",48.874206,-123.343208,"2023-02-26",NA,NA,"Kevin Toomer","false",NA
"558","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:150951719",48.875706,-123.335097,"2023-03-11",NA,NA,"Kevin Toomer","false",NA
"561","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:152198888",48.913693,-123.394162,"2023-03-24",NA,NA,"Randall Cohn","false",26
"562","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:152524275",48.895617,-123.40627,"2018-06-23",NA,NA,"Patrick Culbert","false",202
"584","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:161169169",48.998625,-123.585547,"2023-05-07",NA,NA,"Terry M","false",NA
"590","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:164000109",48.94413,-123.514847,"2023-05-27",NA,NA,"","false",1090
"591","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:164148464",48.926003,-123.45419,"2023-05-27",NA,NA,"Jackson W.F. Chu","false",NA
"592","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:164196400",48.889841,-123.343196,"2023-05-27",NA,NA,"","false",23
"593","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:164200414",48.943225,-123.513962,"2023-05-28",NA,NA,"","false",18
"595","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:164359000",48.943188,-123.483987,"2023-05-27",NA,NA,"Joan Septembre","false",95
"599","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:164681356",48.897502,-123.405526,"2023-05-24",NA,NA,"Darren Kirby","false",30
"600","Tamiasciurus hudsonicus lanuginosus",1256665,"Tamiasciurus hudsonicus lanuginosus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:164687119",48.894648,-123.408757,"2023-05-25",NA,NA,"Darren Kirby","false",31
