"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","coordinateUncertaintyInMeters"
"330","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:97565171",48.85607,-123.347183,"2021-10-03",NA,NA,"Robin Gwen Agarwal","false",NA
"334","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:99510060",48.8841,-123.370658,"2021-10-23",NA,NA,"Andrew Simon","false",NA
"335","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:100653645",48.871027,-123.313146,"2021-11-07",NA,NA,"Andrew Simon","false",132
"336","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:100653663",48.871027,-123.313146,"2021-11-06",NA,NA,"Andrew Simon","false",132
"337","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:101447284",48.948216,-123.501728,"2021-11-18",NA,NA,"","false",30
"338","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:101502053",48.869309,-123.341251,"2021-11-19",NA,NA,"","false",10
"339","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:101655800",48.911197,-123.414638,"2021-11-20",NA,NA,"","false",30
"340","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:101656059",48.910986,-123.415659,"2021-11-20",NA,NA,"","false",50
"341","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:102117901",48.992593,-123.558666,"2021-11-28",NA,NA,"","false",20
"342","Rattus",44540,"Rattus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Muridae","Murinae","Rattini","Rattus","","iNat:102964323",48.892978,-123.355513,"2021-12-12",NA,NA,"Christian Adler","false",157
"351","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:105894335",48.887058,-123.353088,"2022-01-29",NA,NA,"","false",65
"358","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:107337423",48.872944,-123.346703,"2022-02-23",NA,NA,"Kevin Toomer","false",NA
"360","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:107476706",48.870953,-123.320069,"2022-02-24",NA,NA,"Kevin Toomer","false",NA
"361","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:107663836",48.872393,-123.348054,"2022-02-28",NA,NA,"Alex Niese","false",NA
"362","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:107663925",48.872393,-123.348054,"2022-02-28",NA,NA,"Alex Niese","false",NA
"363","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:107686591",48.900277,-123.408036,"2022-03-01",NA,NA,"Alex Niese","false",NA
"365","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:108181189",48.885196,-123.366171,"2022-03-08",NA,NA,"","false",NA
"367","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:109081202",48.99757,-123.565012,"2022-03-20",NA,NA,"Caitlin Robinson","false",65
"368","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:109623558",48.985188,-123.55742,"2022-03-26",NA,NA,"Liam Ragan","false",17
"370","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:109725908",48.871703,-123.310958,"2022-03-27",NA,NA,"Liam Ragan","false",12
"372","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:109728910",48.940917,-123.475058,"2022-03-27",NA,NA,"Liam Ragan","false",4
"373","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:109875383",48.870975,-123.320815,"2022-03-27",NA,NA,"Kevin Toomer","false",21
"383","Placentalia",848320,"Placentalia",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","","","","","","","","","","","iNat:110936375",49.014206,-123.573807,"2022-02-19",NA,NA,"Ellyne Geurts","false",NA
"387","Mammalia",40151,"Mammalia",NA,"Animalia","Chordata","Vertebrata","","Mammalia","","","","","","","","","","","","iNat:112013286",49.012493,-123.574785,"2022-04-17",NA,NA,"Aiva Noringseth","false",8
"388","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:112013442",49.011015,-123.574629,"2022-04-17",NA,NA,"Aiva Noringseth","false",7
"389","Sciurus carolinensis",46017,"Sciurus carolinensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Sciurus","carolinensis","iNat:113639361",48.87299,-123.346623,"2022-04-29",NA,NA,"Kevin Toomer","false",87
"392","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:116668735",48.89819,-123.406373,"2020-06-13",NA,NA,"Jag Athwal","false",1495
"393","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:117173287",48.94075,-123.474983,"2022-05-04",NA,NA,"Ian Guthrie","false",4
"394","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:117239065",48.994586,-123.577502,"2022-05-07",NA,NA,"Ian Guthrie","false",179
"395","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:117239135",48.987555,-123.561926,"2022-05-07",NA,NA,"Ian Guthrie","false",226
"397","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:117337845",48.989996,-123.573167,"2022-05-09",NA,NA,"Ian Guthrie","false",358
"402","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:118452346",48.863366,-123.326672,"2022-05-23",NA,NA,"","false",208
"405","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:119369591",48.892361,-123.355454,"2022-05-29",NA,NA,"Andrew Simon","false",25
"407","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:120701592",48.868075,-123.340622,"2022-06-07",NA,NA,"Dphill","false",18
"409","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:121959148",48.95147,-123.495955,"2022-06-15",NA,NA,"","false",49
"416","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:123797460",48.995952,-123.585265,"2022-06-25",NA,NA,"","false",143
"422","Myotis",40270,"Myotis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","","iNat:124400242",48.874039,-123.342064,"2022-07-02",NA,NA,"Kevin Toomer","false",NA
"425","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:124510201",48.997272,-123.585808,"2022-06-25",NA,NA,"","false",96
"433","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:127159451",48.881336,-123.323625,"2022-07-18",NA,NA,"Gabe Schp","false",8
"434","Tamiasciurus hudsonicus lanuginosus",1256665,"Tamiasciurus hudsonicus lanuginosus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:128911295",48.879708,-123.31382,"2022-07-31",NA,NA,"","false",3
"436","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:129488314",48.921185,-123.453116,"2022-08-04",NA,NA,"Dave Zeuss Cochrane","false",2
"437","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:129488319",48.921185,-123.453116,"2022-08-04",NA,NA,"Dave Zeuss Cochrane","false",2
"438","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:129778402",48.921716,-123.454526,"2022-08-04",NA,NA,"Andrew Simon","false",45
"439","Ondatra zibethicus",45763,"Ondatra zibethicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Arvicolinae","Ondatrini","Ondatra","zibethicus","iNat:132376268",48.879361,-123.322026,"2022-08-25",NA,NA,"","false",42
"441","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:132907716",48.872059,-123.360788,"2022-08-28",NA,NA,"","false",1427
"445","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:135378645",48.887965,-123.335863,"2022-09-01",NA,NA,"Liam Steele","false",2
"446","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:135378647",48.890811,-123.34647,"2022-09-01",NA,NA,"Liam Steele","false",2
"447","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:135378649",48.957353,-123.51157,"2022-09-01",NA,NA,"Liam Steele","false",4
"448","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:135378651",48.959675,-123.508613,"2022-09-01",NA,NA,"Liam Steele","false",2
"483","Vespertilionidae",40269,"Vespertilionidae",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","","Vespertilionoidea","Vespertilionidae","","","","","iNat:135681716",48.95976,-123.508769,"2022-09-02",NA,NA,"Liam Steele","false",24
"495","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:138466964",48.87467,-123.318825,"2022-10-10",NA,NA,"","false",12
"496","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:139951026",48.865746,-123.350473,"2022-10-23",NA,NA,"T Schwab","false",NA
"497","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:139990711",48.865727,-123.350514,"2022-10-23",NA,NA,"","false",23
"500","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:140803086",48.865853,-123.350525,"2022-10-23",NA,NA,"","false",32
"501","Muroidea",488924,"Muroidea",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","","","","","","iNat:141319097",48.877412,-123.359187,"2022-10-07",NA,NA,"Lorin","false",4
"502","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:141319539",48.877872,-123.358903,"2022-09-15",NA,NA,"Lorin","false",10
"504","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:144640618",48.865759,-123.349871,"2022-12-18",NA,NA,"Andrew Simon","false",14
"506","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:147339652",48.866417,-123.333625,"2023-01-25",NA,NA,"Kevin Toomer","false",NA
"509","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:148356255",48.950692,-123.528655,"2023-02-08",NA,NA,"Liam Ragan","false",27
"539","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:150442721",48.874206,-123.343208,"2023-02-26",NA,NA,"Kevin Toomer","false",NA
"541","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:150951719",48.875706,-123.335097,"2023-03-11",NA,NA,"Kevin Toomer","false",NA
"544","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:152198888",48.913693,-123.394162,"2023-03-24",NA,NA,"Randall Cohn","false",26
"545","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:152524275",48.895617,-123.40627,"2018-06-23",NA,NA,"Patrick Culbert","false",202
"567","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:161169169",48.998625,-123.585547,"2023-05-07",NA,NA,"Terry M","false",NA
"573","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:164000109",48.94413,-123.514847,"2023-05-27",NA,NA,"","false",1090
"574","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:164148464",48.926003,-123.45419,"2023-05-27",NA,NA,"Jackson W.F. Chu","false",NA
"575","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:164196400",48.889841,-123.343196,"2023-05-27",NA,NA,"","false",23
"576","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:164200414",48.943225,-123.513962,"2023-05-28",NA,NA,"","false",18
"578","Peromyscus sonoriensis",1431239,"Peromyscus sonoriensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis","iNat:164359000",48.943188,-123.483987,"2023-05-27",NA,NA,"Joan Septembre","false",95
"582","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:164681356",48.897502,-123.405526,"2023-05-24",NA,NA,"Darren Kirby","false",30
"583","Tamiasciurus hudsonicus lanuginosus",1256665,"Tamiasciurus hudsonicus lanuginosus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:164687119",48.894648,-123.408757,"2023-05-25",NA,NA,"Darren Kirby","false",31
"584","Peromyscus",44349,"Peromyscus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","","iNat:165066848",48.943085,-123.488434,"2023-05-27",NA,NA,"Zeke Gilmore","false",144
"587","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:165232737",48.891727,-123.388775,"2023-05-26",NA,NA,"Zeke Gilmore","false",2
"589","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:165232841",48.943167,-123.513281,"2023-05-27",NA,NA,"Zeke Gilmore","false",15
"590","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:165237914",48.89602,-123.396635,"2023-05-28",NA,NA,"Zeke Gilmore","false",31
"592","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:165237927",48.896927,-123.397972,"2023-05-28",NA,NA,"Zeke Gilmore","false",31
"593","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:165625370",48.924078,-123.456769,"2023-06-04",NA,NA,"","false",NA
"594","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:165651836",48.883524,-123.32945,"2023-06-04",NA,NA,"Andrew Simon","false",4
"598","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:165761436",48.923649,-123.46079,"2023-06-04",NA,NA,"Dave Zeuss Cochrane","false",8
"599","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:165761533",48.923649,-123.46079,"2023-06-04",NA,NA,"Dave Zeuss Cochrane","false",8
"601","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:165841016",48.88935,-123.383577,"2023-06-04",NA,NA,"Kendall McLaughlin","false",NA
"603","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:165926208",48.93149,-123.478685,"2023-06-06",NA,NA,"Myung Jin (John) Kang","false",NA
"606","Ondatra zibethicus",45763,"Ondatra zibethicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Arvicolinae","Ondatrini","Ondatra","zibethicus","iNat:168335777",48.868844,-123.351439,"2023-05-18",NA,NA,"Dave Zeuss Cochrane","false",80
"607","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:168404412",48.940749,-123.476625,"2023-06-19",NA,NA,"Mirjam Weber","false",43
