"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"469","Xanthoria parietina",55576,"Xanthoria parietina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Xanthoria","parietina","iNat:138431935",48.877931,-123.317131,"2022-10-10",NA,NA,"","false","research",67
"470","Tuckermanopsis orbata",813868,"Tuckermanopsis orbata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","orbata","iNat:164051363",48.945296,-123.512893,"2023-05-27",NA,NA,"","false","research",472
"471","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:164093505",48.867856,-123.376244,"2023-05-27",NA,NA,"Andrew Simon","false","research",5
"472","Alectoria vancouverensis",205455,"Alectoria vancouverensis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Alectoria","vancouverensis","iNat:164096803",48.90876,-123.408506,"2023-05-27",NA,NA,"","false","research",8
"473","Platismatia glauca",117874,"Platismatia glauca",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","glauca","iNat:164113207",48.869799,-123.377077,"2023-05-27",NA,NA,"Andrew Simon","false","research",3
"474","Sphaerophorus tuckermanii",123231,"Sphaerophorus tuckermanii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Sphaerophoraceae","","","Sphaerophorus","tuckermanii","iNat:164113262",48.869761,-123.376987,"2023-05-27",NA,NA,"Andrew Simon","false","research",157
"475","Cladonia rangiferina",119778,"Cladonia rangiferina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","rangiferina","iNat:164131186",48.909121,-123.409116,"2023-05-27",NA,NA,"","false","research",35
"476","Abrothallus welwitschii",212194,"Abrothallus welwitschii",NA,"Fungi","Ascomycota","Pezizomycotina","","Dothideomycetes","","","Abrothallales","","","","Lichenoconiaceae","","","Abrothallus","welwitschii","iNat:164352557",48.991358,-123.580336,"2023-05-28",NA,NA,"Alejandro Huereca","false","research",NA
"477","Sphaerophorus venerabilis",155226,"Sphaerophorus venerabilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Sphaerophoraceae","","","Sphaerophorus","venerabilis","iNat:164352810",48.983389,-123.556408,"2023-05-28",NA,NA,"Alejandro Huereca","false","research",NA
"478","Sticta globulifuliginosa",1456918,"Sticta globulifuliginosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Sticta","globulifuliginosa","iNat:164352909",48.983731,-123.555456,"2023-05-28",NA,NA,"Alejandro Huereca","false","research",NA
"479","Menegazzia subsimilis",194700,"Menegazzia subsimilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Menegazzia","subsimilis","iNat:164354431",48.9852,-123.558622,"2023-05-28",NA,NA,"Alejandro Huereca","false","research",NA
"480","Ochrolechia upsaliensis",226129,"Ochrolechia upsaliensis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","upsaliensis","iNat:164354586",48.867983,-123.376489,"2023-05-27",NA,NA,"Alejandro Huereca","false","research",NA
"481","Sphaerophorus tuckermanii",123231,"Sphaerophorus tuckermanii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Sphaerophoraceae","","","Sphaerophorus","tuckermanii","iNat:164369972",48.947678,-123.479705,"2023-05-27",NA,NA,"Joan Septembre","false","research",137
"482","Alyxoria ochrocheila",462267,"Alyxoria ochrocheila",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Lecanographaceae","","","Alyxoria","ochrocheila","iNat:164519266",48.86924,-123.345068,"2023-05-29",NA,NA,"Andrew Simon","false","research",6
"483","Sticta globulifuliginosa",1456918,"Sticta globulifuliginosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Sticta","globulifuliginosa","iNat:164891835",48.983889,-123.555222,"2023-05-28",NA,NA,"Andrew Simon","false","research",37
"484","Xanthoparmelia mougeotii",233712,"Xanthoparmelia mougeotii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","mougeotii","iNat:164895366",48.868502,-123.377709,"2023-05-27",NA,NA,"Andrew Simon","false","research",45
"485","Cladonia squamosa",117963,"Cladonia squamosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","squamosa","iNat:165064152",48.945358,-123.516647,"2023-05-27",NA,NA,"Zeke Gilmore","false","research",4
"486","Evernia prunastri",123175,"Evernia prunastri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Evernia","prunastri","iNat:165849171",48.859922,-123.355882,"2023-06-04",NA,NA,"Kendall McLaughlin","false","research",NA
"487","Sticta gretae",1456919,"Sticta gretae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Sticta","gretae","iNat:166173349",48.872306,-123.383527,"2023-06-07",NA,NA,"Myung Jin (John) Kang","false","research",NA
"488","Tuckermanopsis chlorophylla",1019557,"Tuckermanopsis chlorophylla",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","chlorophylla","iNat:168244900",48.866986,-123.336344,"2023-06-18",NA,NA,"","false","research",NA
"489","Tuckermanopsis orbata",813868,"Tuckermanopsis orbata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","orbata","iNat:168246713",48.866958,-123.336753,"2023-06-18",NA,NA,"","false","research",NA
"490","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:168436200",48.866614,-123.330744,"2023-06-18",NA,NA,"","false","research",NA
"491","Ramalina subleptocarpha",203077,"Ramalina subleptocarpha",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","subleptocarpha","iNat:170070136",48.943453,-123.510342,"2023-06-28",NA,NA,"","false","research",NA
"492","Lobaria pulmonaria",48711,"Lobaria pulmonaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobaria","pulmonaria","iNat:170070392",48.943392,-123.509483,"2023-06-28",NA,NA,"","false","research",NA
"493","Thelotrema lepadinum",129667,"Thelotrema lepadinum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Thelotrema","lepadinum","iNat:170225659",48.928131,-123.470842,"2023-06-29",NA,NA,"","false","research",NA
"494","Cladonia pyxidata",123894,"Cladonia pyxidata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","pyxidata","iNat:170523756",48.928556,-123.472956,"2023-06-30",NA,NA,"","false","research",NA
"495","Cladonia squamosa",117963,"Cladonia squamosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","squamosa","iNat:170524699",48.928556,-123.472956,"2023-06-30",NA,NA,"","false","research",NA
"496","Hypogymnia enteromorpha",222048,"Hypogymnia enteromorpha",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","enteromorpha","iNat:170527755",48.929194,-123.474433,"2023-06-30",NA,NA,"","false","research",NA
"497","Tuckermanopsis orbata",813868,"Tuckermanopsis orbata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","orbata","iNat:170529019",48.929194,-123.474433,"2023-06-30",NA,NA,"","false","research",NA
"498","Tuckermanopsis chlorophylla",1019557,"Tuckermanopsis chlorophylla",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","chlorophylla","iNat:170529601",48.929203,-123.474142,"2023-06-30",NA,NA,"","false","research",NA
"499","Menegazzia terebrata",123677,"Menegazzia terebrata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Menegazzia","terebrata","iNat:170969436",48.984446,-123.558566,"2023-07-03",NA,NA,"Andrew Simon","false","research",90
"500","Umbilicaria phaea",125055,"Umbilicaria phaea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Umbilicariomycetidae","","Umbilicariales","","","","Umbilicariaceae","","","Umbilicaria","phaea","iNat:177077533",49.013142,-123.573272,"2023-08-06",NA,NA,"Quinn Galbraith-Robertson","false","research",NA
"501","Ramalina menziesii",49578,"Ramalina menziesii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","menziesii","iNat:178102155",48.895511,-123.410422,"2023-08-09",NA,NA,"","false","research",NA
"502","Xanthoria parietina",55576,"Xanthoria parietina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Xanthoria","parietina","iNat:178102804",48.895447,-123.410519,"2023-08-09",NA,NA,"","false","research",NA
"503","Leproplaca chrysodeta",463369,"Leproplaca chrysodeta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Caloplacoideae","","Leproplaca","chrysodeta","iNat:2566221",48.929887,-123.475685,"2015-02-22",NA,NA,"Andrew Simon","false","needs_id",118
"504","Lepraria",154184,"Lepraria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","","iNat:2566364",48.930733,-123.477402,"2015-03-04",NA,NA,"Andrew Simon","false","needs_id",349
"505","Lepra amara",630835,"Lepra amara",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Pertusariaceae","","","Lepra","amara","iNat:2566370",48.930733,-123.477402,"2015-03-04",NA,NA,"Andrew Simon","false","needs_id",349
"506","Platismatia herrei",117876,"Platismatia herrei",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","herrei","iNat:2566412",48.930338,-123.476372,"2015-03-04",NA,NA,"Andrew Simon","false","needs_id",174
"507","Cladonia macilenta",117950,"Cladonia macilenta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","macilenta","iNat:2566592",48.930394,-123.475342,"2015-03-04",NA,NA,"Andrew Simon","false","needs_id",349
"508","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:2572165",48.882667,-123.327713,"2015-03-07",NA,NA,"Andrew Simon","false","needs_id",174
"509","Protoparmeliopsis muralis",632126,"Protoparmeliopsis muralis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Protoparmeliopsis","muralis","iNat:2599414",48.92956,-123.475771,"2015-08-05",NA,NA,"Andrew Simon","false","needs_id",104
"510","Thelomma mammosum",146938,"Thelomma mammosum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Caliciaceae","","","Thelomma","mammosum","iNat:2599843",48.929402,-123.475857,"2015-08-05",NA,NA,"Andrew Simon","false","needs_id",185
"511","Xanthoparmelia",60724,"Xanthoparmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:2599862",48.929402,-123.475857,"2015-08-05",NA,NA,"Andrew Simon","false","needs_id",185
"512","Xanthomendoza oregana",338616,"Xanthomendoza oregana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Xanthomendoza","oregana","iNat:2599908",48.92956,-123.475685,"2015-08-05",NA,NA,"Andrew Simon","false","needs_id",104
"513","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:2632382",48.931074,-123.478285,"2014-09-27",NA,NA,"Andrew Simon","false","needs_id",43
"514","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:2632415",48.931074,-123.478285,"2014-09-27",NA,NA,"Andrew Simon","false","needs_id",43
"515","Lepraria",154184,"Lepraria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","","iNat:2632508",48.930668,-123.478653,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",87
"516","Leproplaca chrysodeta",463369,"Leproplaca chrysodeta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Caloplacoideae","","Leproplaca","chrysodeta","iNat:2632541",48.929867,-123.475435,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",87
"517","Diploschistes scruposus",117945,"Diploschistes scruposus",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Diploschistes","scruposus","iNat:2632562",48.929555,-123.475692,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",174
"518","Protoparmeliopsis muralis",632126,"Protoparmeliopsis muralis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Protoparmeliopsis","muralis","iNat:2632604",48.929766,-123.475778,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",87
"519","Parmelia saxatilis",117860,"Parmelia saxatilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","saxatilis","iNat:2632610",48.929616,-123.475699,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",174
"520","Physcia caesia",194681,"Physcia caesia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","caesia","iNat:2632612",48.929616,-123.475699,"2015-09-27",NA,NA,"Andrew Simon","false","needs_id",174
"521","Xanthoparmelia cumberlandia",123230,"Xanthoparmelia cumberlandia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","cumberlandia","iNat:2819424",48.95636,-123.529372,"2016-03-22",NA,NA,"Andrew Simon","false","needs_id",87
"523","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:2822908",48.928883,-123.469248,"2016-03-22",NA,NA,"Andrew Simon","false","needs_id",111
"524","Parmotrema arnoldii",123349,"Parmotrema arnoldii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmotrema","arnoldii","iNat:2890037",48.868125,-123.342905,"2016-04-03",NA,NA,"Andrew Simon","false","needs_id",174
"525","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:3027603",48.866764,-123.33606,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",158
"526","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:3028953",48.866764,-123.33606,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",158
"527","Usnea subfloridana",182682,"Usnea subfloridana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","subfloridana","iNat:3029003",48.866764,-123.33606,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",158
"528","Xanthoparmelia cumberlandia",123230,"Xanthoparmelia cumberlandia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","cumberlandia","iNat:3029065",48.866764,-123.33606,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",158
"529","Dermatocarpon miniatum",154129,"Dermatocarpon miniatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Dermatocarpon","miniatum","iNat:3031104",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"530","Punctelia jeckeri",341601,"Punctelia jeckeri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Punctelia","jeckeri","iNat:3031127",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"531","Platismatia glauca",117874,"Platismatia glauca",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","glauca","iNat:3031180",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"532","Platismatia herrei",117876,"Platismatia herrei",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","herrei","iNat:3031195",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"533","Evernia prunastri",123175,"Evernia prunastri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Evernia","prunastri","iNat:3031222",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"534","Tuckermanopsis orbata",813868,"Tuckermanopsis orbata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Tuckermanopsis","orbata","iNat:3031242",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"535","Usnea dasopoga",532452,"Usnea dasopoga",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","dasopoga","iNat:3031254",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"536","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:3031266",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"537","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:3031279",48.866414,-123.335059,"2016-04-23",NA,NA,"Andrew Simon","false","needs_id",190
"538","Platismatia glauca",117874,"Platismatia glauca",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","glauca","iNat:3093866",48.916645,-123.424273,"2016-05-03",NA,NA,"Andrew Simon","false","needs_id",261
"539","Hypogymnia physodes",117971,"Hypogymnia physodes",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","physodes","iNat:3093877",48.916645,-123.424273,"2016-05-03",NA,NA,"Andrew Simon","false","needs_id",261
"540","Cladonia squamosa",117963,"Cladonia squamosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","squamosa","iNat:3351298",48.867549,-123.338528,"2016-05-30",NA,NA,"Andrew Simon","false","needs_id",324
"541","Chrysothrix granulosa",203089,"Chrysothrix granulosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Chrysothricaceae","","","Chrysothrix","granulosa","iNat:3498983",48.896499,-123.409939,"2016-06-19",NA,NA,"Andrew Simon","false","needs_id",168
"542","Platismatia glauca",117874,"Platismatia glauca",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","glauca","iNat:3701044",48.894744,-123.405111,"2016-07-18",NA,NA,"Andrew Simon","false","needs_id",199
"543","Parmelia sulcata",54734,"Parmelia sulcata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmelia","sulcata","iNat:3702303",48.893813,-123.407063,"2016-07-18",NA,NA,"Andrew Simon","false","needs_id",174
"544","Usnea hirta",182679,"Usnea hirta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","hirta","iNat:3767180",48.885071,-123.367839,"2016-07-26",NA,NA,"Andrew Simon","false","needs_id",168
"545","Usnea hirta",182679,"Usnea hirta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","hirta","iNat:3767199",48.885071,-123.367839,"2016-07-26",NA,NA,"Andrew Simon","false","needs_id",168
"546","Platismatia herrei",117876,"Platismatia herrei",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","herrei","iNat:3890856",49.003056,-123.574885,"2016-08-14",NA,NA,"Andrew Simon","false","needs_id",562
"547","Xanthorioideae",1232042,"Xanthorioideae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","","","iNat:3948539",49.01304,-123.575892,"2016-08-14",NA,NA,"Andrew Simon","false","needs_id",86
"548","Physcia adscendens",124439,"Physcia adscendens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","adscendens","iNat:3948542",49.01304,-123.575892,"2016-08-14",NA,NA,"Andrew Simon","false","needs_id",86
"549","Xanthomendoza hasseana",174751,"Xanthomendoza hasseana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Xanthomendoza","hasseana","iNat:3948548",49.012734,-123.57276,"2016-08-14",NA,NA,"Andrew Simon","false","needs_id",31
"550","Polycauliona polycarpa",463837,"Polycauliona polycarpa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","polycarpa","iNat:3948549",49.012734,-123.57276,"2016-08-14",NA,NA,"Andrew Simon","false","needs_id",31
"551","Polycauliona polycarpa",463837,"Polycauliona polycarpa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","polycarpa","iNat:3948550",49.012734,-123.57276,"2016-08-14",NA,NA,"Andrew Simon","false","needs_id",31
"552","Polycauliona polycarpa",463837,"Polycauliona polycarpa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","polycarpa","iNat:3948563",49.01304,-123.575892,"2016-08-14",NA,NA,"Andrew Simon","false","needs_id",86
"553","Tephromela atra",232383,"Tephromela atra",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Tephromelataceae","","","Tephromela","atra","iNat:4092285",48.872198,-123.310686,"2016-09-09",NA,NA,"Andrew Simon","false","needs_id",30
"554","Xanthomendoza hasseana",174751,"Xanthomendoza hasseana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Xanthomendoza","hasseana","iNat:4282593",48.884135,-123.352625,"2016-10-04",NA,NA,"Andrew Simon","false","needs_id",10
