"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"668","Fomitopsis mounceae",877361,"Fomitopsis mounceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Fomitopsis","mounceae","iNat:24059397",48.862358,-123.354462,"2019-04-27",NA,NA,"John Martin","false","needs_id",NA
"669","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:24062157",48.860555,-123.35492,"2019-04-27",NA,NA,"John Martin","false","research",NA
"670","Picipes badius",510852,"Picipes badius",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Picipes","badius","iNat:24567481",48.871147,-123.34095,"2019-05-04",NA,NA,"Emma Harrower","false","research",NA
"671","Psathyrellaceae",56310,"Psathyrellaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","","","iNat:24567574",48.873116,-123.339752,"2019-05-04",NA,NA,"Emma Harrower","false","needs_id",NA
"672","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:24567673",48.880413,-123.329994,"2019-05-04",NA,NA,"Emma Harrower","false","research",NA
"673","Cryptoporus volvatus",118051,"Cryptoporus volvatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Cryptoporus","volvatus","iNat:24567703",48.880413,-123.333725,"2019-05-04",NA,NA,"Emma Harrower","false","research",NA
"674","Entoloma",47165,"Entoloma",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Tricholomatineae","","","Entolomataceae","","","Entoloma","","iNat:24567894",48.879726,-123.32795,"2019-05-04",NA,NA,"Emma Harrower","false","needs_id",NA
"675","Xerocomellus atropurpureus",1020294,"Xerocomellus atropurpureus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Boletaceae","Boletoideae","","Xerocomellus","atropurpureus","iNat:24570060",48.867917,-123.338928,"2019-05-03",NA,NA,"Charlene Wood","false","needs_id",8
"676","Amanita aprica",496850,"Amanita aprica",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","aprica","iNat:24591668",48.8713,-123.324812,"2019-05-04",NA,NA,"Emma Harrower","false","casual",2104
"677","Amanita pantherina",48418,"Amanita pantherina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","pantherina","iNat:24591924",48.865,-123.360026,"2019-05-04",NA,NA,"Emma Harrower","false","casual",1052
"678","Entolomataceae",47166,"Entolomataceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Tricholomatineae","","","Entolomataceae","","","","","iNat:24647507",48.97871,-123.546135,"2019-05-04",NA,NA,"Josée Laroche","false","needs_id",NA
"679","Agrocybe praecox",118391,"Agrocybe praecox",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hymenogastraceae","","","Agrocybe","praecox","iNat:24648914",49.011276,-123.573845,"2019-05-04",NA,NA,"Josée Laroche","false","needs_id",NA
"680","Cryptoporus volvatus",118051,"Cryptoporus volvatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Cryptoporus","volvatus","iNat:24652325",48.979019,-123.557027,"2019-05-04",NA,NA,"","false","research",10
"681","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:24652346",48.984967,-123.557198,"2019-05-04",NA,NA,"","false","research",10
"682","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:24652421",48.985056,-123.556836,"2019-05-04",NA,NA,"","false","research",10
"683","Pluteus cervinus",60782,"Pluteus cervinus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Pluteaceae","","","Pluteus","cervinus","iNat:24652431",48.985058,-123.55751,"2019-05-04",NA,NA,"","false","research",10
"684","Schizophyllum commune",54573,"Schizophyllum commune",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Schizophyllineae","","","Schizophyllaceae","","","Schizophyllum","commune","iNat:24652448",48.985145,-123.557512,"2019-05-04",NA,NA,"","false","research",5
"685","Pucciniales",69968,"Pucciniales",NA,"Fungi","Basidiomycota","Pucciniomycotina","","Pucciniomycetes","","","Pucciniales","","","","","","","","","iNat:24652462",48.985694,-123.560033,"2019-05-04",NA,NA,"","false","needs_id",10
"686","Inocybe lanuginosa",127548,"Inocybe lanuginosa",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Inocybaceae","","","Inocybe","lanuginosa","iNat:24652655",48.900276,-123.350924,"2019-05-04",NA,NA,"","false","research",10
"687","Calyptospora columnaris",1023789,"Calyptospora columnaris",NA,"Fungi","Basidiomycota","Pucciniomycotina","","Pucciniomycetes","","","Pucciniales","Melampsorineae","","","Pucciniastraceae","","","Calyptospora","columnaris","iNat:24652711",48.901291,-123.352196,"2019-05-04",NA,NA,"","false","research",30
"688","Pleurotus ostreatus",48494,"Pleurotus ostreatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Pleurotaceae","","","Pleurotus","ostreatus","iNat:24652718",48.902457,-123.352897,"2019-05-04",NA,NA,"","false","research",5
"689","Agrocybe praecox",118391,"Agrocybe praecox",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hymenogastraceae","","","Agrocybe","praecox","iNat:24653168",48.878028,-123.387012,"2019-05-04",NA,NA,"Andrew Simon","false","research",63
"690","Puccinia urticata",418616,"Puccinia urticata",NA,"Fungi","Basidiomycota","Pucciniomycotina","","Pucciniomycetes","","","Pucciniales","Uredinineae","","","Pucciniaceae","","","Puccinia","urticata","iNat:24653225",48.981382,-123.557242,"2019-05-04",NA,NA,"Andrew Simon","false","research",NA
"691","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:24663890",48.9631,-123.516906,"2019-05-05",NA,NA,"Brian Starzomski","false","needs_id",695
"692","Ganoderma applanatum",48473,"Ganoderma applanatum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Ganoderma","applanatum","iNat:24666641",48.963853,-123.515122,"2019-05-05",NA,NA,"Brian Starzomski","false","needs_id",200
"693","Psathyrella",67745,"Psathyrella",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","Psathyrella","","iNat:24673953",48.9617,-123.517747,"2019-05-05",NA,NA,"Brian Starzomski","false","needs_id",5
"694","Psathyrellaceae",56310,"Psathyrellaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","","","iNat:24673995",48.961886,-123.519958,"2019-05-05",NA,NA,"Brian Starzomski","false","needs_id",5
"695","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:24674075",48.964761,-123.5168,"2019-05-05",NA,NA,"Brian Starzomski","false","needs_id",65
"696","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:24677361",48.895653,-123.407036,"2019-05-05",NA,NA,"Brian Starzomski","false","research",5
"697","Clavaria",53886,"Clavaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Clavariineae","","","Clavariaceae","","","Clavaria","","iNat:24677425",48.896142,-123.407469,"2019-05-05",NA,NA,"Brian Starzomski","false","needs_id",30
"698","Porodaedalea pini",118081,"Porodaedalea pini",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Hymenochaetales","","","","Hymenochaetaceae","","","Porodaedalea","pini","iNat:24683934",48.901372,-123.404656,"2019-05-04",NA,NA,"Geneviève Reynolds","false","needs_id",48
"699","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:24683936",48.901342,-123.404669,"2019-05-04",NA,NA,"Geneviève Reynolds","false","needs_id",24
"700","Stereum",55503,"Stereum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Stereaceae","","","Stereum","","iNat:24683937",48.901325,-123.404458,"2019-05-04",NA,NA,"Geneviève Reynolds","false","needs_id",48
"701","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:24683955",48.900661,-123.404306,"2019-05-04",NA,NA,"Geneviève Reynolds","false","needs_id",48
"702","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:24684021",48.962375,-123.517914,"2019-05-05",NA,NA,"Geneviève Reynolds","false","needs_id",16
"703","Fomitopsis mounceae",877361,"Fomitopsis mounceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Fomitopsis","mounceae","iNat:24684441",48.878974,-123.335923,"2019-05-04",NA,NA,"Kevin Toomer","false","research",356
"704","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:24684721",48.879644,-123.334669,"2019-05-04",NA,NA,"Kevin Toomer","false","research",254
"705","Stropharia ambigua",53284,"Stropharia ambigua",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Stropharia","ambigua","iNat:24685037",48.87744,-123.336725,"2019-05-04",NA,NA,"Kevin Toomer","false","research",349
"706","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:24685765",48.962447,-123.517342,"2019-05-05",NA,NA,"Geneviève Reynolds","false","needs_id",8
"707","Rickenella fibula",118170,"Rickenella fibula",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Hymenochaetales","","","","Rickenellaceae","","","Rickenella","fibula","iNat:24690193",48.96305,-123.516761,"2019-05-05",NA,NA,"Geneviève Reynolds","false","needs_id",12
"708","Pluteus cervinus",60782,"Pluteus cervinus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Pluteaceae","","","Pluteus","cervinus","iNat:24690275",48.963436,-123.5158,"2019-05-05",NA,NA,"Geneviève Reynolds","false","research",32
"709","Cryptoporus volvatus",118051,"Cryptoporus volvatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Cryptoporus","volvatus","iNat:24692638",48.979427,-123.557495,"2019-05-04",NA,NA,"Scott Gilmore","false","research",215
"710","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:24694121",48.96405,-123.518036,"2019-05-05",NA,NA,"Geneviève Reynolds","false","needs_id",32
"711","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:24694122",48.963969,-123.518539,"2019-05-05",NA,NA,"Geneviève Reynolds","false","needs_id",24
"712","Amanita aprica",496850,"Amanita aprica",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","aprica","iNat:24694279",48.877412,-123.335824,"2019-05-04",NA,NA,"Kevin Toomer","false","research",NA
"713","Agrocybe praecox",118391,"Agrocybe praecox",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hymenogastraceae","","","Agrocybe","praecox","iNat:24696107",48.878879,-123.33591,"2019-05-04",NA,NA,"Kevin Toomer","false","needs_id",174
"714","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:24698287",48.963317,-123.516412,"2019-05-05",NA,NA,"Jason Headley","false","needs_id",10
"715","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:24698389",48.96302,-123.517913,"2019-05-05",NA,NA,"Jason Headley","false","needs_id",5
"716","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:24702390",48.867103,-123.328911,"2019-05-05",NA,NA,"Geneviève Reynolds","false","research",16
"717","Inocybe",58679,"Inocybe",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Inocybaceae","","","Inocybe","","iNat:24710334",48.963812,-123.51883,"2019-05-05",NA,NA,"","false","needs_id",5
"718","Pleurotus ostreatus",48494,"Pleurotus ostreatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Pleurotaceae","","","Pleurotus","ostreatus","iNat:24711776",49.001218,-123.57301,"2019-05-04",NA,NA,"Joan Septembre","false","needs_id",317
"719","Nidulariaceae",121439,"Nidulariaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Nidulariaceae","","","","","iNat:24714740",48.899539,-123.404446,"2019-05-04",NA,NA,"","false","needs_id",1502
"720","Trametes",47378,"Trametes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","","iNat:24715935",48.901373,-123.405182,"2019-05-04",NA,NA,"Katie Kushneryk","false","needs_id",10
"721","Porodaedalea pini",118081,"Porodaedalea pini",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Hymenochaetales","","","","Hymenochaetaceae","","","Porodaedalea","pini","iNat:24715963",48.901205,-123.405309,"2019-05-04",NA,NA,"Katie Kushneryk","false","needs_id",10
"722","Cryptoporus volvatus",118051,"Cryptoporus volvatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Cryptoporus","volvatus","iNat:24819464",48.952945,-123.522348,"2019-05-04",NA,NA,"Joan Septembre","false","research",193
"723","Pleurotus ostreatus",48494,"Pleurotus ostreatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Pleurotaceae","","","Pleurotus","ostreatus","iNat:24820899",48.980293,-123.558325,"2019-05-05",NA,NA,"Joan Septembre","false","needs_id",245
"724","Phaeolus",118088,"Phaeolus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","","iNat:24824079",48.872036,-123.312781,"2019-05-04",NA,NA,"Brian Starzomski","false","needs_id",5
"725","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:24919851",48.962471,-123.517525,"2019-05-05",NA,NA,"Lena Dietz Chiasson","false","research",10
"726","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:24940459",48.962656,-123.517436,"2019-05-05",NA,NA,"Katie Kushneryk","false","research",30
"727","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:24940870",48.963049,-123.51679,"2019-05-05",NA,NA,"Katie Kushneryk","false","needs_id",10
"728","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:24941375",48.963494,-123.515151,"2019-05-05",NA,NA,"Katie Kushneryk","false","research",5
"729","Polyporaceae",47379,"Polyporaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","","","iNat:24941870",48.964081,-123.518335,"2019-05-05",NA,NA,"Katie Kushneryk","false","needs_id",10
"730","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:24942046",48.962743,-123.519597,"2019-05-05",NA,NA,"Katie Kushneryk","false","needs_id",5
"731","Amanita pantherina",48418,"Amanita pantherina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","pantherina","iNat:25048270",48.871844,-123.312356,"2019-05-04",NA,NA,"John D Reynolds","false","needs_id",7
"732","Amanita pantherina",48418,"Amanita pantherina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","pantherina","iNat:25249307",48.949026,-123.502259,"2019-05-16",NA,NA,"Adam Huggins","false","research",52
"733","Pleurotus ostreatus",48494,"Pleurotus ostreatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Pleurotaceae","","","Pleurotus","ostreatus","iNat:25393321",48.877921,-123.336896,"2019-05-19",NA,NA,"Kevin Toomer","false","needs_id",174
"734","Amanita pantherina",48418,"Amanita pantherina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","pantherina","iNat:25397918",48.870823,-123.345102,"2019-05-17",NA,NA,"Kevin Toomer","false","research",87
"735","Pluteus cervinus",60782,"Pluteus cervinus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Pluteaceae","","","Pluteus","cervinus","iNat:25480339",48.979098,-123.557473,"2019-05-05",NA,NA,"Aimee Pelletier","false","needs_id",10
"736","Cryptoporus volvatus",118051,"Cryptoporus volvatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Cryptoporus","volvatus","iNat:25482858",48.863007,-123.327633,"2019-05-05",NA,NA,"Aimee Pelletier","false","research",5
"737","Amanita",954920,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:25527860",48.897213,-123.339378,"2019-05-21",NA,NA,"","false","needs_id",16
"738","Porodaedalea",118086,"Porodaedalea",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Hymenochaetales","","","","Hymenochaetaceae","","","Porodaedalea","","iNat:25548758",48.951285,-123.516714,"2019-05-21",NA,NA,"","false","needs_id",234
"739","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:25577929",48.963511,-123.515136,"2019-05-05",NA,NA,"John D Reynolds","false","research",12
"740","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:25595838",48.96265,-123.517586,"2019-05-05",NA,NA,"John D Reynolds","false","research",9
"741","Pleurotus ostreatus",48494,"Pleurotus ostreatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Pleurotaceae","","","Pleurotus","ostreatus","iNat:26338914",48.947678,-123.490206,"2019-06-02",NA,NA,"","false","needs_id",59
"742","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:26339415",48.947147,-123.490467,"2019-06-02",NA,NA,"","false","needs_id",133
"743","Polyporaceae",47379,"Polyporaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","","","iNat:26425691",48.950402,-123.513589,"2019-06-04",NA,NA,"","false","needs_id",180
"744","Cryptoporus volvatus",118051,"Cryptoporus volvatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Cryptoporus","volvatus","iNat:28440238",48.954782,-123.524915,"2019-07-07",NA,NA,"Andrew Simon","false","research",NA
"745","Coprinellus micaceus",56318,"Coprinellus micaceus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","Coprinellus","micaceus","iNat:28569372",48.877446,-123.335032,"2019-07-10",NA,NA,"Kevin Toomer","false","needs_id",184
"746","Cryptoporus volvatus",118051,"Cryptoporus volvatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Cryptoporus","volvatus","iNat:29139351",48.902983,-123.349787,"2019-07-19",NA,NA,"","false","research",16
"747","Boletales",48427,"Boletales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","","","","","","iNat:29188795",48.881728,-123.337922,"2019-07-20",NA,NA,"Kevin Toomer","false","needs_id",NA
"748","Agaricus augustus",49547,"Agaricus augustus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Agaricaceae","","","Agaricus","augustus","iNat:29189254",48.872467,-123.346406,"2019-07-20",NA,NA,"Kevin Toomer","false","research",NA
"749","Phylloporus arenicola",118155,"Phylloporus arenicola",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Boletaceae","Xerocomoideae","","Phylloporus","arenicola","iNat:29190599",48.87967,-123.335644,"2019-05-04",NA,NA,"Kevin Toomer","false","research",255
"750","Russula",48339,"Russula",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Russulaceae","","","Russula","","iNat:29460444",48.881012,-123.340519,"2019-07-24",NA,NA,"Kevin Toomer","false","needs_id",NA
"751","Bovista",81948,"Bovista",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Lycoperdaceae","","","Bovista","","iNat:29461060",48.881272,-123.341674,"2019-07-24",NA,NA,"Kevin Toomer","false","needs_id",174
"752","Hydnellum caeruleum",52525,"Hydnellum caeruleum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Thelephorales","","","","Bankeraceae","","","Hydnellum","caeruleum","iNat:29998740",48.880121,-123.335996,"2019-08-01",NA,NA,"Kevin Toomer","false","research",230
"753","Fomitopsidaceae",55974,"Fomitopsidaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","","","iNat:31012697",48.898087,-123.34253,"2019-08-16",NA,NA,"","false","needs_id",48
"754","Ganoderma applanatum",48473,"Ganoderma applanatum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Ganoderma","applanatum","iNat:31120500",49.004092,-123.58528,"2019-08-18",NA,NA,"Caitlin Robinson","false","needs_id",3943
"755","Crepidotus applanatus",350514,"Crepidotus applanatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Crepidotaceae","","","Crepidotus","applanatus","iNat:31163513",49.008658,-123.577278,"2019-08-19",NA,NA,"Caitlin Robinson","false","needs_id",64
"756","Atheniella",487322,"Atheniella",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Porotheleaceae","","","Atheniella","","iNat:31188916",49.008861,-123.577142,"2019-08-19",NA,NA,"Caitlin Robinson","false","needs_id",16
"757","Fomitopsis mounceae",877361,"Fomitopsis mounceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Fomitopsis","mounceae","iNat:31203199",48.979008,-123.55845,"2019-08-20",NA,NA,"Caitlin Robinson","false","needs_id",2020
"758","Cryptoporus volvatus",118051,"Cryptoporus volvatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Cryptoporus","volvatus","iNat:31312221",48.952337,-123.526755,"2019-08-22",NA,NA,"","false","research",400
"759","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:31531085",48.977467,-123.55513,"2019-08-20",NA,NA,"Caitlin Robinson","false","needs_id",64
"760","Fomitopsis ochracea",495903,"Fomitopsis ochracea",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Fomitopsis","ochracea","iNat:31531229",48.977612,-123.554817,"2019-08-20",NA,NA,"Caitlin Robinson","false","needs_id",16
