"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","coordinateUncertaintyInMeters"
"3011","Phycitodes",178469,"Phycitodes",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Pyralidae","Phycitinae","Phycitini","Phycitodes","","iNat:91150316",48.873011,-123.346591,"2021-08-14",NA,NA,"Kevin Toomer",43
"3012","Eudonia echo",417081,"Eudonia echo",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Crambidae","Scopariinae","","Eudonia","echo","iNat:91150636",48.872955,-123.346505,"2021-08-14",NA,NA,"Kevin Toomer",43
"3013","Scopariinae",122945,"Scopariinae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Crambidae","Scopariinae","","","","iNat:91151082",48.873054,-123.346681,"2021-08-14",NA,NA,"Kevin Toomer",43
"3014","Syngrapha celsa",424121,"Syngrapha celsa",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Plusiinae","Plusiini","Syngrapha","celsa","iNat:91170089",48.872905,-123.346538,"2021-08-14",NA,NA,"Kevin Toomer",87
"3015","Orgyia antiqua",61910,"Orgyia antiqua",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Lymantriinae","Orgyiini","Orgyia","antiqua","iNat:91602178",48.90032,-123.443938,"2021-08-16",NA,NA,"Catiemac",24
"3016","Vespula alascensis",332394,"Vespula alascensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae","","Vespula","alascensis","iNat:91602832",48.900355,-123.443808,"2021-08-16",NA,NA,"Catiemac",12
"3017","Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","bifarius","iNat:91670566",48.870957,-123.321382,"2021-08-17",NA,NA,"Kevin Toomer",21
"3018","Apis mellifera",47219,"Apis mellifera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Apini","Apis","mellifera","iNat:91671251",48.870985,-123.321349,"2021-08-17",NA,NA,"Kevin Toomer",5
"3019","Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","bifarius","iNat:91672019",48.870905,-123.32132,"2021-08-18",NA,NA,"Kevin Toomer",21
"3020","Libellula forensis",84369,"Libellula forensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Libellula","forensis","iNat:91698187",48.948667,-123.502419,"2021-08-18",NA,NA,"Jonathan Murkin",NA
"3021","Panthea virginarius",226911,"Panthea virginarius",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Pantheinae","","Panthea","virginarius","iNat:91779220",48.87299,-123.346581,"2021-08-19",NA,NA,"Kevin Toomer",87
"3022","Drepanulatrix",173728,"Drepanulatrix",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Caberini","Drepanulatrix","","iNat:91779534",48.872933,-123.346581,"2021-08-19",NA,NA,"Kevin Toomer",87
"3023","Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","bifarius","iNat:91782183",48.911588,-123.383324,"2021-08-17",NA,NA,"ChrisMcV",15
"3024","Hylesinini",373596,"Hylesinini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Curculionoidea","Curculionidae","Scolytinae","Hylesinini","","","iNat:91846740",48.875553,-123.3246,"2021-08-19",NA,NA,"Christian Adler",30
"3025","Bombus vosnesenskii",57689,"Bombus vosnesenskii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vosnesenskii","iNat:92012438",48.871467,-123.32025,"2021-08-21",NA,NA,"Kevin Toomer",21
"3026","Hyles lineata",49348,"Hyles lineata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Bombycoidea","Sphingidae","Macroglossinae","Macroglossini","Hyles","lineata","iNat:92023292",48.905045,-123.348337,"2021-08-21",NA,NA,"",27
"3027","Pterourus",545186,"Pterourus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","","iNat:92119061",48.913495,-123.39398,"2021-08-21",NA,NA,"",16
"3028","Spilosoma virginica",60839,"Spilosoma virginica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Spilosoma","virginica","iNat:92168797",48.867042,-123.32598,"2021-08-17",NA,NA,"Audrey Irvine-Broque",4
"3029","Spilosoma virginica",60839,"Spilosoma virginica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Spilosoma","virginica","iNat:92168873",48.94178,-123.475242,"2021-08-08",NA,NA,"Audrey Irvine-Broque",14
"3030","Gryllus pennsylvanicus",122193,"Gryllus pennsylvanicus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Orthoptera","Ensifera","Gryllidea","Grylloidea","Gryllidae","Gryllinae","Gryllini","Gryllus","pennsylvanicus","iNat:92499021",48.893303,-123.355963,"2021-08-25",NA,NA,"Christian Adler",62
"3031","Megachile perihirta",224501,"Megachile perihirta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Megachilini","Megachile","perihirta","iNat:92607014",48.870876,-123.321384,"2021-08-26",NA,NA,"Kevin Toomer",21
"3032","Nepytia phantasmaria",334645,"Nepytia phantasmaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Nepytia","phantasmaria","iNat:92608848",48.87306,-123.346902,"2021-08-26",NA,NA,"Kevin Toomer",174
"3033","Caripeta aequaliaria",216122,"Caripeta aequaliaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Caripeta","aequaliaria","iNat:92726656",48.897495,-123.339762,"2021-08-27",NA,NA,"",19
"3034","Eurois occulta",219856,"Eurois occulta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Noctuini","Eurois","occulta","iNat:92726730",48.89747,-123.339858,"2021-08-27",NA,NA,"",22
"3035","Nepytia phantasmaria",334645,"Nepytia phantasmaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Nepytia","phantasmaria","iNat:92727026",48.897163,-123.33973,"2021-08-27",NA,NA,"",5
"3036","Callobius",49551,"Callobius",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Amaurobioidea","Amaurobiidae","","","Callobius","","iNat:92848759",48.900033,-123.445113,"2021-08-28",NA,NA,"Catiemac",16
"3037","Spilosoma virginica",60839,"Spilosoma virginica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Spilosoma","virginica","iNat:92943506",48.996606,-123.561979,"2021-08-29",NA,NA,"",384
"3038","Chrysopini",209849,"Chrysopini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Neuroptera","Hemerobiiformia","","","Chrysopidae","Chrysopinae","Chrysopini","","","iNat:93157002",48.89812,-123.401893,"2021-08-24",NA,NA,"",1309
"3039","Lepidoptera",47157,"Lepidoptera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","","","","","","","iNat:93329664",48.977131,-123.566455,"2021-09-01",NA,NA,"",5
"3040","Buprestis aurulenta",215596,"Buprestis aurulenta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Buprestoidea","Buprestidae","Buprestinae","Buprestini","Buprestis","aurulenta","iNat:93440459",48.866703,-123.335679,"2021-08-29",NA,NA,"",15
"3041","Ochlodes sylvanoides",59194,"Ochlodes sylvanoides",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Hesperiidae","Hesperiinae","Hesperiini","Ochlodes","sylvanoides","iNat:93501913",48.871637,-123.31108,"2021-09-03",NA,NA,"Gabe Schp",NA
"3042","Megachile perihirta",224501,"Megachile perihirta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Megachilini","Megachile","perihirta","iNat:93515204",48.870912,-123.321491,"2021-08-30",NA,NA,"Kevin Toomer",21
"3043","Lithomoia germana",223974,"Lithomoia germana",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Xylenini","Lithomoia","germana","iNat:93516127",48.873103,-123.346581,"2021-09-03",NA,NA,"Kevin Toomer",87
"3044","Spilosoma virginica",60839,"Spilosoma virginica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Spilosoma","virginica","iNat:93521631",48.893123,-123.354879,"2021-09-03",NA,NA,"",9
"3045","Zootermopsis angusticollis",121383,"Zootermopsis angusticollis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Blattodea","","","Blattoidea","Archotermopsidae","","","Zootermopsis","angusticollis","iNat:93612484",48.984097,-123.543838,"2021-09-04",NA,NA,"",10
"3046","Mantis religiosa",53905,"Mantis religiosa",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Mantodea","Eumantodea","Schizomantodea","Mantoidea","Mantidae","Mantinae","","Mantis","religiosa","iNat:93722426",48.870767,-123.319763,"2021-09-04",NA,NA,"Christian Adler",14
"3047","Neriene litigiosa",209814,"Neriene litigiosa",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Linyphiidae","Linyphiinae","","Neriene","litigiosa","iNat:93751879",48.984905,-123.545058,"2021-09-05",NA,NA,"",12
"3048","Polistes dominula",84640,"Polistes dominula",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Polistinae","Polistini","Polistes","dominula","iNat:93898983",48.868702,-123.345762,"2021-09-05",NA,NA,"Andrew Simon",NA
"3049","Smerinthinae",124130,"Smerinthinae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Bombycoidea","Sphingidae","Smerinthinae","","","","iNat:93909638",48.94245,-123.486998,"2021-09-06",NA,NA,"",36
"3050","Amara",539019,"Amara",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Adephaga","","Caraboidea","Carabidae","Pterostichinae","Zabrini","Amara","","iNat:94301106",48.872524,-123.312496,"2020-06-13",NA,NA,"Andrew Simon",50
"3051","Mulsantina picta",225295,"Mulsantina picta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Mulsantina","picta","iNat:94301107",48.872503,-123.312294,"2020-06-13",NA,NA,"Andrew Simon",NA
"3052","Formica oreas",69269,"Formica oreas",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Formicini","Formica","integra","iNat:94301115",48.875886,-123.321753,"2020-06-13",NA,NA,"Andrew Simon",NA
"3053","Volucella facialis",1097563,"Volucella facialis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Eristalinae","Volucellini","Volucella","bombylans","iNat:94301116",48.872502,-123.311592,"2020-06-13",NA,NA,"Andrew Simon",26
"3054","Dicheirus piceus",218362,"Dicheirus piceus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Adephaga","","Caraboidea","Carabidae","Harpalinae","Anisodactylini","Dicheirus","piceus","iNat:94336117",48.867128,-123.316378,"2020-06-20",NA,NA,"Andrew Simon",NA
"3055","Coccinella septempunctata",51702,"Coccinella septempunctata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Coccinella","septempunctata","iNat:94336118",48.866933,-123.316089,"2020-06-20",NA,NA,"Andrew Simon",NA
"3056","Coleoptera",47208,"Coleoptera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","","","","","","","","","iNat:94336121",48.867127,-123.316382,"2020-06-20",NA,NA,"Andrew Simon",NA
"3057","Dysdera crocata",68912,"Dysdera crocata",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Haplogynae","Dysderoidea","Dysderidae","","","Dysdera","crocata","iNat:94336123",48.867061,-123.316281,"2020-06-20",NA,NA,"Andrew Simon",NA
"3058","Myrmecophilus oregonensis",53900,"Myrmecophilus oregonensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Orthoptera","Ensifera","Gryllidea","Gryllotalpoidea","Myrmecophilidae","Myrmecophilinae","Myrmecophilini","Myrmecophilus","oregonensis","iNat:94336124",48.867164,-123.316089,"2020-06-20",NA,NA,"Andrew Simon",NA
"3059","Nearctodesmidae",154955,"Nearctodesmidae",NA,"Animalia","Arthropoda","Myriapoda","","Diplopoda","Chilognatha","Merocheta","Polydesmida","Polydesmidea","Polydesmoides","Trichopolydesmoidea","Nearctodesmidae","","","","","iNat:94336125",48.866894,-123.316053,"2020-06-20",NA,NA,"Andrew Simon",NA
"3060","Formica fusca",69257,"Formica fusca",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Formicini","Formica","fusca","iNat:94336126",48.867137,-123.316387,"2020-06-20",NA,NA,"Andrew Simon",13
"3061","Anisolabis maritima",127193,"Anisolabis maritima",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Dermaptera","Neodermaptera","Epidermaptera","Anisolabidoidea","Anisolabididae","Anisolabidinae","","Anisolabis","maritima","iNat:94377444",48.89678,-123.338678,"2021-09-10",NA,NA,"",46
"3062","Noctuoidea",47607,"Noctuoidea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","","","","","","iNat:94654413",48.86665,-123.31733,"2021-09-12",NA,NA,"",65
"3063","Nepytia phantasmaria",334645,"Nepytia phantasmaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Nepytia","phantasmaria","iNat:94679726",48.994897,-123.563711,"2021-09-12",NA,NA,"Andrew Simon",NA
"3064","Zootermopsis angusticollis",121383,"Zootermopsis angusticollis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Blattodea","","","Blattoidea","Archotermopsidae","","","Zootermopsis","angusticollis","iNat:94748730",48.867913,-123.33709,"2021-09-10",NA,NA,"Andrew Simon",NA
"3065","Insecta",47158,"Insecta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","","","","","","","","","","","","iNat:94749325",48.894218,-123.356043,"2021-09-13",NA,NA,"Andrew Simon",5
"3066","Mantis religiosa",53905,"Mantis religiosa",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Mantodea","Eumantodea","Schizomantodea","Mantoidea","Mantidae","Mantinae","","Mantis","religiosa","iNat:94778419",48.871025,-123.318992,"2021-09-13",NA,NA,"",4
"3067","Hyalophora euryalus",50913,"Hyalophora euryalus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Bombycoidea","Saturniidae","Saturniinae","Attacini","Hyalophora","euryalus","iNat:95178919",48.8785,-123.317744,"2021-09-13",NA,NA,"Lauren Magner",42
"3068","Steatoda grossa",61997,"Steatoda grossa",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Theridiidae","Latrodectinae","","Steatoda","grossa","iNat:95233130",48.886432,-123.390528,"2021-09-17",NA,NA,"Dave Zeuss Cochrane",NA
"3069","Neriene litigiosa",209814,"Neriene litigiosa",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Linyphiidae","Linyphiinae","","Neriene","litigiosa","iNat:95233212",48.884922,-123.389389,"2021-09-17",NA,NA,"Dave Zeuss Cochrane",NA
"3070","Pyrrharctia isabella",59675,"Pyrrharctia isabella",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Pyrrharctia","isabella","iNat:95337681",48.916637,-123.41803,"2021-09-15",NA,NA,"Audrey Irvine-Broque",35
"3071","Sarcophaga",1070571,"Sarcophaga",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Oestroidea","Sarcophagidae","Sarcophaginae","Sarcophagini","Sarcophaga","","iNat:95701766",48.868748,-123.346057,"2021-09-21",NA,NA,"Andrew Simon",4
"3072","Parasyrphus",208047,"Parasyrphus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Syrphinae","Syrphini","Parasyrphus","","iNat:95701767",48.868748,-123.346057,"2021-09-21",NA,NA,"Andrew Simon",4
"3073","Ichneumonidae",47199,"Ichneumonidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","","Ichneumonoidea","Ichneumonidae","","","","","iNat:95701768",48.868748,-123.346057,"2021-09-21",NA,NA,"Andrew Simon",4
"3074","Listrus",210555,"Listrus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cleroidea","Melyridae","Dasytinae","Listrini","Listrus","","iNat:95701770",48.868748,-123.346057,"2021-09-21",NA,NA,"Andrew Simon",4
"3075","Trombidium",58398,"Trombidium",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","Acari","Acariformes","Trombidiformes","Parasitengona","Trombidia","Trombidioidea","Trombidiidae","Trombidiinae","","Trombidium","","iNat:95807428",48.894289,-123.355773,"2021-09-19",NA,NA,"",27
"3076","Smerinthus ophthalmica",486567,"Smerinthus ophthalmica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Bombycoidea","Sphingidae","Smerinthinae","Smerinthini","Smerinthus","ophthalmica","iNat:96030523",48.8946,-123.346978,"2021-09-05",NA,NA,"",165
"3077","Pterostichus lama",124154,"Pterostichus lama",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Adephaga","","Caraboidea","Carabidae","Pterostichinae","Pterostichini","Pterostichus","lama","iNat:96280443",48.892872,-123.3553,"2021-09-22",NA,NA,"Christian Adler",65
"3078","Urocerus californicus",358375,"Urocerus californicus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Symphyta","","Siricoidea","Siricidae","Siricinae","","Urocerus","californicus","iNat:96542254",48.881203,-123.323447,"2021-08-10",NA,NA,"Gabe Schp",NA
"3079","Theridiidae",47371,"Theridiidae",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Theridiidae","","","","","iNat:96542255",48.881251,-123.32351,"2021-08-10",NA,NA,"Gabe Schp",15
"3080","Toxomerus occidentalis",58752,"Toxomerus occidentalis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Syrphinae","Syrphini","Toxomerus","occidentalis","iNat:96542260",48.985375,-123.559908,"2021-08-10",NA,NA,"Gabe Schp",NA
"3081","Bombus vosnesenskii",57689,"Bombus vosnesenskii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vosnesenskii","iNat:96542261",48.99021,-123.562577,"2021-08-10",NA,NA,"Gabe Schp",NA
"3082","Hystricia abrupta",141715,"Hystricia abrupta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Oestroidea","Tachinidae","Tachininae","Polideini","Hystricia","abrupta","iNat:97226767",48.88671,-123.343871,"2021-10-01",NA,NA,"",NA
"3083","Araneus",52629,"Araneus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","Araneinae","","Araneus","","iNat:97254421",48.99105,-123.573897,"2021-10-03",NA,NA,"",10
"3084","Acronicta insita",1063932,"Acronicta insita",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Acronictinae","","Acronicta","hastulifera","iNat:97254511",48.990753,-123.573945,"2021-10-03",NA,NA,"",10
"3085","Mantis religiosa",53905,"Mantis religiosa",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Mantodea","Eumantodea","Schizomantodea","Mantoidea","Mantidae","Mantinae","","Mantis","religiosa","iNat:97261775",48.904371,-123.396913,"2021-10-04",NA,NA,"",129
"3086","Rosalia funebris",51866,"Rosalia funebris",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Cerambycinae","Compsocerini","Rosalia","funebris","iNat:97262224",48.985292,-123.557245,"2021-07-13",NA,NA,"",4
"3087","Libellulidae",47819,"Libellulidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","","","iNat:97262525",48.948707,-123.502769,"2021-07-13",NA,NA,"",52
"3088","Libellula forensis",84369,"Libellula forensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Libellula","forensis","iNat:97262731",48.948696,-123.502747,"2021-07-13",NA,NA,"",22
"3089","Tyria jacobaeae",51781,"Tyria jacobaeae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Tyria","jacobaeae","iNat:97267135",48.901079,-123.393411,"2021-07-10",NA,NA,"",96
"3090","Papilio rutulus",47226,"Papilio rutulus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","rutulus","iNat:97267211",48.899857,-123.395919,"2021-07-11",NA,NA,"",34
"3091","Hyalophora euryalus",50913,"Hyalophora euryalus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Bombycoidea","Saturniidae","Saturniinae","Attacini","Hyalophora","euryalus","iNat:97267350",48.901081,-123.391524,"2021-06-15",NA,NA,"",153
"3092","Pyrrharctia isabella",59675,"Pyrrharctia isabella",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Pyrrharctia","isabella","iNat:97923470",48.895775,-123.341553,"2021-10-11",NA,NA,"",4
"3093","Araneus diadematus",52628,"Araneus diadematus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","Araneinae","","Araneus","diadematus","iNat:97936867",48.929441,-123.472704,"2021-10-10",NA,NA,"Ava Cooper",NA
"3094","Aeshna interrupta",67725,"Aeshna interrupta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Aeshnoidea","Aeshnidae","","","Aeshna","interrupta","iNat:98022192",48.928242,-123.468094,"2021-09-30",NA,NA,"Adam Huggins",5
"3095","Campaea perlata",81681,"Campaea perlata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Campaeini","Campaea","perlata","iNat:98167996",49.00303,-123.566854,"2021-09-22",NA,NA,"Andrew Simon",110
"3096","Cyclorrhapha",372853,"Cyclorrhapha",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","","","","","","iNat:98530495",48.965358,-123.552795,"2021-10-17",NA,NA,"Nancy",48
"3097","Lipoptena depressa",469988,"Lipoptena depressa",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Hippoboscoidea","Hippoboscidae","","","Lipoptena","depressa","iNat:99510044",48.863533,-123.373458,"2021-10-23",NA,NA,"Andrew Simon",NA
"3098","Araneus diadematus",52628,"Araneus diadematus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","Araneinae","","Araneus","diadematus","iNat:99510058",48.884237,-123.370807,"2021-10-23",NA,NA,"Andrew Simon",52
"3099","Scaphinotus angusticollis",63575,"Scaphinotus angusticollis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Adephaga","","Caraboidea","Carabidae","Carabinae","Cychrini","Scaphinotus","angusticollis","iNat:99800081",48.866854,-123.314377,"2021-10-30",NA,NA,"",22
"3100","Papilio eurymedon",55521,"Papilio eurymedon",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","eurymedon","iNat:100565178",48.901448,-123.445634,"2021-05-23",NA,NA,"Catiemac",273
