"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Coccinella septempunctata",51702,"Coccinella septempunctata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Coccinella","septempunctata","iNat:124069854",48.878695,-123.317303,"2022-06-26",NA,NA,"Andrew Simon","false","research",31
"Coccinellini",333796,"Coccinellini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","","","iNat:124157866",48.870651,-123.319045,"2022-06-30",NA,NA,"Kevin Toomer","false","needs_id",10
"Coccinellini",333796,"Coccinellini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","","","iNat:124158316",48.870564,-123.31893,"2022-06-30",NA,NA,"Kevin Toomer","false","needs_id",10
"Coccinellini",333796,"Coccinellini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","","","iNat:124158670",48.870511,-123.318758,"2022-06-30",NA,NA,"Kevin Toomer","false","needs_id",10
"Tortricidae",47155,"Tortricidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","","","","","iNat:124159355",48.870361,-123.320461,"2022-06-30",NA,NA,"Kevin Toomer","false","needs_id",21
"Dictya",340084,"Dictya",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Sciomyzoidea","Sciomyzidae","","Tetanocerini","Dictya","","iNat:124160444",48.870368,-123.320324,"2022-06-30",NA,NA,"Kevin Toomer","false","needs_id",43
"Meleoma",252667,"Meleoma",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Neuroptera","Hemerobiiformia","","","Chrysopidae","Chrysopinae","Chrysopini","Meleoma","","iNat:124161339",48.872959,-123.346526,"2022-06-30",NA,NA,"Kevin Toomer","false","needs_id",10
"Stenoporpia excelsaria",452659,"Stenoporpia excelsaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Boarmiini","Stenoporpia","excelsaria","iNat:124163149",48.872967,-123.346548,"2022-06-30",NA,NA,"Kevin Toomer","false","research",43
"Stamnoctenis pearsalli",452688,"Stamnoctenis pearsalli",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Stamnodini","Stamnoctenis","pearsalli","iNat:124164084",48.873015,-123.346549,"2022-06-30",NA,NA,"Kevin Toomer","false","needs_id",21
"Buprestis aurulenta",215596,"Buprestis aurulenta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Buprestoidea","Buprestidae","Buprestinae","Buprestini","Buprestis","aurulenta","iNat:124292407",48.884183,-123.352244,"2022-07-01",NA,NA,"Sophie Dickson-Otty","false","research",NA
"Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:124438207",48.948611,-123.479722,"2022-07-02",NA,NA,"Quinn McCallum","false","research",NA
"Dolichovespula maculata",52911,"Dolichovespula maculata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae","","Dolichovespula","maculata","iNat:124465633",48.870377,-123.320761,"2022-07-02",NA,NA,"Kevin Toomer","false","research",21
"Hemipenthes",203073,"Hemipenthes",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Orthorrhapha","Asiloidea","Bombyliidae","Anthracinae","Villini","Hemipenthes","","iNat:124466337",48.873272,-123.346538,"2022-07-02",NA,NA,"Kevin Toomer","false","needs_id",87
"Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:124492735",48.948588,-123.502734,"2022-06-27",NA,NA,"","false","research",179
"Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:124493008",48.948551,-123.502679,"2022-06-27",NA,NA,"","false","research",179
"Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:124493116",48.948747,-123.483154,"2022-06-27",NA,NA,"","false","research",179
"Misumena vatia",55746,"Misumena vatia",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Thomisoidea","Thomisidae","Thomisinae","Misumenini","Misumena","vatia","iNat:124493474",48.863429,-123.329086,"2022-06-28",NA,NA,"","false","research",679
"Papilio eurymedon",55521,"Papilio eurymedon",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","eurymedon","iNat:124495632",48.956665,-123.531574,"2022-06-30",NA,NA,"","false","research",193
"Sympetrum illotum",51555,"Sympetrum illotum",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Sympetrum","illotum","iNat:124501374",48.948521,-123.50268,"2022-06-27",NA,NA,"","false","research",179
"Bruchidius villosus",386880,"Bruchidius villosus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Chrysomeloidea","Chrysomelidae","Bruchinae","Bruchini","Bruchidius","villosus","iNat:124509990",48.994688,-123.583388,"2022-06-25",NA,NA,"","false","research",128
"Buprestis aurulenta",215596,"Buprestis aurulenta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Buprestoidea","Buprestidae","Buprestinae","Buprestini","Buprestis","aurulenta","iNat:124510104",48.993933,-123.583428,"2022-06-25",NA,NA,"","false","research",48
"Bombus melanopygus",130222,"Bombus melanopygus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","melanopygus","iNat:124510733",48.995228,-123.58407,"2022-06-25",NA,NA,"","false","research",12
"Hyalophora euryalus",50913,"Hyalophora euryalus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Bombycoidea","Saturniidae","Saturniinae","Attacini","Hyalophora","euryalus","iNat:124622581",48.87341,-123.320363,"2022-06-30",NA,NA,"","false","research",315
"Sinodendron rugosum",321486,"Sinodendron rugosum",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Scarabaeiformia","Scarabaeoidea","Lucanidae","Syndesinae","Sinodendronini","Sinodendron","rugosum","iNat:124961295",48.965217,-123.553017,"2022-07-05",NA,NA,"Nancy","false","research",8
"Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:125048687",48.873075,-123.346709,"2022-07-06",NA,NA,"Kevin Toomer","false","research",87
"Tortricidia testacea",232759,"Tortricidia testacea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Zygaenoidea","Limacodidae","Limacodinae","","Tortricidia","testacea","iNat:125049091",48.873002,-123.346535,"2022-07-06",NA,NA,"Kevin Toomer","false","research",21
"Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:125105134",48.935897,-123.476006,"2022-07-06",NA,NA,"Adam Huggins","false","research",5
"Platycryptus californicus",228315,"Platycryptus californicus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Dendryphantini","Platycryptus","californicus","iNat:125239152",49.000022,-123.585383,"2022-07-07",NA,NA,"","false","research",134
"Buprestis aurulenta",215596,"Buprestis aurulenta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Buprestoidea","Buprestidae","Buprestinae","Buprestini","Buprestis","aurulenta","iNat:125266217",48.879047,-123.317178,"2022-07-05",NA,NA,"","false","research",3
"Cosmopepla conspicillaris",261361,"Cosmopepla conspicillaris",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Pentatominae","Carpocorini","Cosmopepla","conspicillaris","iNat:125344092",48.870358,-123.320538,"2022-07-08",NA,NA,"Kevin Toomer","false","research",21
"Fazia micrura",740096,"Fazia micrura",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Syrphinae","Syrphini","Fazia","micrura","iNat:125344664",48.870361,-123.320933,"2022-07-08",NA,NA,"Kevin Toomer","false","research",21
"Toxomerus marginatus",126889,"Toxomerus marginatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Syrphinae","Syrphini","Toxomerus","marginatus","iNat:125345974",48.870585,-123.32107,"2022-07-08",NA,NA,"Kevin Toomer","false","research",10
"Apis mellifera",47219,"Apis mellifera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Apini","Apis","mellifera","iNat:125348127",48.870998,-123.321106,"2022-07-08",NA,NA,"Kevin Toomer","false","research",5
"Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:125348989",48.870605,-123.321091,"2022-07-08",NA,NA,"Kevin Toomer","false","research",5
"Caripeta aequaliaria",216122,"Caripeta aequaliaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Caripeta","aequaliaria","iNat:125484232",48.873035,-123.34664,"2022-07-09",NA,NA,"Kevin Toomer","false","research",43
"Stenotus binotatus",321690,"Stenotus binotatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Cimicomorpha","Miroidea","Miridae","Mirinae","Mirini","Stenotus","binotatus","iNat:125485443",48.870414,-123.320606,"2022-07-09",NA,NA,"Kevin Toomer","false","research",43
"Harmonia axyridis",48484,"Harmonia axyridis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Harmonia","axyridis","iNat:125491755",48.870677,-123.321036,"2022-07-09",NA,NA,"Kevin Toomer","false","research",21
"Lepidoptera",47157,"Lepidoptera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","","","","","","","iNat:125545230",48.94891,-123.480008,"2022-07-09",NA,NA,"Kendall McLaughlin","false","needs_id",NA
"Lophocampa maculata",67691,"Lophocampa maculata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","maculata","iNat:125648771",48.872978,-123.3465,"2022-07-10",NA,NA,"Kevin Toomer","false","research",21
"Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:125650315",48.873011,-123.346527,"2022-07-10",NA,NA,"Kevin Toomer","false","research",43
"Homoneura",118992,"Homoneura",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Lauxanioidea","Lauxaniidae","Homoneurinae","","Homoneura","","iNat:125653248",48.870299,-123.320201,"2022-07-10",NA,NA,"Kevin Toomer","false","needs_id",10
"Eris militaris",121445,"Eris militaris",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Dendryphantini","Eris","militaris","iNat:125677499",48.983653,-123.543497,"2022-07-10",NA,NA,"","false","needs_id",188
"Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:125678327",48.983086,-123.543238,"2022-07-10",NA,NA,"","false","research",392
"Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:125679624",48.982321,-123.541414,"2022-07-10",NA,NA,"","false","research",498
"Libellula forensis",84369,"Libellula forensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Libellula","forensis","iNat:125681223",48.981443,-123.540796,"2022-07-10",NA,NA,"","false","research",65
"Pachydiplax longipennis",59774,"Pachydiplax longipennis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Pachydiplax","longipennis","iNat:125682366",48.873452,-123.346618,"2022-07-10",NA,NA,"Kevin Toomer","false","research",21
"Ischnura perparva",103497,"Ischnura perparva",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Zygoptera","","Coenagrionoidea","Coenagrionidae","","","Ischnura","perparva","iNat:125684840",48.873487,-123.346655,"2022-07-10",NA,NA,"Kevin Toomer","false","research",43
"Eudioctria sackeni",498423,"Eudioctria sackeni",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Orthorrhapha","Asiloidea","Asilidae","Dioctriinae","Dioctriini","Eudioctria","sackeni","iNat:125685818",48.873491,-123.346613,"2022-07-10",NA,NA,"Kevin Toomer","false","research",43
"Xestoleptura crassipes",361523,"Xestoleptura crassipes",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Lepturinae","Lepturini","Xestoleptura","crassipes","iNat:125691923",48.873361,-123.346553,"2022-07-10",NA,NA,"Kevin Toomer","false","research",10
"Scaeva affinis",980722,"Scaeva affinis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Syrphinae","Syrphini","Scaeva","affinis","iNat:125693197",48.900386,-123.39729,"2022-07-10",NA,NA,"","false","research",NA
"Eudioctria sackeni",498423,"Eudioctria sackeni",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Orthorrhapha","Asiloidea","Asilidae","Dioctriinae","Dioctriini","Eudioctria","sackeni","iNat:125696615",48.873509,-123.346564,"2022-07-10",NA,NA,"Kevin Toomer","false","research",21
"Coccinellini",333796,"Coccinellini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","","","iNat:125825379",48.871005,-123.319194,"2022-07-11",NA,NA,"Kevin Toomer","false","needs_id",43
"Coccinella septempunctata",51702,"Coccinella septempunctata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Coccinella","septempunctata","iNat:125826547",48.870885,-123.318989,"2022-07-11",NA,NA,"Kevin Toomer","false","research",10
"Coccinella septempunctata",51702,"Coccinella septempunctata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Coccinella","septempunctata","iNat:125826759",48.870879,-123.318928,"2022-07-11",NA,NA,"Kevin Toomer","false","research",21
"Lucilia sericata",128824,"Lucilia sericata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Oestroidea","Calliphoridae","Luciliinae","Luciliini","Lucilia","sericata","iNat:125827395",48.870349,-123.320756,"2022-07-11",NA,NA,"Kevin Toomer","false","needs_id",21
"Ichneumonina",1422571,"Ichneumonina",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","","Ichneumonoidea","Ichneumonidae","Ichneumoninae","Ichneumonini","","","iNat:125828801",48.871207,-123.320846,"2022-07-11",NA,NA,"Kevin Toomer","false","needs_id",10
"Colletes",127741,"Colletes",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Colletidae","Colletinae","","Colletes","","iNat:125830941",48.870949,-123.321086,"2022-07-11",NA,NA,"Kevin Toomer","false","needs_id",10
"Hybomitra",133638,"Hybomitra",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Orthorrhapha","","Tabanidae","Tabaninae","Tabanini","Hybomitra","","iNat:125832024",48.870381,-123.320818,"2022-07-11",NA,NA,"Kevin Toomer","false","needs_id",10
"Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:125955786",48.873053,-123.346613,"2022-07-12",NA,NA,"Kevin Toomer","false","research",43
"Nadata gibbosa",82204,"Nadata gibbosa",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Notodontidae","Phalerinae","","Nadata","gibbosa","iNat:125956889",48.873075,-123.346495,"2022-07-12",NA,NA,"Kevin Toomer","false","research",87
"Perizoma grandis",227480,"Perizoma grandis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Hydriomenini","Perizoma","grandis","iNat:125957702",48.873053,-123.34657,"2022-07-12",NA,NA,"Kevin Toomer","false","research",43
"Sinodendron rugosum",321486,"Sinodendron rugosum",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Scarabaeiformia","Scarabaeoidea","Lucanidae","Syndesinae","Sinodendronini","Sinodendron","rugosum","iNat:126009562",48.899025,-123.404097,"2022-07-11",NA,NA,"Robyn Hanson","false","research",NA
"Antheraea polyphemus",47919,"Antheraea polyphemus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Bombycoidea","Saturniidae","Saturniinae","Saturniini","Antheraea","polyphemus","iNat:126102270",48.978955,-123.565195,"2022-07-13",NA,NA,"","false","research",16
"Coccinella septempunctata",51702,"Coccinella septempunctata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Coccinella","septempunctata","iNat:126109495",48.870933,-123.319299,"2022-07-13",NA,NA,"Kevin Toomer","false","research",2
"Coccinella septempunctata",51702,"Coccinella septempunctata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Coccinella","septempunctata","iNat:126110448",48.870885,-123.319033,"2022-07-13",NA,NA,"Kevin Toomer","false","research",5
"Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:126110864",48.870333,-123.319666,"2022-07-13",NA,NA,"Kevin Toomer","false","research",NA
"Ichneumonina",1422571,"Ichneumonina",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","","Ichneumonoidea","Ichneumonidae","Ichneumoninae","Ichneumonini","","","iNat:126112032",48.870375,-123.320869,"2022-07-13",NA,NA,"Kevin Toomer","false","needs_id",21
"Eristalis anthophorina",491047,"Eristalis anthophorina",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Eristalinae","Eristalini","Eristalis","anthophorina","iNat:126114467",48.87087,-123.321104,"2022-07-13",NA,NA,"Kevin Toomer","false","research",5
"Malacosoma",61786,"Malacosoma",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","","iNat:126147122",48.891011,-123.346014,"2022-07-13",NA,NA,"","false","needs_id",4
"Acari",52788,"Acari",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","Acari","","","","","","","","","","","iNat:126196675",48.978776,-123.568114,"2022-07-13",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"Misumena vatia",55746,"Misumena vatia",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Thomisoidea","Thomisidae","Thomisinae","Misumenini","Misumena","vatia","iNat:126228519",48.993062,-123.577503,"2021-05-26",NA,NA,"","false","research",12
"Limenitis lorquini",50880,"Limenitis lorquini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Limenitidinae","Limenitidini","Limenitis","lorquini","iNat:126229449",48.891392,-123.386548,"2022-07-14",NA,NA,"Dave Zeuss Cochrane","false","research",NA
"Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:126232170",48.993172,-123.577559,"2022-07-14",NA,NA,"","false","research",48
"Megachile perihirta",224501,"Megachile perihirta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Megachilini","Megachile","perihirta","iNat:126240780",48.871241,-123.320724,"2022-07-14",NA,NA,"Kevin Toomer","false","research",21
"Centrodera spurca",82050,"Centrodera spurca",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Lepturinae","Xylosteini","Centrodera","spurca","iNat:126242871",48.897217,-123.339792,"2022-07-14",NA,NA,"","false","research",3
"Clemensia umbrata",789688,"Clemensia umbrata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Lithosiini","Clemensia","umbrata","iNat:126264988",48.87296,-123.346546,"2022-07-14",NA,NA,"Kevin Toomer","false","research",10
"Pyrobombus",538900,"Pyrobombus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","","iNat:126309602",48.897908,-123.408325,"2022-07-14",NA,NA,"Robyn Hanson","false","needs_id",NA
"Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:126311012",48.89917,-123.403838,"2022-07-14",NA,NA,"Robyn Hanson","false","research",NA
"Meconema",119171,"Meconema",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Orthoptera","Ensifera","Tettigoniidea","Tettigonioidea","Tettigoniidae","Meconematinae","Meconematini","Meconema","","iNat:126311049",48.89917,-123.403838,"2022-07-14",NA,NA,"Robyn Hanson","false","needs_id",NA
"Papilio eurymedon",55521,"Papilio eurymedon",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","eurymedon","iNat:126338052",48.929719,-123.467725,"2022-07-08",NA,NA,"Sophie Dickson-Otty","false","research",NA
"Halictini",335597,"Halictini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Halictidae","Halictinae","Halictini","","","iNat:126382837",48.870601,-123.318578,"2022-07-15",NA,NA,"Kevin Toomer","false","needs_id",5
"Lygus lineolaris",84507,"Lygus lineolaris",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Cimicomorpha","Miroidea","Miridae","Mirinae","Mirini","Lygus","lineolaris","iNat:126384016",48.870545,-123.321045,"2022-07-15",NA,NA,"Kevin Toomer","false","research",10
"Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:126384797",48.899053,-123.403672,"2022-07-11",NA,NA,"Robyn Hanson","false","research",10
"Ichneumonidae",47199,"Ichneumonidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","","Ichneumonoidea","Ichneumonidae","","","","","iNat:126385002",48.870976,-123.321109,"2022-07-15",NA,NA,"Kevin Toomer","false","needs_id",5
"Papilio rutulus",47226,"Papilio rutulus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","rutulus","iNat:126385639",48.89927,-123.403712,"2022-07-11",NA,NA,"Robyn Hanson","false","research",10
"Protodeltote albidula",228854,"Protodeltote albidula",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Eustrotiinae","","Protodeltote","albidula","iNat:126520400",48.872988,-123.346618,"2022-07-16",NA,NA,"Kevin Toomer","false","research",87
